agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Gloucester County Sheriff's Office,2017,Virginia,37214,VA03600,950,474,73,0,16,16,0,0,518,345,55,0,6,5,0,0,2,3,0,0,6,4,0,0,502,329,55,0,2,4,0,0,30,15,0,0,0,0,0,0,19,10,0,0,11,5,0,0,33,11,2,0,1,1,0,0,2,2,0,0,0,0,0,7,2,0,0,0,0,0,0,7,2,0,0,4,2,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,355,96,16,0,27,11,2,0,0,0,0,0,6,0,0,0
Gloucester County Sheriff's Office,2016,Virginia,36978,VA03600,1057,580,55,0,17,13,0,0,536,383,38,0,1,1,0,0,7,5,0,0,5,5,0,0,519,370,38,0,4,2,0,0,61,24,0,0,1,0,0,0,35,13,0,0,25,11,0,0,37,14,2,0,0,0,0,0,1,1,0,0,0,0,0,13,8,0,0,0,0,0,0,13,8,0,0,6,3,0,0,2,1,0,0,0,0,0,0,3,2,0,0,1,0,0,0,403,147,15,0,32,14,2,0,2,0,0,0,3,0,0,0
Gloucester County Sheriff's Office,2015,Virginia,37095,VA03600,1089,600,70,0,21,15,1,0,492,371,51,0,0,0,0,0,5,5,0,0,6,4,1,0,471,356,50,0,10,6,0,0,63,10,0,0,3,1,0,0,39,6,0,0,21,3,0,0,13,8,2,0,0,0,0,0,0,0,0,0,0,0,0,14,5,0,0,0,0,0,0,14,5,0,0,7,3,1,0,2,0,0,0,2,1,0,0,0,0,0,0,3,2,1,0,500,203,16,0,12,8,2,0,0,0,0,0,1,0,0,0
Gloucester County Sheriff's Office,2014,Virginia,36829,VA03600,1071,637,64,0,18,14,2,0,503,382,37,0,4,2,0,0,5,5,0,0,1,1,0,0,485,368,35,0,8,6,2,0,66,30,3,0,1,1,0,0,37,17,1,0,28,12,2,0,27,14,6,0,0,0,0,0,0,0,0,0,0,0,0,13,10,1,0,1,0,0,0,12,10,1,0,6,3,0,0,4,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,456,198,17,0,25,14,6,0,0,0,0,0,2,0,0,0
Gloucester County Sheriff's Office,2013,Virginia,36959,VA03600,1199,547,77,0,22,13,1,0,505,313,47,0,3,3,0,0,6,3,0,0,5,3,0,0,483,300,46,0,8,4,1,0,92,44,7,0,5,3,1,0,53,28,2,0,34,13,4,0,22,12,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,11,3,0,0,6,4,0,0,2,1,0,0,0,0,0,0,1,1,0,0,3,2,0,0,563,171,23,0,20,11,0,0,0,0,0,0,2,1,0,0
Gloucester County Sheriff's Office,2012,Virginia,37308,VA03600,1174,343,40,0,17,9,0,0,474,190,18,0,2,1,0,0,4,3,0,0,1,1,0,0,457,181,18,0,10,4,0,0,103,27,6,0,2,1,0,0,67,13,2,0,34,13,4,0,12,2,1,0,0,0,0,0,2,0,0,0,0,0,0,9,5,1,0,1,0,0,0,8,5,1,0,6,3,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,568,116,14,0,11,2,1,0,1,0,0,0,0,0,0,0
Gloucester County Sheriff's Office,2011,Virginia,37298,VA03600,984,289,37,0,17,8,0,0,436,193,25,0,2,1,0,0,1,1,0,0,4,1,0,0,419,185,25,0,10,5,0,0,80,17,1,0,1,0,0,0,55,13,1,0,24,4,0,0,25,11,2,0,0,0,0,0,3,3,0,0,0,0,0,4,1,0,0,0,0,0,0,4,1,0,0,7,2,0,0,3,1,0,0,0,0,0,0,1,0,0,0,3,1,0,0,429,62,9,0,22,11,2,0,1,0,0,0,2,0,0,0
Gloucester County Sheriff's Office,2010,Virginia,36858,VA03600,999,231,30,0,11,4,1,0,402,156,20,0,0,0,0,0,3,1,0,0,3,2,0,0,391,152,19,0,5,1,1,0,79,14,1,0,7,1,0,0,50,8,0,0,22,5,1,0,16,6,3,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,54,6,0,12,5,2,0,2,1,1,0,2,0,0,0
Gloucester County Sheriff's Office,2009,Virginia,39248,VA03600,846,200,15,0,22,13,0,0,350,151,13,0,2,2,0,0,5,5,0,0,9,5,0,0,328,138,13,0,6,1,0,0,49,3,0,0,4,1,0,0,35,1,0,0,10,1,0,0,32,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,8,2,0,0,6,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,402,37,2,0,29,5,0,0,1,0,0,0,2,0,0,0
Gloucester County Sheriff's Office,2008,Virginia,38649,VA03600,918,212,28,0,11,5,3,0,397,143,16,0,0,0,0,0,4,2,1,0,1,1,1,0,386,138,13,0,6,2,1,0,40,9,2,0,0,0,0,0,28,8,2,0,12,1,0,0,29,7,0,0,0,0,0,0,1,1,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,6,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,440,51,10,0,18,5,0,0,2,0,0,0,9,2,0,0
Gloucester County Sheriff's Office,2007,Virginia,38717,VA03600,1023,400,34,0,18,10,1,0,446,275,24,0,1,1,1,0,7,4,0,0,3,1,0,0,428,265,23,0,7,4,0,0,54,13,0,0,1,0,0,0,32,4,0,0,21,9,0,0,25,6,1,0,0,0,0,0,1,1,0,0,0,0,0,9,2,0,0,1,0,0,0,8,2,0,0,6,3,0,0,2,1,0,0,0,0,0,0,2,1,0,0,2,1,0,0,482,100,9,0,21,5,0,0,0,0,0,0,4,1,1,0
Gloucester County Sheriff's Office,2006,Virginia,38164,VA03600,915,365,43,0,10,7,1,0,431,251,28,0,1,1,0,0,2,2,0,0,4,3,0,0,421,244,27,0,3,1,1,0,50,9,0,0,2,0,0,0,22,2,0,0,26,7,0,0,26,11,3,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,401,90,12,0,20,10,3,0,3,1,0,0,3,0,0,0
Gloucester County Sheriff's Office,2005,Virginia,37800,VA03600,892,395,44,0,23,15,1,0,441,274,20,0,1,0,0,0,1,1,1,0,12,8,0,0,418,259,19,0,9,6,0,0,56,7,1,0,0,0,0,0,36,4,0,0,20,3,1,0,22,9,4,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,367,102,19,0,18,7,2,0,2,2,2,0,2,0,0,0
Gloucester County Sheriff's Office,2004,Virginia,37063,VA03600,823,429,54,0,14,10,0,0,391,262,26,0,0,0,0,0,4,3,0,0,7,5,0,0,377,252,26,0,3,2,0,0,45,14,5,0,1,0,0,0,27,10,4,0,17,4,1,0,15,8,2,0,0,0,0,0,1,1,0,0,0,0,0,10,2,1,0,0,0,0,0,10,2,1,0,6,6,1,0,3,3,1,0,0,0,0,0,1,1,0,0,2,2,0,0,355,136,19,0,12,7,2,0,1,1,0,0,2,0,0,0
Gloucester County Sheriff's Office,2003,Virginia,36210,VA03600,848,429,83,0,28,19,3,0,362,252,35,0,0,0,0,0,9,9,2,0,14,7,1,0,334,233,32,0,5,3,0,0,36,10,1,0,0,0,0,0,25,9,1,0,11,1,0,0,22,18,5,0,0,0,0,0,1,1,0,0,0,0,0,8,6,0,0,0,0,0,0,8,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,418,141,42,0,19,15,3,0,2,2,1,0,1,1,1,0
Gloucester County Sheriff's Office,2002,Virginia,35837,VA03600,1010,272,47,0,38,24,1,0,428,197,36,0,4,3,1,0,13,11,0,0,18,7,0,0,390,173,35,0,3,3,0,0,67,11,1,0,1,0,0,0,43,10,1,0,23,1,0,0,11,4,1,0,0,0,0,0,2,1,0,0,0,0,0,6,2,0,0,0,0,0,0,6,2,0,0,4,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,492,55,9,0,9,4,1,0,1,0,0,0,1,0,0,0
Gloucester County Sheriff's Office,2001,Virginia,35317,VA03600,831,314,68,0,19,15,2,0,335,227,43,0,1,1,1,0,5,5,0,0,4,1,0,0,316,212,41,0,9,8,1,0,61,13,3,0,0,0,0,0,36,7,3,0,25,6,0,0,20,7,1,0,0,0,0,0,1,1,0,0,0,0,0,7,2,1,0,0,0,0,0,7,2,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,404,63,20,0,17,6,0,0,2,1,1,0,1,0,0,0
Gloucester County Sheriff's Office,2e3,Virginia,34780,VA03600,1170,651,142,0,26,24,5,0,576,461,105,0,3,3,1,0,3,3,1,0,10,10,2,0,550,437,100,0,10,8,1,0,80,22,4,0,2,1,0,0,54,15,4,0,24,6,0,0,37,14,1,0,0,0,0,0,2,2,0,0,0,0,0,5,2,0,0,0,0,0,0,5,2,0,0,8,6,0,0,4,3,0,0,0,0,0,0,0,0,0,0,4,3,0,0,462,144,32,0,27,9,1,0,6,3,0,0,4,2,0,0
Gloucester County Sheriff's Office,1999,Virginia,35502,VA03600,1231,748,135,0,33,29,2,0,586,491,88,0,6,5,1,0,6,5,0,0,14,13,0,0,553,462,86,0,7,6,1,0,109,34,8,0,7,2,0,0,73,22,6,0,29,10,2,0,55,27,7,0,0,0,0,0,1,1,0,0,0,0,0,16,7,1,0,2,2,0,0,14,5,1,0,6,1,0,0,2,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,458,187,31,0,38,24,7,0,7,1,0,0,10,2,0,0
Gloucester County Sheriff's Office,1998,Virginia,34748,VA03600,1478,703,169,0,38,34,13,0,621,480,88,0,2,2,0,0,8,7,3,0,10,10,4,0,583,446,75,0,18,15,6,0,227,47,17,0,19,7,1,0,148,30,11,0,60,10,5,0,45,24,10,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,8,5,3,0,2,1,1,0,1,0,0,0,1,0,0,0,4,4,2,0,574,146,51,0,29,15,7,0,6,2,2,0,10,7,1,0
Gloucester County Sheriff's Office,1997,Virginia,33572,VA03600,1472,713,131,9,41,31,1,0,609,519,59,0,2,1,0,0,11,6,0,0,16,16,1,0,568,488,58,0,12,8,0,0,187,35,11,3,6,1,0,0,130,25,10,2,51,9,1,1,45,22,9,0,0,0,0,0,0,0,0,0,0,0,0,9,4,1,0,0,0,0,0,9,4,1,0,10,4,1,0,3,0,0,0,2,1,0,0,1,1,0,0,4,2,1,0,612,129,50,6,33,18,7,0,3,1,1,0,9,3,1,0
Gloucester County Sheriff's Office,1996,Virginia,33278,VA03600,590,296,41,36,17,17,5,0,111,111,10,0,0,0,0,0,1,1,0,0,6,6,3,0,94,94,5,0,10,10,2,0,97,29,3,18,10,1,0,4,48,16,2,7,39,12,1,7,20,13,5,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,6,6,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,353,136,23,18,13,12,5,0,4,1,0,0,3,0,0,0
Gloucester County Sheriff's Office,1995,Virginia,32994,VA03600,588,256,35,12,13,13,1,0,101,101,5,0,1,1,0,0,0,0,0,0,4,4,1,0,88,88,4,0,8,8,0,0,112,31,6,7,17,0,0,0,56,23,5,4,39,8,1,3,14,12,3,0,0,0,0,0,0,0,0,0,0,0,0,6,7,1,0,0,0,0,0,6,7,1,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,353,104,20,5,10,9,2,0,1,1,0,0,3,2,1,0
Gloucester County Sheriff's Office,1994,Virginia,32067,VA03600,551,285,43,25,18,18,1,0,118,118,11,0,2,2,0,0,3,3,0,0,1,1,0,0,100,100,10,0,12,12,1,0,80,32,11,3,5,2,0,0,51,24,9,2,24,6,2,1,23,11,3,1,0,0,0,0,2,2,0,0,0,0,0,6,6,0,1,0,0,0,0,6,6,0,1,7,5,2,3,3,1,0,1,1,1,0,1,0,0,0,0,3,3,2,1,315,111,16,17,12,5,0,1,7,3,3,0,4,3,0,0
Gloucester County Sheriff's Office,1993,Virginia,31769,VA03600,590,316,24,27,19,21,2,0,131,133,3,0,1,1,0,0,1,1,0,0,0,0,0,0,112,112,1,0,17,19,2,0,88,39,5,10,16,7,0,4,59,29,5,3,13,3,0,3,26,12,3,5,0,0,0,0,2,2,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,3,1,1,0,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,339,128,12,11,18,8,1,4,6,3,2,0,2,1,0,1
