agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Gloucester County Sheriff's Office,2021,Virginia,37465,VA03600,0,0,0,0,0,11,11,0,8,7,1,0,0,442,1,1,0,4,436,18,8,9,1,289,28,28,0,0,802,6,25,341,366,5,0,0,0,0,0,0,5,0,0,0,0,6,0,0,5,5,0,2,2,0,0,0,247,1,1,0,3,242,3,1,2,0,107,16,16,0,0,381,5,12,127,139,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,22,0,0,0,1,21,1,0,1,0,3,1,1,0,0,30,1,4,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester County Sheriff's Office,2020,Virginia,37363,VA03600,0,0,0,3,0,9,9,0,1,0,0,0,1,458,0,2,3,9,444,45,26,17,2,407,27,25,2,0,951,14,27,480,507,1,0,0,0,0,0,0,1,0,0,0,0,1,3,0,5,5,0,1,0,0,0,1,250,0,1,1,7,241,8,4,4,0,134,11,11,0,0,412,9,18,153,171,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,23,0,0,0,0,23,0,0,0,0,2,1,1,0,0,27,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester County Sheriff's Office,2019,Virginia,37186,VA03600,0,0,0,1,0,10,10,0,9,9,0,0,0,508,0,5,3,4,496,20,9,11,0,359,20,19,1,0,928,12,32,400,432,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,5,5,0,4,4,0,0,0,328,0,4,1,2,321,11,6,5,0,149,14,13,1,0,513,7,17,175,192,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,92,0,1,0,0,91,1,1,0,0,5,2,2,0,0,100,1,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester County Sheriff's Office,2018,Virginia,37252,VA03600,0,0,0,0,0,9,9,0,5,3,0,0,2,520,6,4,2,19,489,20,16,4,0,351,45,42,0,3,954,31,45,420,465,1,1,0,0,0,0,1,3,0,0,0,1,4,0,0,3,3,0,2,1,0,0,1,365,6,3,1,19,336,9,6,3,0,122,31,29,0,2,532,29,34,162,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,77,1,0,0,2,74,4,3,1,0,14,4,4,0,0,100,3,4,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester County Sheriff's Office,2017,Virginia,37214,VA03600,0,0,0,2,1,7,7,0,4,2,0,1,1,518,6,2,6,2,502,30,19,11,0,355,33,27,6,0,952,16,29,420,449,0,0,0,0,1,0,0,1,1,0,1,0,2,2,1,2,2,0,2,0,0,1,1,345,5,3,4,4,329,15,10,5,0,96,11,11,0,0,474,16,22,122,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,55,0,0,0,0,16,2,2,0,0,73,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester County Sheriff's Office,2016,Virginia,36978,VA03600,0,0,0,1,0,13,13,0,6,2,0,3,1,536,1,7,5,4,519,61,35,25,1,403,37,32,3,2,1061,17,37,505,542,2,0,1,0,0,0,1,4,0,0,0,0,4,1,0,8,8,0,3,1,0,2,0,383,1,5,5,2,370,24,13,11,0,147,14,14,0,0,580,13,25,185,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,38,0,0,0,0,15,2,2,0,0,55,0,0,17,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester County Sheriff's Office,2015,Virginia,37095,VA03600,0,0,0,0,0,14,14,0,7,2,2,0,3,492,0,5,6,10,471,63,39,21,3,500,13,12,1,0,1094,21,42,581,623,1,0,0,0,0,0,1,2,1,0,1,2,5,0,0,5,5,0,3,0,1,0,2,371,0,5,4,6,356,10,6,3,1,203,8,8,0,0,602,15,23,223,246,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,51,0,0,1,0,50,0,0,0,0,16,2,2,0,0,70,1,2,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester County Sheriff's Office,2014,Virginia,36829,VA03600,0,0,0,0,0,13,12,1,6,4,0,0,2,503,4,5,1,8,485,66,37,28,1,456,27,25,2,0,1079,18,37,557,594,3,0,0,0,0,0,1,4,2,0,2,2,8,0,0,10,10,0,3,2,0,0,1,382,2,5,1,6,368,30,17,12,1,198,14,14,0,0,638,14,27,243,270,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,37,0,0,0,2,35,3,1,2,0,17,6,6,0,0,65,2,3,27,30,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester County Sheriff's Office,2013,Virginia,36959,VA03600,0,0,0,0,0,11,11,0,6,2,0,1,3,505,3,6,5,8,483,92,53,34,5,563,22,20,2,0,1203,22,39,681,720,0,1,0,0,1,0,1,3,0,0,0,0,4,0,0,3,3,0,4,1,0,1,2,313,3,3,3,4,300,44,28,13,3,171,12,11,1,0,547,13,20,227,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,1,46,7,2,4,1,23,0,0,0,0,77,1,1,30,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gloucester County Sheriff's Office,2012,Virginia,37308,VA03600,0,0,0,2,0,9,8,1,6,6,0,0,0,474,2,4,1,10,457,103,67,34,2,568,12,11,0,1,1177,17,34,686,720,3,0,0,0,0,0,0,3,0,0,0,0,3,0,0,5,5,0,3,3,0,0,0,190,1,3,1,4,181,27,13,13,1,116,2,2,0,0,344,9,17,146,163,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,18,6,2,4,0,14,1,1,0,0,40,0,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
