agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Giddings Police Department,2023,Texas,5202,TX14401,0,0,0,1,0,6,6,0,0,0,0,0,0,76,0,7,3,0,66,29,25,4,0,61,4,4,0,0,177,0,10,17,94,111,0,0,4,4,0,0,0,0,0,0,37,0,7,0,0,30,1,1,0,0,13,2,2,0,0,57,0,7,11,16,27,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giddings Police Department,2022,Texas,5144,TX14401,0,0,0,0,0,4,4,0,1,0,0,0,1,75,0,3,9,0,63,20,9,9,2,69,9,9,0,0,178,0,12,17,98,115,0,0,1,1,0,1,0,0,0,1,40,0,2,2,0,36,3,2,1,0,8,7,7,0,0,60,0,4,6,18,24,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giddings Police Department,2021,Texas,5175,TX14401,0,0,0,0,0,5,5,0,3,2,0,0,1,46,1,3,3,0,39,3,1,1,1,59,10,10,0,0,126,0,7,15,72,87,0,0,1,1,0,1,1,0,0,0,34,1,2,1,0,30,0,0,0,0,14,4,4,0,0,54,0,4,6,18,24,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giddings Police Department,2020,Texas,5126,TX14401,0,0,0,1,0,7,7,0,2,2,0,0,0,58,4,5,5,0,44,0,0,0,0,83,7,7,0,0,158,0,14,24,90,114,1,0,1,1,0,2,2,0,0,0,29,1,1,3,0,24,0,0,0,0,19,5,5,0,0,57,0,5,9,24,33,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Giddings Police Department,2019,Texas,5124,TX14401,0,0,0,0,0,7,7,0,2,0,0,1,1,52,1,7,9,0,35,0,0,0,0,97,6,4,2,0,164,0,17,26,103,129,0,0,1,1,0,1,0,0,1,0,30,0,6,2,0,22,0,0,0,0,17,5,3,2,0,54,0,8,10,22,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Giddings Police Department,2018,Texas,5141,TX14401,0,0,1,0,0,6,6,0,2,1,0,0,1,44,3,1,5,0,35,0,0,0,0,78,5,5,0,0,135,0,9,17,83,100,0,0,4,4,0,2,1,0,0,1,26,0,0,1,0,25,0,0,0,0,24,5,5,0,0,61,0,1,7,29,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,5,0,1,1,4,5
Giddings Police Department,2017,Texas,5154,TX14401,0,0,1,0,0,2,2,0,1,1,0,0,0,54,4,1,5,2,42,0,0,0,0,107,2,2,0,0,166,0,12,15,109,124,0,0,1,1,0,2,2,0,0,0,32,1,2,5,0,24,0,0,0,0,28,2,2,0,0,65,0,8,11,30,41,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,3,3
Giddings Police Department,2016,Texas,5102,TX14401,0,0,1,0,0,1,1,0,4,2,0,0,2,77,0,3,5,5,64,0,0,0,0,104,6,5,1,0,192,0,13,18,110,128,0,0,1,1,0,1,0,0,0,1,51,0,1,0,4,46,0,0,0,0,28,1,1,0,0,82,0,5,7,29,36,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,7,0,0,1,5,6
Giddings Police Department,2015,Texas,5084,TX14401,0,0,1,0,0,3,2,1,5,1,0,0,4,72,1,5,1,4,61,2,0,2,0,107,1,1,0,0,190,0,11,19,110,129,0,0,7,5,2,2,0,0,0,2,82,1,6,2,4,69,0,0,0,0,65,2,2,0,0,158,0,13,22,67,89,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,8,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,4,0,0,0,0,7,0,2,2,4,6
Giddings Police Department,2014,Texas,5042,TX14401,0,0,0,0,0,4,4,0,2,1,0,0,1,64,2,6,5,3,48,23,14,9,0,105,2,2,0,0,200,0,16,22,130,152,0,0,1,1,0,2,1,0,0,1,42,2,3,3,1,33,9,7,2,0,41,1,1,0,0,96,0,9,12,51,63,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,4,0,0,0,4,4
