agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Giddings Police Department,2017,Texas,5154,TX14401,0,0,2,2,0,1,1,0,0,0,54,4,1,5,2,42,0,0,0,0,107,2,2,0,0,166,12,0,0,1,1,0,2,2,0,0,0,32,1,2,5,0,24,0,0,0,0,28,2,2,0,0,65,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Giddings Police Department,2016,Texas,5102,TX14401,0,0,1,1,0,4,2,0,0,2,77,0,3,5,5,64,0,0,0,0,104,6,5,1,0,192,13,0,0,1,1,0,1,0,0,0,1,51,0,1,0,4,46,0,0,0,0,28,1,1,0,0,82,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,7,0
Giddings Police Department,2015,Texas,5084,TX14401,0,0,3,2,1,5,1,0,0,4,72,1,5,1,4,61,2,0,2,0,107,1,1,0,0,190,11,0,0,7,5,2,2,0,0,0,2,82,1,6,2,4,69,0,0,0,0,65,2,2,0,0,158,13,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,0,0,0,0,4,0,0,0,0,7,2
Giddings Police Department,2014,Texas,5042,TX14401,0,0,4,4,0,2,1,0,0,1,64,2,6,5,3,48,23,14,9,0,105,2,2,0,0,200,16,0,0,1,1,0,2,1,0,0,1,42,2,3,3,1,33,9,7,2,0,41,1,1,0,0,96,9,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,4,0
Giddings Police Department,2013,Texas,4912,TX14401,0,0,7,7,0,1,0,0,1,0,63,1,1,2,3,56,35,19,15,1,129,3,3,0,0,238,7,0,0,3,3,0,1,0,0,1,0,53,1,1,2,3,46,3,3,0,0,37,3,3,0,0,100,7,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,0,0,0,0,0,6,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,3,0,0,0,0,8,0
Giddings Police Department,2012,Texas,4970,TX14401,0,0,3,2,1,3,0,1,0,2,77,0,8,3,11,55,27,11,9,7,124,2,2,0,0,236,22,0,0,3,2,1,3,0,1,0,2,55,0,6,4,5,40,4,3,1,0,36,1,1,0,0,102,15,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,2,0,0,0,0,2,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,10,0,0,0,0,13,0
Giddings Police Department,2011,Texas,4984,TX14401,0,0,2,2,0,4,1,0,1,2,96,1,3,7,28,57,20,8,9,3,115,7,6,1,0,244,39,0,0,1,1,0,2,0,0,0,2,68,1,3,6,19,39,2,1,1,0,27,2,2,0,0,102,29,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,2,0,0,0,0,3,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,1,0,0,0,0,4,1
Giddings Police Department,2010,Texas,4881,TX14401,0,0,4,4,0,5,1,1,0,3,99,3,3,8,17,68,40,18,15,7,127,4,4,0,0,279,31,0,0,4,4,0,1,1,0,0,0,66,2,1,4,13,46,5,2,2,1,34,4,4,0,0,114,20,0,0,3,3,0,0,0,0,0,0,12,0,0,1,3,8,0,0,0,0,4,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,6,1,0,1,0,3,0,0,0,0,11,1
Giddings Police Department,2009,Texas,5455,TX14401,0,0,6,5,1,2,0,0,1,1,114,2,3,4,26,79,44,27,13,4,143,2,2,0,0,311,35,0,0,4,4,0,0,0,0,0,0,66,1,3,0,14,48,6,5,1,0,27,1,1,0,0,104,18,0,0,0,0,0,0,0,0,0,0,6,0,1,0,3,2,0,0,0,0,1,0,0,0,0,7,4,0,0,3,3,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,4,0,0,0,0,10,3
Giddings Police Department,2008,Texas,5470,TX14401,0,0,5,4,1,1,0,0,1,0,99,1,3,3,22,70,27,15,11,1,170,4,4,0,0,306,29,0,0,2,2,0,1,0,0,1,0,56,1,2,0,12,41,2,2,0,0,16,0,0,0,0,77,15,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,3,1
