agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sanger Police Department,2017,California,25126,CA01013,2,0,12,12,0,15,5,1,4,5,246,29,19,30,3,165,173,105,63,5,240,76,70,2,4,764,81,2,0,1,1,0,9,4,0,3,2,132,3,8,21,3,97,21,8,11,2,67,2,1,0,1,234,35,1,0,0,0,0,0,0,0,0,0,8,0,4,1,0,3,1,1,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanger Police Department,2016,California,25078,CA01013,3,0,9,8,1,17,6,1,5,5,288,60,18,18,1,191,161,100,55,6,315,88,79,2,7,881,97,1,0,0,0,0,6,1,0,2,3,128,5,7,13,1,102,25,9,16,0,77,7,4,0,3,244,26,1,0,0,0,0,1,0,0,1,0,8,0,0,0,0,8,0,0,0,0,7,2,1,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanger Police Department,2015,California,24933,CA01013,1,0,13,11,2,21,7,1,3,10,340,52,29,4,0,255,133,73,57,3,433,72,64,2,6,1013,85,0,0,1,1,0,6,2,1,1,2,141,12,18,3,0,108,26,11,15,0,140,11,9,1,1,325,33,0,0,0,0,0,1,0,0,0,1,5,0,1,0,0,4,3,0,3,0,13,1,1,0,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanger Police Department,2014,California,24771,CA01013,0,0,12,12,0,12,6,0,2,4,288,17,15,33,8,215,168,73,90,5,319,62,57,0,5,861,73,0,0,2,2,0,2,2,0,0,0,141,4,8,22,6,101,44,8,36,0,87,4,4,0,0,280,40,0,0,0,0,0,0,0,0,0,0,18,0,0,9,2,7,3,2,1,0,12,1,1,0,0,34,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Sanger Police Department,2013,California,24649,CA01013,2,0,15,14,1,25,6,6,5,8,273,23,13,32,36,169,179,88,85,6,433,114,108,0,6,1041,104,1,0,1,1,0,7,0,3,1,3,93,2,7,11,23,50,32,9,23,0,117,7,7,0,0,258,43,0,0,0,0,0,1,0,1,0,0,5,0,0,1,0,4,4,0,4,0,20,0,0,0,0,30,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Sanger Police Department,2012,California,24827,CA01013,3,0,13,13,0,30,14,4,4,8,367,77,22,25,99,144,260,136,110,14,646,135,118,0,17,1454,223,3,0,4,4,0,3,1,0,0,2,106,8,9,9,43,37,30,10,20,0,122,8,5,0,3,276,69,0,0,0,0,0,0,0,0,0,0,9,3,0,0,2,4,8,3,5,0,19,2,0,0,2,38,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanger Police Department,2011,California,24555,CA01013,2,0,9,9,0,20,6,2,2,10,363,87,18,43,135,80,297,149,140,8,523,165,147,7,11,1379,283,1,0,2,2,0,7,2,1,1,3,143,18,15,20,63,27,23,7,16,0,77,3,2,0,1,256,116,0,0,0,0,0,0,0,0,0,0,13,0,3,0,6,4,5,1,4,0,20,0,0,0,0,38,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanger Police Department,2010,California,24270,CA01013,2,0,14,12,2,24,12,2,3,7,298,55,8,16,39,180,271,202,59,10,665,169,155,10,4,1443,118,0,0,4,4,0,5,3,0,1,1,113,14,2,12,21,64,31,14,17,0,31,10,8,1,1,194,49,0,0,0,0,0,0,0,0,0,0,5,1,0,2,0,2,4,0,4,0,7,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Sanger Police Department,2009,California,26285,CA01013,0,0,8,7,1,18,9,2,3,4,298,37,12,12,38,199,165,122,34,9,517,96,77,17,2,1102,99,0,0,1,1,0,4,1,1,0,2,126,11,4,8,19,84,24,10,13,1,40,4,3,1,0,199,42,0,0,0,0,0,1,0,1,0,0,12,3,0,0,3,6,1,0,1,0,17,0,0,0,0,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sanger Police Department,2008,California,26255,CA01013,0,0,9,5,4,15,5,3,0,7,328,42,15,13,26,232,181,152,18,11,460,92,73,19,0,1085,96,0,0,5,3,2,6,3,0,0,3,129,9,11,8,11,90,16,9,6,1,27,12,11,1,0,195,39,0,0,0,0,0,0,0,0,0,0,10,0,0,2,3,5,5,3,2,0,4,5,5,0,0,24,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
