agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sanger Police Department,1960,California,8072,CA01013,220,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,169,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0
Sanger Police Department,1961,California,8072,CA01013,202,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0
Sanger Police Department,1962,California,8533,CA01013,236,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Sanger Police Department,1963,California,8722,CA01013,243,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0
Sanger Police Department,1964,California,9063,CA01013,254,47,75,0,2,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,46,5,13,0,0,0,0,0,46,5,13,0,0,0,0,0,33,7,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,170,35,53,0,33,7,7,0,0,0,0,0,0,0,0,0
Sanger Police Department,1965,California,9627,CA01013,229,48,71,0,2,0,0,0,16,2,14,0,0,0,0,0,2,0,0,0,0,0,0,0,14,2,14,0,0,0,0,0,51,2,6,0,0,0,0,0,51,2,6,0,0,0,0,0,24,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,150,41,57,0,24,5,8,0,0,0,0,0,0,0,0,0
Sanger Police Department,1966,California,9627,CA01013,344,64,103,0,10,3,10,0,19,4,19,0,0,0,0,0,3,1,3,0,0,0,0,0,9,1,9,0,7,2,7,0,73,6,18,0,0,0,0,0,69,6,18,0,4,0,0,0,26,5,7,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,232,50,67,0,26,5,7,0,0,0,0,0,0,0,0,0
Sanger Police Department,1967,California,9875,CA01013,397,32,86,0,6,1,6,0,14,2,13,0,1,1,1,0,2,0,2,0,0,0,0,0,8,1,7,0,3,0,3,0,90,4,13,0,2,0,0,0,56,1,10,0,32,3,3,0,17,2,6,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,276,25,59,0,17,2,6,0,0,0,0,0,0,0,0,0
Sanger Police Department,1968,California,10050,CA01013,380,76,111,0,12,2,8,0,12,2,8,0,2,1,1,0,4,0,4,0,2,1,1,0,0,0,0,0,4,0,2,0,78,23,31,0,0,0,0,0,68,20,28,0,10,3,3,0,41,3,14,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,246,48,56,0,41,3,14,0,0,0,0,0,0,0,0,0
Sanger Police Department,1969,California,10050,CA01013,392,2,6,0,6,0,3,0,6,0,3,0,0,0,0,0,2,0,1,0,3,0,2,0,0,0,0,0,1,0,0,0,127,1,2,0,0,0,0,0,95,0,0,0,32,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,198,1,0,0,58,0,0,0,0,0,0,0,0,0,0,0
Sanger Police Department,1970,California,10088,CA01013,394,16,23,0,8,0,4,0,8,0,4,0,1,0,1,0,1,0,1,0,4,0,0,0,0,0,0,0,2,0,2,0,105,6,15,0,1,0,0,0,81,0,0,0,23,0,0,0,52,10,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,222,0,0,0,52,10,2,0,0,0,0,0,0,0,0,0
Sanger Police Department,1971,California,10235,CA01013,385,22,31,0,5,0,4,0,5,0,4,0,1,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,1,0,1,0,103,14,17,0,0,0,0,0,82,0,0,0,21,0,0,0,48,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,2,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,222,5,5,0,48,2,3,0,0,0,0,0,0,0,0,0
