agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Calhoun Falls Police Department,1961,South Carolina,2525,SC00102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun Falls Police Department,1974,South Carolina,2293,SC00102,31,13,23,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,6,0,4,0,0,0,0,0,5,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,13,17,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun Falls Police Department,1976,South Carolina,2278,SC00102,35,3,11,0,8,1,6,0,8,1,6,0,1,0,0,0,3,0,2,0,2,0,2,0,0,0,0,0,2,1,2,0,10,1,3,0,0,0,0,0,10,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun Falls Police Department,1977,South Carolina,2333,SC00102,28,0,3,0,2,0,1,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,0,0,0,8,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
Calhoun Falls Police Department,1978,South Carolina,2207,SC00102,43,2,18,0,8,1,5,0,18,1,12,0,1,0,1,0,2,1,1,0,1,0,1,0,10,0,7,0,4,0,2,0,13,0,3,0,0,0,0,0,13,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
Calhoun Falls Police Department,1979,South Carolina,2200,SC00102,65,3,29,0,14,0,11,0,26,0,21,0,3,0,2,0,7,0,7,0,3,0,2,0,12,0,10,0,1,0,0,0,15,0,1,0,0,0,0,0,14,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,21,3,6,0,0,0,0,0,0,0,0,0,2,0,1,0
Calhoun Falls Police Department,1980,South Carolina,2473,SC00102,122,7,52,0,29,1,16,0,55,2,34,0,10,0,5,0,7,0,6,0,7,0,2,0,26,1,18,0,5,1,3,0,18,2,6,0,1,0,0,0,13,1,4,0,4,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,47,3,11,0,1,0,0,0,0,0,0,0,0,0,0,0
Calhoun Falls Police Department,1981,South Carolina,2555,SC00102,124,6,69,0,34,1,25,0,59,2,44,0,21,0,15,0,7,0,5,0,6,1,5,0,25,1,19,0,0,0,0,0,21,2,8,0,3,1,2,0,15,1,6,0,3,0,0,0,5,0,5,0,0,0,0,0,0,0,0,0,8,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,2,11,0,2,0,2,0,2,0,2,0,1,0,1,0
Calhoun Falls Police Department,1982,South Carolina,2585,SC00102,86,1,39,0,23,1,18,0,43,1,30,0,4,0,2,0,5,1,4,0,14,0,12,0,20,0,12,0,0,0,0,0,18,0,1,0,3,0,0,0,13,0,1,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,22,0,6,0,1,0,1,0,1,0,0,0,0,0,0,0
Calhoun Falls Police Department,1983,South Carolina,2634,SC00102,115,8,65,4,24,0,20,0,52,3,45,0,5,0,5,0,4,0,4,0,10,0,6,0,28,3,25,0,5,0,5,0,28,2,3,1,3,0,0,0,24,2,3,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,3,16,3,1,0,1,0,0,0,0,0,0,0,0,0
Calhoun Falls Police Department,1984,South Carolina,2451,SC00102,91,4,55,8,21,1,16,0,52,1,41,0,4,0,4,0,7,1,5,0,9,0,6,0,31,0,25,0,1,0,1,0,12,0,4,1,1,0,0,0,11,0,4,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,23,3,8,5,1,0,0,0,0,0,0,1,1,0,0,0
Calhoun Falls Police Department,1985,South Carolina,2486,SC00102,91,0,33,5,8,0,5,1,35,0,19,1,4,0,1,0,2,0,2,0,2,0,2,1,27,0,14,0,0,0,0,0,16,0,2,1,4,0,1,1,12,0,1,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,0,10,3,2,0,1,0,1,0,1,0,1,0,0,0
Calhoun Falls Police Department,1986,South Carolina,2489,SC00102,92,0,32,4,15,0,10,0,36,0,23,0,7,0,3,0,4,0,3,0,0,0,0,0,21,0,13,0,4,0,4,0,30,0,1,1,2,0,1,0,28,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0
Calhoun Falls Police Department,1987,South Carolina,2444,SC00102,90,1,30,3,18,0,11,0,33,0,17,0,7,0,4,0,5,0,3,0,3,0,2,0,15,0,6,0,3,0,2,0,16,0,4,1,1,0,0,0,15,0,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,35,1,8,2,1,0,0,0,0,0,0,0,1,0,0,0
