agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mission Police Department,2017,Texas,84511,TX10810,2628,511,94,0,41,27,2,0,566,197,35,0,2,2,0,0,9,7,1,0,16,7,1,0,525,170,33,0,14,11,0,0,231,36,20,0,17,3,2,0,169,25,12,0,45,8,6,0,74,16,5,0,0,0,0,0,0,0,0,0,0,0,0,27,6,0,0,2,0,0,0,25,6,0,0,30,13,4,0,12,5,1,0,5,4,2,0,2,2,1,0,11,2,0,0,1700,243,30,0,45,11,3,0,2,1,1,0,27,4,1,0
Mission Police Department,2016,Texas,84380,TX10810,3026,592,103,1,44,31,9,0,771,247,46,0,4,5,0,0,14,10,2,0,19,12,6,0,727,216,37,0,7,4,1,0,358,45,19,0,35,7,1,0,243,28,13,0,80,10,5,0,114,19,5,1,0,0,0,0,0,0,0,0,6,0,0,36,10,1,0,2,1,0,0,34,9,1,0,40,15,2,0,13,5,0,0,5,1,0,0,8,6,1,0,14,3,1,0,1707,256,30,0,65,12,4,1,7,0,0,0,42,7,1,0
Mission Police Department,2015,Texas,83552,TX10810,2501,414,56,1,43,29,2,0,434,151,25,0,4,3,0,0,8,7,0,0,21,14,1,0,391,122,23,0,10,5,1,0,243,26,5,0,24,0,0,0,147,19,4,0,72,7,1,0,135,26,3,0,0,0,0,0,1,1,0,0,2,0,0,21,8,1,0,6,0,0,0,15,8,1,0,20,8,0,0,3,0,0,0,0,0,0,0,2,2,0,0,15,6,0,0,1647,194,22,1,60,15,1,0,9,1,0,0,66,10,2,0
Mission Police Department,2014,Texas,81871,TX10810,2929,626,124,14,60,35,4,0,489,225,49,2,0,0,0,0,8,7,0,0,20,13,2,0,429,190,45,2,32,15,2,0,309,61,22,0,5,3,0,0,258,57,22,0,46,1,0,0,132,23,8,11,0,0,0,0,0,1,0,0,6,0,0,5,2,0,0,0,0,0,0,5,2,0,0,30,23,5,0,12,12,4,0,2,1,0,0,0,0,0,0,16,10,1,0,1964,291,40,1,38,10,4,5,11,4,2,1,83,9,2,5
Mission Police Department,2013,Texas,81360,TX10810,3500,881,225,13,36,35,7,0,519,380,108,3,2,2,0,0,7,7,1,0,18,19,5,0,483,345,101,3,9,7,1,0,447,75,40,0,3,0,0,0,433,74,40,0,11,1,0,0,177,28,5,9,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,4,0,0,0,32,14,1,0,16,7,1,0,0,0,0,0,1,0,0,0,15,7,0,0,2321,384,71,1,50,14,3,1,4,0,0,0,123,14,2,8
Mission Police Department,2012,Texas,80557,TX10810,2957,955,208,5,49,44,6,0,532,404,83,0,2,1,0,0,12,13,2,0,24,20,2,0,483,360,77,0,11,10,2,0,423,89,37,1,6,3,2,0,389,83,34,0,28,3,1,1,159,25,10,3,0,0,0,0,3,2,0,0,5,0,0,6,3,0,0,0,0,0,0,6,3,0,0,46,33,6,1,23,17,1,0,5,2,1,0,2,2,1,0,16,12,3,1,1788,399,72,0,27,7,0,0,11,0,0,0,121,18,10,3
Mission Police Department,2011,Texas,78679,TX10810,3337,877,214,0,55,59,16,0,541,366,98,0,3,3,0,0,5,4,0,0,21,22,2,0,486,307,82,0,26,30,14,0,464,89,33,0,14,2,0,0,398,83,32,0,52,4,1,0,193,22,3,0,0,0,0,0,2,2,0,0,2,0,0,6,5,0,0,0,0,0,0,6,5,0,0,37,24,5,0,19,7,0,0,6,6,2,0,2,2,0,0,10,9,3,0,2094,369,75,0,52,7,3,0,5,0,0,0,136,15,0,0
Mission Police Department,2010,Texas,77058,TX10810,3958,919,231,0,46,53,6,0,669,374,67,0,0,0,0,0,6,9,0,0,16,16,1,0,623,321,61,0,24,28,5,0,482,84,45,0,10,2,1,0,408,68,34,0,64,14,10,0,307,46,6,0,0,1,0,0,2,3,0,0,4,0,0,7,2,0,0,0,0,0,0,7,2,0,0,37,29,6,0,24,22,6,0,3,3,0,0,1,0,0,0,9,4,0,0,2454,380,107,0,77,16,3,0,9,0,0,0,221,30,3,0
Mission Police Department,2009,Texas,69997,TX10810,4212,989,252,3,75,75,20,0,738,427,87,0,2,1,0,0,13,9,0,0,46,43,9,0,663,352,67,0,14,22,11,0,570,100,48,0,43,0,0,0,455,87,41,0,72,13,7,0,317,30,7,3,0,0,0,0,1,1,0,0,7,0,0,7,5,0,0,0,0,0,0,7,5,0,0,41,26,2,0,20,9,0,0,6,4,0,0,6,7,2,0,9,6,0,0,2538,400,108,0,85,8,1,2,17,1,0,0,215,21,6,1
Mission Police Department,2008,Texas,68236,TX10810,3595,886,220,0,58,44,10,0,689,342,58,0,1,0,0,0,4,3,0,0,27,15,2,0,631,298,48,0,26,26,8,0,438,122,57,0,61,2,2,0,289,99,46,0,88,21,9,0,366,55,29,0,0,0,0,0,5,3,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,53,43,10,0,20,14,2,0,2,4,0,0,8,3,2,0,23,22,6,0,2042,319,66,0,104,27,16,0,29,1,1,0,233,27,12,0
Mission Police Department,2007,Texas,66216,TX10810,3139,733,179,0,52,17,0,0,526,293,84,0,2,0,0,0,7,0,0,0,11,3,0,0,474,276,84,0,32,14,0,0,370,67,37,0,26,0,0,0,208,46,23,0,136,21,14,0,295,43,11,0,0,0,0,0,2,1,0,0,1,0,0,8,2,1,0,0,0,0,0,8,2,1,0,32,13,3,0,19,9,0,0,3,2,1,0,3,0,0,0,7,2,2,0,1906,314,43,0,113,21,8,0,57,7,0,0,125,15,3,0
Mission Police Department,2006,Texas,61850,TX10810,3182,866,0,0,36,36,0,0,385,385,0,0,0,0,0,0,4,4,0,0,16,16,0,0,349,349,0,0,16,16,0,0,275,29,0,0,0,0,0,0,156,16,0,0,119,13,0,0,288,70,0,0,0,0,0,0,2,1,0,0,1,0,0,2,2,0,0,0,0,0,0,2,2,0,0,24,13,0,0,9,4,0,0,6,2,0,0,1,1,0,0,8,6,0,0,2206,366,0,0,83,30,0,0,100,19,0,0,105,21,0,0
Mission Police Department,2005,Texas,58763,TX10810,3975,836,192,2,43,41,4,0,509,403,114,2,2,2,0,0,7,6,1,0,25,24,1,0,466,362,110,2,9,9,2,0,619,92,28,0,25,2,0,0,341,53,20,0,253,37,8,0,321,66,8,0,0,0,0,0,4,3,0,0,4,0,0,5,3,1,0,0,0,0,0,5,3,1,0,20,9,2,0,7,4,0,0,3,1,0,0,3,1,1,0,7,3,1,0,2497,260,39,0,124,34,4,0,84,14,0,0,113,18,4,0
Mission Police Department,2004,Texas,55536,TX10810,3207,642,183,0,52,31,0,0,540,278,68,0,1,3,0,0,8,4,0,0,14,4,0,0,488,247,68,0,29,20,0,0,353,70,35,0,48,3,3,0,227,54,25,0,78,13,7,0,258,41,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,30,5,0,20,12,3,0,6,5,0,0,0,0,0,0,14,13,2,0,2016,223,52,0,123,20,10,0,9,0,0,0,126,21,13,0
