agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Howard County Sheriff's Office,2023,Missouri,6307,MO04500,0,0,0,0,0,5,5,0,0,0,0,0,0,46,0,2,16,3,25,13,7,6,0,11,8,0,6,2,83,0,21,26,32,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howard County Sheriff's Office,2022,Missouri,6390,MO04500,0,0,0,0,0,1,1,0,0,0,0,0,0,25,3,0,15,3,4,13,6,7,0,13,5,2,2,1,57,0,21,22,31,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howard County Sheriff's Office,2021,Missouri,6256,MO04500,0,0,0,0,0,2,1,1,0,0,0,0,0,57,3,1,25,8,20,8,5,3,0,29,6,2,3,1,102,0,37,39,43,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howard County Sheriff's Office,2020,Missouri,5190,MO04500,0,0,0,1,0,4,4,0,0,0,0,0,0,35,1,0,11,1,22,7,5,1,1,32,2,1,1,0,81,0,13,18,41,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howard County Sheriff's Office,2019,Missouri,5273,MO04500,0,0,1,0,0,2,2,0,1,0,0,0,1,31,1,0,6,7,17,8,5,3,0,22,5,4,0,1,69,0,14,17,35,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,3,0,0,0,2,2
Howard County Sheriff's Office,2018,Missouri,5282,MO04500,0,0,2,0,0,0,0,0,0,0,0,0,0,20,0,0,1,7,12,28,20,6,2,12,7,6,0,1,67,0,8,8,47,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howard County Sheriff's Office,2017,Missouri,5235,MO04500,0,0,2,0,0,1,0,1,0,0,0,0,0,20,2,0,2,5,11,18,14,4,0,55,4,3,0,1,98,0,9,10,77,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Howard County Sheriff's Office,2016,Missouri,5270,MO04500,0,0,0,0,1,0,0,0,1,1,0,0,0,16,1,0,1,6,8,19,17,2,0,41,7,2,0,5,85,0,8,9,67,76,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,0,0,0,0,0,4,0,0,0,1,1
Howard County Sheriff's Office,2015,Missouri,5301,MO04500,1,0,2,0,0,5,4,1,1,1,0,0,0,18,2,1,1,3,11,19,14,4,1,42,7,3,0,4,92,0,7,13,68,81,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,1,1,0,0,7,0,0,0,1,1
Howard County Sheriff's Office,2014,Missouri,5366,MO04500,0,0,2,1,0,0,0,0,0,0,0,0,0,18,2,0,0,0,16,4,3,1,0,35,9,6,0,3,67,0,2,3,48,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
