agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Richmond Police,2011,Indiana,37e3,IN08901,2351,445,0,8,89,32,0,1,348,125,0,1,6,1,0,0,8,2,0,0,8,2,0,0,259,93,0,0,67,27,0,1,609,33,0,2,32,1,0,1,428,21,0,1,149,11,0,0,139,15,0,0,0,0,0,0,3,1,0,0,0,0,0,36,1,0,0,0,0,0,0,36,1,0,0,67,4,0,0,30,2,0,0,14,1,0,0,3,0,0,0,20,1,0,0,1149,266,0,5,53,10,0,0,74,5,0,0,12,0,0,0
Richmond Police,2010,Indiana,36812,IN08901,2163,478,0,6,61,24,0,0,434,161,0,1,3,1,0,0,7,4,0,0,15,6,0,0,373,137,0,1,36,13,0,0,557,29,0,1,33,5,0,0,402,21,0,1,122,3,0,0,115,11,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1,0,1,2,0,0,0,31,1,0,1,76,12,0,2,36,4,0,0,9,2,0,2,5,1,0,0,26,5,0,0,948,264,0,1,51,6,0,0,57,4,0,0,7,1,0,0
Richmond Police,2009,Indiana,36479,IN08901,2156,674,0,45,89,43,0,0,434,209,0,6,7,3,0,0,10,4,0,0,11,5,0,0,345,166,0,6,61,31,0,0,462,68,0,3,39,3,0,0,293,49,0,1,130,16,0,2,139,25,0,0,0,0,0,0,0,0,0,0,20,0,0,8,1,0,6,1,0,0,0,7,1,0,6,45,6,0,2,28,4,0,2,4,1,0,0,2,0,0,0,11,1,0,0,1068,365,0,28,49,12,0,0,85,8,0,0,5,5,0,0
Richmond Police,2008,Indiana,36738,IN08901,2227,677,150,65,95,60,7,0,463,245,75,10,3,1,0,0,9,6,0,0,18,8,1,0,368,185,68,10,65,45,6,0,433,42,3,12,23,3,1,0,270,26,1,6,140,13,1,6,185,32,7,9,0,0,0,0,0,0,0,0,15,0,0,16,7,1,2,5,2,1,0,11,5,0,2,42,6,0,1,17,1,0,0,5,0,0,0,5,2,0,0,15,3,0,1,1088,345,64,31,55,15,3,8,120,16,4,1,10,1,0,0
Richmond Police,2007,Indiana,37129,IN08901,2485,666,143,14,95,43,3,1,479,218,65,3,5,1,0,0,12,2,0,0,12,7,1,0,384,175,62,2,66,33,2,1,453,45,0,3,26,3,0,0,302,29,0,2,125,13,0,1,120,22,9,2,0,0,0,0,0,0,0,0,18,0,0,14,3,1,0,2,0,0,0,12,3,1,0,57,8,0,0,12,1,0,0,8,3,0,0,3,0,0,0,34,4,0,0,1362,370,68,6,60,14,6,0,50,6,3,0,10,2,0,2
Richmond Police,2006,Indiana,37809,IN08901,2138,605,149,6,97,44,9,0,506,221,69,0,5,0,0,0,7,4,1,0,17,8,2,0,409,177,60,0,68,32,6,0,330,32,5,0,29,3,0,0,214,24,4,0,87,5,1,0,175,35,8,0,0,0,0,0,1,1,0,0,12,0,0,14,2,0,0,0,0,0,0,14,2,0,0,58,22,3,1,14,4,1,1,10,2,0,0,3,3,0,0,31,13,2,0,1054,292,64,5,92,20,4,0,71,10,4,0,12,5,0,0
Richmond Police,2005,Indiana,38152,IN08901,2481,753,168,9,71,42,1,0,519,261,51,4,4,3,0,0,5,2,0,0,10,7,0,0,448,219,50,4,52,30,1,0,366,53,5,0,18,3,0,0,227,35,4,0,121,15,1,0,158,26,4,1,0,0,0,0,0,0,0,0,12,0,0,6,1,0,1,0,0,0,0,6,1,0,1,77,31,2,0,25,8,0,0,13,6,0,0,2,1,0,0,37,16,2,0,1355,381,106,3,96,13,2,1,45,6,0,0,17,7,2,0
Richmond Police,2004,Indiana,38460,IN08901,2324,666,142,8,102,59,11,0,540,269,63,3,6,5,0,0,17,9,0,0,10,5,0,0,438,210,52,3,69,40,11,0,374,53,5,1,15,6,1,0,252,31,3,0,107,16,1,1,162,44,2,1,0,0,0,0,1,1,0,0,13,0,0,19,7,1,1,1,0,0,0,18,7,1,1,57,26,3,0,15,5,0,0,12,7,3,0,7,3,0,0,23,11,0,0,1171,266,68,2,110,34,1,1,43,9,1,0,9,1,0,0
Richmond Police,2003,Indiana,38698,IN08901,2264,700,160,26,108,52,14,1,546,268,86,14,6,2,0,0,9,4,2,0,16,6,1,0,438,216,72,13,77,40,11,1,411,78,11,1,21,4,1,0,290,47,6,0,100,27,4,1,174,54,4,2,0,0,0,0,1,1,0,0,8,0,0,26,16,2,2,1,0,0,0,25,16,2,2,65,18,1,1,15,4,0,1,12,5,1,0,8,1,0,0,30,8,0,0,1041,265,56,6,115,43,3,1,41,6,1,1,18,5,0,0
Richmond Police,2002,Indiana,39630,IN08901,2751,718,171,26,103,57,8,0,634,316,81,22,4,1,0,0,14,9,3,0,15,8,0,0,531,259,73,22,70,39,5,0,426,44,4,0,29,3,1,0,292,29,1,0,105,12,2,0,143,42,2,1,0,0,0,0,6,4,0,0,32,0,0,31,17,1,1,4,2,1,0,27,15,0,1,56,18,3,0,14,5,1,0,11,3,0,0,7,3,0,0,24,7,2,0,1455,277,80,2,91,29,2,1,37,7,0,0,15,6,0,0
