agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Ankeny Police Department,2017,Iowa,61090,IA07701,0,0,23,23,0,10,1,1,1,7,372,4,8,15,70,275,143,9,128,6,650,38,24,0,14,1236,97,0,0,14,14,0,6,1,1,0,4,201,2,5,9,50,135,15,0,15,0,186,6,6,0,0,428,66,0,0,4,4,0,2,0,0,0,2,17,0,1,0,1,15,0,0,0,0,23,0,0,0,0,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ankeny Police Department,2016,Iowa,59236,IA07701,2,0,18,18,0,8,2,0,0,6,335,7,5,15,73,235,238,13,215,10,468,50,37,1,12,1119,100,1,0,5,5,0,2,0,0,0,2,197,4,4,8,59,122,26,3,23,0,166,14,14,0,0,411,75,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,12,4,1,3,0,18,0,0,0,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ankeny Police Department,2015,Iowa,55984,IA07701,0,0,17,17,0,2,0,0,2,0,316,4,8,20,74,210,206,42,154,10,430,43,37,0,6,1014,106,0,0,6,6,0,0,0,0,0,0,197,3,6,9,63,116,26,3,22,1,171,11,10,0,1,411,81,0,0,0,0,0,0,0,0,0,0,25,0,1,1,2,21,3,2,1,0,9,2,2,0,0,39,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ankeny Police Department,2014,Iowa,53099,IA07701,0,0,14,14,0,0,0,0,0,0,261,13,4,5,25,214,108,16,82,10,540,39,27,1,11,962,47,0,0,2,2,0,0,0,0,0,0,141,6,2,5,17,111,14,1,12,1,219,10,9,0,1,386,30,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,0,0,0,0,6,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ankeny Police Department,2013,Iowa,50194,IA07701,0,0,5,5,0,4,2,0,2,0,245,4,5,9,16,211,118,23,91,4,546,36,30,0,6,954,34,0,0,1,1,0,3,1,0,2,0,148,2,3,6,15,122,19,4,14,1,210,16,16,0,0,397,26,0,0,1,1,0,0,0,0,0,0,16,0,0,2,2,12,0,0,0,0,17,2,2,0,0,36,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ankeny Police Department,2012,Iowa,46482,IA07701,0,0,8,8,0,7,1,2,3,1,271,1,3,1,14,252,145,20,118,7,486,20,11,0,9,937,19,0,0,1,1,0,4,1,1,2,0,171,0,2,0,11,158,9,0,8,1,126,8,6,0,2,319,13,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,13,0,0,0,0,10,2,2,0,0,26,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ankeny Police Department,2011,Iowa,45821,IA07701,0,0,9,8,1,2,0,1,0,1,316,3,12,8,14,279,109,8,94,7,552,19,16,1,2,1007,37,0,0,8,8,0,1,0,0,0,1,198,4,6,5,10,173,17,1,15,1,141,5,5,0,0,370,25,0,0,1,1,0,0,0,0,0,0,25,0,0,0,0,25,0,0,0,0,16,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ankeny Police Department,2010,Iowa,45582,IA07701,1,0,12,12,0,8,1,1,0,6,318,4,2,7,13,292,105,8,90,7,581,21,19,0,2,1046,26,1,0,3,3,0,7,1,0,0,6,137,3,0,6,5,123,8,0,8,0,138,4,4,0,0,298,14,0,0,0,0,0,5,1,0,0,4,20,1,0,0,0,19,0,0,0,0,14,1,1,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ankeny Police Department,2009,Iowa,44339,IA07701,1,0,12,12,0,10,3,1,0,6,300,1,2,11,9,277,101,9,85,7,584,13,8,0,5,1021,23,1,0,2,2,0,5,0,0,0,5,143,0,1,5,5,132,7,1,6,0,134,3,2,0,1,295,11,0,0,0,0,0,1,0,0,0,1,29,0,0,1,0,28,0,0,0,0,21,1,1,0,0,52,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ankeny Police Department,2008,Iowa,42632,IA07701,1,0,10,10,0,6,2,1,1,2,332,1,4,4,9,314,90,7,71,12,538,17,12,0,5,994,18,1,0,2,2,0,4,0,1,1,2,155,1,4,2,6,142,11,1,9,1,178,3,3,0,0,354,13,0,0,0,0,0,1,0,1,0,0,25,0,2,1,0,22,5,1,4,0,60,0,0,0,0,91,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
