agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Ankeny Police Department,2023,Iowa,74233,IA07701,0,0,0,0,0,26,26,0,5,1,0,1,3,575,13,9,16,31,506,64,23,38,3,744,76,69,4,3,1490,0,69,100,884,984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ankeny Police Department,2022,Iowa,72315,IA07701,0,0,0,0,0,30,30,0,6,2,0,3,1,544,21,12,14,62,435,50,17,27,6,674,57,53,1,3,1361,0,109,145,781,926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ankeny Police Department,2021,Iowa,73109,IA07701,0,0,0,0,0,22,22,0,2,0,0,0,2,582,9,6,11,48,508,52,4,42,6,604,72,54,1,17,1334,0,74,98,728,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ankeny Police Department,2020,Iowa,70301,IA07701,0,0,7,1,0,21,21,0,7,2,0,2,3,611,15,10,13,54,519,147,27,112,8,621,59,45,0,14,1467,0,92,121,827,948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ankeny Police Department,2019,Iowa,68238,IA07701,0,0,0,1,1,30,30,0,10,3,0,2,5,572,15,16,26,52,463,111,10,96,5,794,61,49,1,11,1580,0,109,150,966,1116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ankeny Police Department,2018,Iowa,65235,IA07701,0,0,0,0,0,18,17,1,2,0,1,0,1,427,12,8,15,55,337,95,13,80,2,486,46,34,1,11,1074,0,90,110,627,737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ankeny Police Department,2017,Iowa,61090,IA07701,0,0,9,0,1,24,24,0,10,1,1,1,7,371,4,8,14,70,275,144,9,129,6,659,38,24,0,14,1247,0,96,130,841,971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ankeny Police Department,2016,Iowa,59236,IA07701,0,0,0,2,0,19,19,0,8,2,0,0,6,332,7,5,15,73,232,241,13,218,10,472,49,37,1,11,1123,0,100,129,762,891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ankeny Police Department,2015,Iowa,55984,IA07701,0,0,0,0,0,17,17,0,2,0,0,2,0,316,4,8,20,74,210,206,42,154,10,430,43,37,0,6,1014,0,106,125,679,804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ankeny Police Department,2014,Iowa,53099,IA07701,0,0,0,0,0,14,14,0,0,0,0,0,0,261,13,4,5,25,214,108,16,82,10,540,39,27,1,11,962,0,47,61,687,748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ankeny Police Department,2013,Iowa,50194,IA07701,0,0,0,0,0,5,5,0,4,2,0,2,0,245,4,5,9,16,211,118,23,91,4,546,36,30,0,6,954,0,34,43,700,743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ankeny Police Department,2012,Iowa,46482,IA07701,0,0,0,0,0,8,8,0,7,1,2,3,1,271,1,3,1,14,252,145,20,118,7,486,20,11,0,9,937,0,19,34,651,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ankeny Police Department,2011,Iowa,45821,IA07701,0,0,0,0,0,9,8,1,2,0,1,0,1,316,3,12,8,14,279,109,8,94,7,552,19,16,1,2,1007,0,37,48,680,728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
