agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Ankeny Police Department,2017,Iowa,61090,IA07701,1236,428,46,0,97,66,2,0,372,201,17,0,4,2,0,0,8,5,1,0,15,9,0,0,275,135,15,0,70,50,1,0,143,15,0,0,6,0,0,0,9,0,0,0,128,15,0,0,38,6,0,0,0,0,0,0,0,0,0,0,0,0,0,23,14,4,0,0,0,0,0,23,14,4,0,10,6,2,0,1,1,0,0,1,1,0,0,1,0,0,0,7,4,2,0,650,186,23,0,24,6,0,0,14,0,0,0,0,0,0,0
Ankeny Police Department,2016,Iowa,59236,IA07701,1119,411,35,0,100,75,1,0,335,197,13,0,7,4,0,0,5,4,0,0,15,8,0,0,235,122,12,0,73,59,1,0,238,26,4,0,10,0,0,0,13,3,1,0,215,23,3,0,50,14,0,0,0,0,0,0,2,1,0,0,0,0,0,18,5,0,0,0,0,0,0,18,5,0,0,8,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,468,166,18,0,37,14,0,0,12,0,0,0,1,0,0,0
Ankeny Police Department,2015,Iowa,55984,IA07701,1014,411,39,0,106,81,4,0,316,197,25,0,4,3,0,0,8,6,1,0,20,9,1,0,210,116,21,0,74,63,2,0,206,26,3,0,10,1,0,0,42,3,2,0,154,22,1,0,43,11,2,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0,0,0,0,0,0,17,6,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,430,171,9,0,37,10,2,0,6,1,0,0,0,0,0,0
Ankeny Police Department,2014,Iowa,53099,IA07701,962,386,24,0,47,30,1,0,261,141,18,0,13,6,0,0,4,2,0,0,5,5,1,0,214,111,17,0,25,17,0,0,108,14,0,0,10,1,0,0,16,1,0,0,82,12,0,0,39,10,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,540,219,6,0,27,9,0,0,11,1,0,0,1,0,0,0
Ankeny Police Department,2013,Iowa,50194,IA07701,954,397,36,0,34,26,4,0,245,148,16,0,4,2,0,0,5,3,0,0,9,6,2,0,211,122,12,0,16,15,2,0,118,19,0,0,4,1,0,0,23,4,0,0,91,14,0,0,36,16,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,5,1,1,0,4,3,0,0,2,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,546,210,17,0,30,16,2,0,6,0,0,0,0,0,0,0
Ankeny Police Department,2012,Iowa,46482,IA07701,937,319,26,0,19,13,1,0,271,171,14,0,1,0,0,0,3,2,0,0,1,0,0,0,252,158,13,0,14,11,1,0,145,9,0,0,7,1,0,0,20,0,0,0,118,8,0,0,20,8,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,8,1,0,0,7,4,0,0,1,1,0,0,2,1,0,0,3,2,0,0,1,0,0,0,486,126,10,0,11,6,2,0,9,2,0,0,0,0,0,0
Ankeny Police Department,2011,Iowa,45821,IA07701,1007,370,42,0,37,25,0,0,316,198,25,0,3,4,0,0,12,6,0,0,8,5,0,0,279,173,25,0,14,10,0,0,109,17,0,0,7,1,0,0,8,1,0,0,94,15,0,0,19,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0,1,0,0,0,8,8,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,552,141,16,0,16,5,0,0,2,0,0,0,1,0,0,0
Ankeny Police Department,2010,Iowa,45582,IA07701,1046,298,40,0,26,14,1,0,318,137,20,0,4,3,1,0,2,0,0,0,7,6,0,0,292,123,19,0,13,5,0,0,105,8,0,0,7,0,0,0,8,0,0,0,90,8,0,0,21,4,1,0,0,0,0,0,1,1,0,0,0,0,0,12,3,0,0,0,0,0,0,12,3,0,0,8,7,5,0,1,1,1,0,1,0,0,0,0,0,0,0,6,6,4,0,581,138,14,0,19,4,1,0,2,0,0,0,0,0,0,0
Ankeny Police Department,2009,Iowa,44339,IA07701,1021,295,52,0,23,11,1,0,300,143,29,0,1,0,0,0,2,1,0,0,11,5,1,0,277,132,28,0,9,5,0,0,101,7,0,0,7,0,0,0,9,1,0,0,85,6,0,0,13,3,1,0,0,0,0,0,1,1,0,0,0,0,0,12,2,0,0,0,0,0,0,12,2,0,0,10,5,1,0,3,0,0,0,1,0,0,0,0,0,0,0,6,5,1,0,584,134,21,0,8,2,1,0,5,1,0,0,0,0,0,0
Ankeny Police Department,2008,Iowa,42632,IA07701,994,354,91,0,18,13,3,0,332,155,25,0,1,1,0,0,4,4,2,0,4,2,1,0,314,142,22,0,9,6,0,0,90,11,5,0,12,1,0,0,7,1,1,0,71,9,4,0,17,3,0,0,0,0,0,0,1,1,0,0,0,0,0,10,2,0,0,0,0,0,0,10,2,0,0,6,4,1,0,2,0,0,0,1,1,1,0,1,1,0,0,2,2,0,0,538,178,60,0,12,3,0,0,5,0,0,0,0,0,0,0
