agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Worcester Police Department,2017,Massachusetts,185107,MA01460,0,0,0,5,0,42,41,1,324,75,72,27,150,3183,179,251,393,151,2209,866,514,243,109,2784,397,270,121,6,7601,974,3,0,5,4,1,105,17,30,8,50,1518,69,162,245,94,948,99,68,22,9,437,11,7,3,1,2178,570,0,0,0,0,0,6,6,0,0,0,98,4,12,10,9,63,1,0,1,0,9,3,2,0,1,117,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worcester Police Department,2016,Massachusetts,184595,MA01460,0,0,0,8,0,63,61,2,394,130,73,27,164,3298,228,312,404,233,2121,1366,779,415,172,3473,519,329,162,28,9121,1177,3,0,11,10,1,96,26,16,6,48,1470,70,167,246,162,825,136,90,40,6,452,16,6,10,0,2184,645,0,0,0,0,0,1,1,0,0,0,74,6,5,12,5,46,3,0,3,0,15,1,0,1,0,94,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worcester Police Department,2015,Massachusetts,183377,MA01460,0,0,0,8,0,33,32,1,407,113,84,40,170,3312,182,316,426,262,2126,1214,673,371,170,3765,396,254,135,7,9135,1186,7,0,4,4,0,90,20,12,9,49,1505,69,187,234,176,839,69,40,18,11,463,6,4,1,1,2144,666,0,0,0,0,0,5,0,2,1,2,80,4,8,11,5,52,3,2,1,0,19,2,1,0,1,109,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worcester Police Department,2014,Massachusetts,183248,MA01460,0,0,0,6,0,10,10,0,402,97,74,28,203,3671,240,353,475,282,2321,1417,802,410,205,3829,366,257,106,3,9701,1350,5,0,5,5,0,98,27,14,9,48,1834,90,209,291,198,1046,120,65,31,24,472,8,7,1,0,2542,788,0,0,0,0,0,4,2,0,0,2,102,12,10,25,12,43,3,3,0,0,16,1,0,1,0,126,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worcester Police Department,2013,Massachusetts,183454,MA01460,0,0,0,9,0,23,23,0,483,161,91,36,195,3557,179,293,472,292,2321,1916,1182,519,215,3932,399,306,92,1,10319,1236,6,0,6,6,0,128,42,26,8,52,1810,77,183,295,192,1063,155,104,35,16,517,24,18,6,0,2646,747,0,0,2,2,0,10,5,1,1,3,103,4,15,10,11,63,7,2,4,1,23,3,1,2,0,148,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worcester Police Department,2012,Massachusetts,183247,MA01460,0,0,0,8,0,35,35,0,419,117,92,27,183,3553,185,323,477,314,2254,2047,1285,488,274,3934,464,350,109,5,10460,1299,4,0,11,11,0,101,25,24,5,47,1856,73,202,294,220,1067,184,132,30,22,476,30,20,10,0,2662,789,0,0,0,0,0,4,0,2,1,1,100,8,15,10,11,56,8,6,1,1,33,1,1,0,0,146,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worcester Police Department,2011,Massachusetts,182145,MA01460,0,0,0,12,0,40,40,0,412,108,92,36,176,3653,175,320,564,288,2306,2066,1314,534,218,3488,531,390,140,1,10202,1347,9,0,6,6,0,115,29,24,14,48,1894,79,199,353,218,1045,173,115,47,11,370,31,22,9,0,2598,849,0,0,0,0,0,5,3,0,0,2,170,9,25,22,21,93,16,12,4,0,21,4,2,2,0,216,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worcester Police Department,2010,Massachusetts,181045,MA01460,0,0,0,7,0,34,33,1,368,89,89,38,152,3675,169,363,588,233,2322,1910,1225,498,187,3690,593,443,146,4,10277,1353,4,0,14,13,1,105,24,23,20,38,1959,72,233,394,169,1091,190,128,42,20,415,36,26,10,0,2723,868,0,0,0,0,0,6,0,1,2,3,134,2,8,30,16,78,13,12,0,1,41,5,4,1,0,199,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worcester Police Department,2009,Massachusetts,178474,MA01460,0,0,0,7,0,34,31,3,414,96,92,38,188,3726,148,399,533,267,2379,1485,945,385,155,4529,682,507,171,4,10877,1347,5,0,15,13,2,93,20,27,7,39,2022,51,261,354,193,1163,154,107,30,17,368,47,36,11,0,2704,859,0,0,0,0,0,8,1,3,1,3,130,9,20,32,9,60,5,4,1,0,42,2,2,0,0,187,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Worcester Police Department,2008,Massachusetts,177151,MA01460,0,0,0,6,0,43,41,2,373,90,93,34,156,3443,121,345,543,289,2145,1701,1086,442,173,3989,672,671,1,0,10227,1298,6,0,17,15,2,86,14,24,8,40,1848,68,237,332,204,1007,167,114,41,12,417,41,41,0,0,2582,841,1,0,1,1,0,8,1,2,1,4,130,2,28,21,12,67,17,9,4,4,58,6,6,0,0,221,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
