agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Emporia Police Department,2023,Virginia,5375,VA04001,0,0,0,2,0,5,5,0,3,2,0,0,1,148,10,1,2,13,122,8,4,4,0,152,12,11,1,0,330,0,26,36,172,208,1,0,2,2,0,0,0,0,0,0,96,1,1,2,3,89,4,1,3,0,39,3,3,0,0,145,0,7,10,46,56,0,0,1,1,0,0,0,0,0,0,6,0,0,1,0,5,1,0,1,0,2,0,0,0,0,10,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,2022,Virginia,5637,VA04001,0,0,0,3,0,2,2,0,10,6,0,1,3,87,1,4,3,2,77,24,15,9,0,163,13,13,0,0,302,0,10,25,200,225,1,0,1,1,0,5,2,0,1,2,59,0,4,2,0,53,5,3,2,0,52,4,4,0,0,127,0,6,13,61,74,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,6,0,0,0,0,5,0,0,0,0,12,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,2021,Virginia,5189,VA04001,0,0,0,1,0,4,3,1,1,0,0,0,1,136,12,0,1,3,120,15,8,7,0,119,10,8,1,1,286,0,16,22,144,166,1,0,2,2,0,0,0,0,0,0,88,0,1,1,2,84,4,3,1,0,28,1,0,0,1,124,0,4,7,33,40,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,9,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,2020,Virginia,5282,VA04001,0,0,0,2,0,2,2,0,4,2,0,0,2,134,2,4,1,5,122,31,28,3,0,138,11,11,0,0,322,0,12,20,180,200,0,0,2,2,0,2,1,0,0,1,106,1,2,1,4,98,7,6,1,0,42,5,5,0,0,164,0,8,12,54,66,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,5,0,0,0,0,15,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,2019,Virginia,5000,VA04001,0,0,0,1,0,3,3,0,5,4,0,0,1,137,1,2,0,0,134,19,12,6,1,168,8,8,0,0,341,0,3,12,195,207,0,0,2,2,0,3,3,0,0,0,103,0,2,0,0,101,3,2,1,0,36,4,4,0,0,151,0,2,7,43,50,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,2,2,0,0,8,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,2018,Virginia,5184,VA04001,0,0,0,0,1,2,2,0,8,4,0,2,2,160,1,1,7,7,144,14,11,3,0,176,2,2,0,0,363,0,16,26,192,218,0,0,3,3,0,1,1,0,0,0,109,0,0,5,5,99,4,4,0,0,71,1,1,0,0,189,0,10,14,76,90,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,3,0,0,0,0,9,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,2017,Virginia,5201,VA04001,0,0,0,2,0,2,2,0,9,5,1,1,2,132,2,2,3,3,122,29,20,9,0,189,5,5,0,0,368,0,10,23,223,246,1,0,0,0,0,2,1,1,0,0,80,0,1,2,2,75,8,8,0,0,52,0,0,0,0,143,0,5,8,60,68,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,7,1,1,0,0,9,0,0,0,0,18,0,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,2016,Virginia,5382,VA04001,0,0,0,0,0,5,5,0,10,9,0,0,1,222,3,6,6,4,203,30,19,10,1,225,5,4,0,1,497,0,19,34,260,294,0,0,3,3,0,4,3,0,0,1,140,1,4,2,3,130,8,7,1,0,50,1,0,0,1,206,0,10,17,59,76,0,0,1,1,0,0,0,0,0,0,6,1,0,1,0,4,1,0,1,0,13,0,0,0,0,21,0,2,3,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,2015,Virginia,5339,VA04001,0,0,0,1,0,3,3,0,4,2,0,1,1,208,1,8,3,10,186,30,17,11,2,234,3,2,0,1,483,0,22,30,267,297,1,0,1,1,0,2,1,0,0,1,117,1,5,3,8,100,2,2,0,0,69,0,0,0,0,192,0,17,21,71,92,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,11,0,0,0,0,13,0,0,0,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Emporia Police Department,2014,Virginia,5511,VA04001,0,0,0,2,0,3,3,0,5,3,0,0,2,106,2,7,9,1,87,30,15,13,2,242,5,4,0,1,393,0,19,29,277,306,2,0,1,1,0,3,1,0,0,2,63,0,3,4,1,55,2,1,1,0,73,1,1,0,0,145,0,8,14,76,90,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,0,0,0,0,13,0,0,0,0,20,0,1,1,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
