agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Metter Police Department,2017,Georgia,4066,GA02101,183,21,1,7,10,1,0,0,38,10,0,2,5,0,0,0,3,0,0,0,0,0,0,0,28,9,0,2,2,1,0,0,24,1,1,1,1,0,0,0,3,0,0,0,20,1,1,1,6,4,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,7,0,0,0,4,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,105,6,0,4,4,0,0,0,2,4,0,0,0,0,0,0
Metter Police Department,2016,Georgia,4107,GA02101,233,16,2,1,13,2,0,0,65,8,0,1,6,0,0,0,2,2,0,0,4,0,0,0,52,6,0,1,1,0,0,0,34,2,1,0,0,0,0,0,4,0,0,0,30,2,1,0,4,0,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,120,5,1,0,3,0,0,0,0,0,0,0,1,0,0,0
Metter Police Department,2015,Georgia,4067,GA02101,221,20,1,0,13,2,0,0,69,13,0,0,2,0,0,0,2,2,0,0,6,0,0,0,56,11,0,0,3,0,0,0,30,3,1,0,0,0,0,0,1,1,0,0,29,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,7,2,0,0,4,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,110,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0
Metter Police Department,2014,Georgia,4097,GA02101,242,30,7,0,9,3,0,0,71,12,1,0,2,1,0,0,1,0,0,0,5,1,0,0,62,9,1,0,1,1,0,0,34,6,3,0,2,0,0,0,16,4,1,0,16,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,12,3,0,1,0,0,0,2,0,0,0,0,0,0,0
Metter Police Department,2013,Georgia,4184,GA02101,201,17,6,1,8,3,1,0,42,5,2,0,3,3,1,0,1,0,0,0,0,0,0,0,34,2,1,0,4,0,0,0,74,5,1,0,3,0,0,0,59,3,0,0,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0
Metter Police Department,2012,Georgia,4267,GA02101,305,81,5,1,18,5,0,0,95,14,0,0,12,2,0,0,1,1,0,0,0,0,0,0,77,9,0,0,5,2,0,0,61,37,5,0,2,0,0,0,43,28,2,0,16,9,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,9,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,139,28,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Metter Police Department,2011,Georgia,4184,GA02101,227,79,4,3,15,5,0,0,64,14,1,2,5,4,0,0,3,0,0,0,0,0,0,0,49,9,1,2,7,1,0,0,65,35,3,1,0,0,0,0,49,26,3,0,16,9,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,2,4,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,95,23,0,0,1,2,0,0,0,0,0,0,0,0,0,0
Metter Police Department,2010,Georgia,4130,GA02101,281,77,0,6,14,1,0,0,83,10,0,1,3,1,0,0,0,0,0,0,0,0,0,0,69,9,0,1,11,0,0,0,91,33,0,0,2,0,0,0,66,31,0,0,23,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,2,3,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,104,30,0,4,0,0,0,0,0,0,0,0,0,0,0,0
Metter Police Department,2006,Georgia,4276,GA02101,221,60,1,3,19,8,1,0,61,15,1,0,4,2,0,0,9,3,1,0,2,0,0,0,42,7,0,0,4,3,0,0,55,9,0,1,1,1,0,0,43,5,0,1,11,3,0,0,5,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,97,31,0,1,5,1,0,0,0,0,0,0,0,0,0,0
Metter Police Department,2005,Georgia,4191,GA02101,253,9,1,1,13,1,0,1,87,4,1,1,4,1,0,1,1,0,0,0,3,0,0,0,74,3,1,0,5,0,0,0,29,1,0,0,1,1,0,0,17,0,0,0,11,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,125,0,0,0,5,3,0,0,1,0,0,0,0,0,0,0
