agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Marion County Sheriff's Office,2023,Mississippi,18313,MS04600,0,0,0,0,0,15,14,1,2,2,0,0,0,76,6,5,3,3,59,35,15,18,2,44,17,6,4,7,189,0,17,34,96,130,0,0,0,0,0,1,1,0,0,0,16,0,1,0,2,13,4,0,3,1,1,1,0,1,0,23,0,3,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2022,Mississippi,18450,MS04600,0,0,0,0,0,9,9,0,3,2,0,0,1,150,16,5,13,9,107,31,14,16,1,60,25,9,6,10,278,0,43,55,116,171,0,0,1,1,0,0,0,0,0,0,40,3,3,5,2,27,2,1,1,0,1,2,0,0,2,46,0,13,14,5,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2021,Mississippi,18271,MS04600,0,0,0,3,0,4,4,0,6,3,2,1,0,95,12,4,8,1,70,70,40,30,0,88,19,6,2,11,285,0,25,38,177,215,0,0,0,0,0,0,0,0,0,0,11,0,0,3,0,8,6,3,3,0,1,3,2,1,0,21,0,3,3,10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2020,Mississippi,18465,MS04600,0,0,0,5,0,8,7,1,3,2,0,1,0,81,9,2,12,5,53,55,31,23,1,65,11,3,3,5,228,0,28,44,131,175,2,0,0,0,0,0,0,0,0,0,8,0,2,1,0,5,2,1,1,0,0,0,0,0,0,12,0,3,5,2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2019,Mississippi,18466,MS04600,0,0,0,3,0,14,14,0,1,1,0,0,0,41,6,1,5,3,26,40,21,17,2,30,6,3,1,2,135,0,15,33,76,109,1,0,0,0,0,0,0,0,0,0,9,0,0,3,2,4,2,1,1,0,0,1,1,0,0,13,0,5,6,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2018,Mississippi,18836,MS04600,0,0,0,0,2,3,3,0,0,0,0,0,0,27,5,0,5,5,12,20,11,9,0,25,5,3,1,1,82,0,15,18,50,68,0,0,0,0,0,0,0,0,0,0,12,2,0,4,3,3,2,0,2,0,2,0,0,0,0,16,0,9,9,4,13,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2017,Mississippi,18821,MS04600,0,0,0,2,0,7,7,0,3,1,0,0,2,63,7,5,13,11,27,90,57,31,2,61,22,5,7,10,248,0,36,48,173,221,1,0,1,1,0,1,1,0,0,0,11,3,0,2,4,2,8,5,1,2,3,3,1,2,0,28,0,9,12,14,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2016,Mississippi,19044,MS04600,0,0,0,2,0,7,7,0,6,3,0,2,1,65,10,1,10,5,39,141,82,55,4,128,27,8,9,10,376,0,26,41,296,337,1,0,2,2,0,1,1,0,0,0,12,2,0,6,1,3,18,8,7,3,4,1,1,0,0,39,0,9,13,23,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2015,Mississippi,19254,MS04600,0,0,0,3,0,2,2,0,5,2,1,2,0,21,7,0,5,1,8,159,92,63,4,95,10,10,0,0,295,0,13,23,264,287,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,2,6,5,1,0,2,1,1,0,0,13,0,0,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Marion County Sheriff's Office,2014,Mississippi,19575,MS04600,0,0,0,2,1,2,1,1,6,5,0,0,1,15,2,4,5,3,1,171,112,54,5,148,19,16,2,1,364,0,14,24,338,362,1,1,0,0,0,1,1,0,0,0,2,0,2,0,0,0,12,7,4,1,7,3,3,0,0,27,0,2,4,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
