agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Lakes Area Police Department,2023,Minnesota,10738,MN01309,0,0,0,0,0,4,4,0,1,0,1,0,0,75,6,4,2,1,62,14,0,13,1,78,3,3,0,0,175,0,13,18,95,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakes Area Police Department,2022,Minnesota,10739,MN01309,0,0,0,0,0,4,4,0,1,1,0,0,0,68,4,1,1,3,59,17,2,12,3,96,11,5,2,4,197,0,9,14,124,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakes Area Police Department,2021,Minnesota,10026,MN01309,0,0,0,0,0,5,2,3,0,0,0,0,0,83,0,1,5,0,77,14,0,13,1,107,13,9,3,1,222,0,6,11,134,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakes Area Police Department,2020,Minnesota,10000,MN01309,0,0,2,0,0,4,4,0,1,0,0,1,0,70,2,0,2,0,66,23,10,11,2,111,13,8,2,3,222,0,4,9,147,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakes Area Police Department,2019,Minnesota,9833,MN01309,0,0,6,0,0,5,5,0,0,0,0,0,0,79,1,0,4,1,73,23,11,8,4,130,10,7,2,1,247,0,6,11,163,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakes Area Police Department,2018,Minnesota,9679,MN01309,0,0,2,0,0,12,12,0,0,0,0,0,0,75,0,0,6,2,67,20,14,6,0,126,4,3,0,1,237,0,8,20,150,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakes Area Police Department,2017,Minnesota,9544,MN01309,0,0,1,0,0,6,6,0,1,0,0,0,1,65,2,2,6,0,55,21,10,10,1,105,11,4,2,5,209,0,10,17,137,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,3,0,0,0,3,3
Lakes Area Police Department,2016,Minnesota,9322,MN01309,0,0,1,0,0,6,5,1,0,0,0,0,0,58,0,0,2,1,55,24,11,11,2,96,8,3,2,3,192,0,3,9,128,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakes Area Police Department,2015,Minnesota,9339,MN01309,0,0,1,0,0,4,4,0,0,0,0,0,0,56,1,1,3,2,49,19,9,3,7,111,7,4,3,0,197,0,7,11,137,148,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Lakes Area Police Department,2014,Minnesota,9341,MN01309,0,0,0,0,0,7,7,0,0,0,0,0,0,64,1,1,4,4,54,22,15,7,0,112,8,4,0,4,213,0,10,17,142,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakes Area Police Department,2013,Minnesota,9302,MN01309,0,0,3,0,0,3,3,0,1,0,0,1,0,58,0,3,4,0,51,18,13,4,1,107,11,10,0,1,198,0,7,11,136,147,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Lakes Area Police Department,2012,Minnesota,9473,MN01309,0,0,0,0,0,3,2,1,1,0,1,0,0,52,0,1,3,6,42,19,9,9,1,61,4,1,0,3,140,0,10,14,84,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Lakes Area Police Department,2011,Minnesota,9481,MN01309,0,0,0,0,0,8,8,0,0,0,0,0,0,55,0,2,2,4,47,30,18,11,1,142,8,6,1,1,243,0,8,16,180,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakes Area Police Department,2010,Minnesota,9409,MN01309,0,0,0,0,0,0,0,0,0,0,0,0,0,64,2,1,4,4,53,32,20,12,0,183,7,6,1,0,286,0,11,11,222,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakes Area Police Department,2009,Minnesota,8373,MN01309,0,0,0,0,0,2,2,0,0,0,0,0,0,46,1,0,2,3,40,20,12,6,2,126,5,2,2,1,199,0,6,8,151,159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakes Area Police Department,2008,Minnesota,8349,MN01309,0,0,0,0,1,0,0,0,1,0,0,1,0,65,1,1,4,4,55,23,11,12,0,149,11,7,1,3,255,0,10,11,183,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
Lakes Area Police Department,2007,Minnesota,8333,MN01309,0,0,0,0,0,0,0,0,1,0,0,1,0,57,2,2,8,4,41,30,16,13,1,148,11,8,1,2,252,0,16,17,189,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lakes Area Police Department,2006,Minnesota,7052,MN01309,0,0,0,1,0,0,0,0,0,0,0,0,0,49,0,2,6,2,39,32,18,12,2,147,11,10,0,1,244,0,10,11,190,201,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,2,2
Lakes Area Police Department,2005,Minnesota,6854,MN01309,0,0,0,0,0,3,3,0,0,0,0,0,0,64,1,2,6,1,54,21,14,6,1,148,9,7,2,0,245,0,10,13,178,191,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Lakes Area Police Department,2004,Minnesota,6500,MN01309,0,0,0,0,0,1,1,0,3,0,0,2,1,79,0,4,1,1,73,18,8,10,0,158,7,5,0,2,266,0,6,10,183,193,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,5,0,0,0,4,4
