agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Rahway Police,1960,New Jersey,27699,NJ02013,526,0,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0
Rahway Police,1961,New Jersey,27699,NJ02013,562,0,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0
Rahway Police,1962,New Jersey,28920,NJ02013,531,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0
Rahway Police,1963,New Jersey,29638,NJ02013,773,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0
Rahway Police,1964,New Jersey,29879,NJ02013,664,51,110,0,13,2,11,0,61,4,56,0,0,0,0,0,8,2,6,0,1,0,1,0,48,2,45,0,4,0,4,0,175,10,22,0,4,0,0,0,145,10,18,0,26,0,4,0,97,17,21,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,4,1,2,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,1,0,373,20,52,0,97,17,21,0,0,0,0,0,0,0,0,0
Rahway Police,1965,New Jersey,28500,NJ02013,673,51,135,0,13,0,10,0,53,0,50,0,1,0,0,0,2,0,2,0,4,0,3,0,40,0,40,0,6,0,5,0,152,15,22,0,8,0,0,0,125,13,18,0,19,2,4,0,81,3,14,0,5,0,5,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,16,4,11,0,9,1,7,0,0,0,0,0,0,0,0,0,7,3,4,0,405,29,72,0,81,3,14,0,0,0,0,0,0,0,0,0
Rahway Police,1966,New Jersey,31100,NJ02013,665,50,96,0,10,0,9,0,66,0,61,0,0,0,0,0,7,0,6,0,2,0,2,0,56,0,52,0,1,0,1,0,191,12,22,0,7,0,1,0,171,11,19,0,13,1,2,0,91,3,8,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,13,1,4,0,8,0,2,0,0,0,0,0,0,0,0,0,5,1,2,0,358,34,51,0,91,3,8,0,0,0,0,0,0,0,0,0
Rahway Police,1967,New Jersey,30956,NJ02013,848,60,101,0,16,0,14,0,72,1,70,0,3,0,2,0,7,0,6,0,3,0,3,0,56,1,56,0,3,0,3,0,260,23,29,0,3,0,0,0,229,23,29,0,28,0,0,0,130,3,8,0,1,0,1,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,3,0,3,0,14,1,1,0,9,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,424,33,45,0,130,3,8,0,0,0,0,0,0,0,0,0
Rahway Police,1968,New Jersey,31e3,NJ02013,892,74,139,0,17,2,15,0,76,2,74,0,0,0,0,0,12,0,10,0,5,2,5,0,59,0,59,0,0,0,0,0,287,20,31,0,2,0,1,0,263,20,30,0,22,0,0,0,149,17,23,0,4,0,4,0,1,0,1,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,41,2,9,0,21,1,7,0,0,0,0,0,0,0,0,0,20,1,2,0,391,33,54,0,149,17,23,0,0,0,0,0,0,0,0,0
Rahway Police,1969,New Jersey,30973,NJ02013,916,72,132,0,18,1,16,0,79,1,77,0,2,0,2,0,7,1,6,0,8,0,7,0,61,0,61,0,1,0,1,0,309,17,30,0,12,0,0,0,284,17,30,0,13,0,0,0,148,15,17,0,3,0,3,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,41,1,4,0,19,0,2,0,0,0,0,0,0,0,0,0,22,1,2,0,395,38,60,0,148,15,17,0,0,0,0,0,0,0,0,0
