agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Crawford County Sheriff's Office,2023,Georgia,11419,GA03900,0,0,0,1,0,4,4,0,1,1,0,0,0,46,13,1,1,1,30,36,15,17,4,65,23,22,1,0,176,0,16,22,124,146,1,0,0,0,0,0,0,0,0,0,11,4,0,1,0,6,6,2,3,1,4,3,3,0,0,25,0,5,6,13,19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford County Sheriff's Office,2022,Georgia,11465,GA03900,0,0,0,2,0,6,6,0,1,0,0,0,1,69,8,0,5,1,55,35,17,17,1,94,27,20,5,2,234,0,14,23,156,179,1,0,1,1,0,1,0,0,0,1,17,0,0,3,0,14,5,1,4,0,8,7,6,1,0,40,0,3,6,20,26,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,3,2,2,0,0,12,0,0,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford County Sheriff's Office,2021,Georgia,11228,GA03900,0,0,0,3,0,7,5,2,1,0,0,1,0,62,14,2,5,4,37,33,14,17,2,82,27,21,4,2,215,0,25,36,142,178,0,0,1,1,0,0,0,0,0,0,28,11,2,0,2,13,5,1,4,0,7,4,3,0,1,45,0,15,16,16,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford County Sheriff's Office,2020,Georgia,11394,GA03900,0,0,0,2,0,8,7,1,0,0,0,0,0,40,3,2,6,4,25,48,30,12,6,97,15,13,1,1,210,0,15,25,160,185,0,0,0,0,0,0,0,0,0,0,9,0,0,2,4,3,4,3,1,0,5,0,0,0,0,18,0,6,6,9,15,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crawford County Sheriff's Office,2019,Georgia,,GA03900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawford County Sheriff's Office,2018,Georgia,11256,GA03900,0,0,0,0,0,2,2,0,2,1,0,1,0,131,8,3,4,3,113,56,42,14,0,137,17,10,0,7,345,0,18,22,210,232,0,0,1,1,0,0,0,0,0,0,102,6,2,3,3,88,14,8,6,0,48,5,4,0,1,170,0,14,15,67,82,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,8,0,0,0,0,1,0,0,0,0,10,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,6,2,1,0,1,10,0,0,0,10,10
Crawford County Sheriff's Office,2017,Georgia,11299,GA03900,0,0,0,1,0,0,0,0,2,1,0,0,1,124,7,2,1,2,112,83,57,26,0,161,17,7,2,8,388,0,12,15,261,276,1,0,0,0,0,0,0,0,0,0,91,5,2,1,0,83,19,13,6,0,52,5,4,0,1,168,0,8,9,76,85,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Crawford County Sheriff's Office,2016,Georgia,11336,GA03900,0,0,0,0,0,2,2,0,2,1,0,0,1,117,6,3,8,2,98,62,35,26,1,167,23,16,0,7,373,0,19,23,252,275,0,0,1,1,0,0,0,0,0,0,82,5,3,7,0,67,17,7,9,1,44,2,2,0,0,146,0,15,16,63,79,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Crawford County Sheriff's Office,2015,Georgia,11361,GA03900,0,0,0,0,0,3,3,0,2,2,0,0,0,127,5,2,2,0,118,61,27,28,6,171,17,11,0,6,381,0,9,14,249,263,0,0,0,0,0,1,1,0,0,0,97,3,1,2,0,91,28,11,14,3,65,8,5,0,3,199,0,6,7,101,108,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,2,0,0,0,1,1
Crawford County Sheriff's Office,2014,Georgia,11517,GA03900,0,0,0,0,0,2,2,0,2,1,0,0,1,169,4,1,3,0,161,87,55,32,0,216,10,7,1,2,486,0,8,12,313,325,0,0,0,0,0,0,0,0,0,0,149,2,1,2,0,144,39,26,13,0,102,4,3,0,1,294,0,5,5,145,150,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,4,1,1,0,0,13,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,1,1,0,0,8,0,0,0,8,8
