agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Sheridan Pd,1989,Oregon,2548,OR03604,0,0,0,0,0,1,1,0,0,0,0,0,0,33,0,0,0,0,33,17,6,11,0,71,2,2,0,0,124,0,0,0,1,1,0,0,0,0,0,0,32,0,0,0,0,32,5,1,4,0,29,1,1,0,0,68,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,2,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheridan Pd,1988,Oregon,2425,OR03604,0,0,1,0,0,0,0,0,0,0,0,0,0,25,1,1,1,0,22,32,18,14,0,77,7,3,1,3,141,3,0,0,0,0,0,0,0,0,0,0,21,1,1,0,0,19,9,5,4,0,24,4,2,0,2,58,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Sheridan Pd,1987,Oregon,2383,OR03604,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,1,0,32,33,20,12,1,88,5,3,0,2,159,1,0,0,0,0,0,0,0,0,0,0,36,0,1,1,0,34,17,10,6,1,34,4,3,0,1,91,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,9,7,2,0,16,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,3,0,2,1,0,1,0,1,0,6,0
Sheridan Pd,1986,Oregon,2320,OR03604,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,1,2,1,27,57,41,16,0,96,10,6,4,0,194,4,0,0,0,0,0,0,0,0,0,0,19,0,1,1,0,17,5,5,0,0,14,3,3,0,0,41,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0
Sheridan Pd,1985,Oregon,2205,OR03604,0,0,1,0,0,0,0,0,0,0,0,0,0,35,0,2,2,1,30,27,10,14,3,90,11,7,1,3,163,5,0,0,0,0,0,0,0,0,0,0,27,0,2,2,0,23,7,4,3,0,19,7,5,1,1,60,4,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,8,3,2,0,1,14,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,8,0,4,4,2,0,0,0,0,13,0
Sheridan Pd,1984,Oregon,2195,OR03604,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,2,1,3,16,36,20,15,1,80,5,4,0,1,143,6,0,0,0,0,0,0,0,0,0,0,18,0,1,1,3,13,5,4,1,0,17,2,2,0,0,42,5,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,1,3,3,0,0,6,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Sheridan Pd,1983,Oregon,2302,OR03604,0,0,2,0,0,2,0,2,0,0,0,0,0,18,0,0,0,0,18,35,16,19,0,101,4,3,0,1,160,0,0,0,1,0,1,0,0,0,0,0,13,0,0,0,0,13,11,3,8,0,35,3,2,0,1,63,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,8,3,5,0,25,3,2,0,1,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0
Sheridan Pd,1982,Oregon,2291,OR03604,0,0,0,1,0,2,2,0,2,0,0,1,1,13,0,2,0,0,11,42,20,20,2,88,2,1,1,0,150,2,1,0,2,2,0,0,0,0,0,0,3,0,2,0,0,1,9,4,5,0,18,1,0,1,0,34,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheridan Pd,1981,Oregon,2290,OR03604,0,0,0,0,0,0,0,0,1,0,0,0,1,19,0,1,0,6,12,48,18,24,6,90,3,2,0,1,161,7,0,0,0,0,0,1,0,0,0,1,6,0,1,0,1,4,13,7,6,0,18,1,1,0,0,39,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,7,5,2,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheridan Pd,1980,Oregon,2258,OR03604,0,0,1,0,0,1,1,0,2,0,0,2,0,24,1,1,0,5,17,25,14,9,2,55,4,1,3,0,111,7,0,0,0,0,0,2,0,0,2,0,10,0,0,0,1,9,2,0,1,1,5,1,0,1,0,20,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,1,0,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
