agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Sheridan Pd,1975,Oregon,2106,OR03604,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,19,8,9,2,25,3,3,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,1,2,2,0,0,6,3,2,0,2,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheridan Pd,1978,Oregon,2333,OR03604,0,0,2,0,0,0,0,0,2,0,0,0,2,20,4,0,1,0,3,16,26,11,13,2,46,3,1,1,1,97,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,15,3,3,1,0,0,1,1,0,0,2,0,12,2,7,3,4,2,2,1,1,0,16,6,1,1,1,1,0,0,0,0,40,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheridan Pd,1979,Oregon,2309,OR03604,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,41,2,0,0,0,2,39,50,27,21,2,88,5,5,0,0,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,2,2,2,0,0,0,0,0,0,2,2,26,0,9,4,4,3,4,1,1,0,13,8,2,0,2,0,0,0,0,0,52,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheridan Pd,1980,Oregon,2258,OR03604,0,0,1,0,0,1,1,0,2,0,0,2,0,24,7,1,1,0,5,17,25,14,9,2,55,4,1,3,0,111,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,10,2,1,1,0,0,0,0,0,0,1,1,9,1,2,0,0,0,1,0,1,0,5,3,1,1,0,0,1,1,0,0,20,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheridan Pd,1981,Oregon,2290,OR03604,0,0,0,0,0,0,0,0,1,0,0,0,1,19,7,0,1,0,6,12,48,18,24,6,90,3,2,0,1,161,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,6,1,2,0,0,0,1,0,0,0,1,0,4,1,13,7,7,5,6,2,0,0,18,1,1,0,1,0,0,0,0,0,39,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheridan Pd,1982,Oregon,2291,OR03604,0,0,0,1,0,2,2,0,2,0,0,1,1,13,2,0,2,0,0,11,42,20,20,2,88,2,1,1,0,150,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,2,0,0,0,0,0,1,0,9,2,4,1,5,1,0,0,18,1,1,0,0,0,1,0,0,0,34,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sheridan Pd,1983,Oregon,2302,OR03604,0,0,2,0,0,2,0,2,0,0,0,0,0,18,0,0,0,0,0,18,35,16,19,0,101,4,3,0,1,160,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,13,3,11,8,3,3,8,5,0,0,35,25,3,3,2,2,0,0,1,1,63,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4
Sheridan Pd,1984,Oregon,2195,OR03604,0,0,0,0,0,0,0,0,0,0,0,0,0,22,6,0,2,1,3,16,36,20,15,1,80,5,4,0,1,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,5,2,0,0,1,0,1,1,3,1,13,1,5,3,4,3,1,0,0,0,17,6,2,0,2,0,0,0,0,0,42,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3
Sheridan Pd,1985,Oregon,2205,OR03604,0,0,1,0,0,0,0,0,0,0,0,0,0,35,5,0,2,2,1,30,27,10,14,3,90,11,7,1,3,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,4,1,0,0,2,0,2,1,0,0,23,2,7,0,4,0,3,0,0,0,19,8,7,3,5,2,1,0,1,1,60,14,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,8,0,4,4,2,0,0,0,0,13
Sheridan Pd,1986,Oregon,2320,OR03604,0,0,0,0,0,0,0,0,0,0,0,0,0,31,4,0,1,2,1,27,57,41,16,0,96,10,6,4,0,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,2,1,0,0,1,0,1,1,0,0,17,0,5,0,5,0,0,0,0,0,14,5,3,0,3,0,0,0,0,0,41,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3
