agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Sheridan Pd,1975,Oregon,2106,OR03604,50,6,12,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,19,3,4,0,2,0,0,0,8,1,2,0,9,2,2,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,3,6,0,3,0,2,0,0,0,0,0,0,0,0,0
Sheridan Pd,1978,Oregon,2333,OR03604,97,14,40,0,0,0,0,0,20,3,15,0,0,0,0,0,1,1,1,0,0,0,0,0,16,2,12,0,3,0,2,0,26,3,7,0,2,0,1,0,11,2,4,0,13,1,2,0,3,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,46,6,16,0,1,1,1,0,1,0,0,0,1,0,0,0
Sheridan Pd,1979,Oregon,2309,OR03604,184,14,52,0,0,0,0,0,41,2,28,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,26,0,2,2,2,0,50,4,9,0,2,0,1,0,27,3,4,0,21,1,4,0,5,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,8,13,0,5,0,2,0,0,0,0,0,0,0,0,0
Sheridan Pd,1980,Oregon,2258,OR03604,111,6,20,0,0,0,0,0,24,2,10,0,1,0,0,0,1,0,0,0,0,0,0,0,17,1,9,0,5,1,1,0,25,0,2,0,2,0,1,0,14,0,0,0,9,0,1,0,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,55,3,5,0,1,0,0,0,0,0,0,0,3,1,1,0
Sheridan Pd,1981,Oregon,2290,OR03604,161,10,39,0,0,0,0,0,19,1,6,0,0,0,0,0,1,0,1,0,0,0,0,0,12,1,4,0,6,0,1,0,48,7,13,0,6,0,0,0,18,5,7,0,24,2,6,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,90,1,18,0,2,0,1,0,1,0,0,0,0,0,0,0
Sheridan Pd,1982,Oregon,2291,OR03604,150,3,34,0,0,0,0,0,13,0,3,0,0,0,0,0,2,0,2,0,0,0,0,0,11,0,1,0,0,0,0,0,42,2,9,0,2,0,0,0,20,1,4,0,20,1,5,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,88,1,18,0,1,0,0,0,0,0,0,0,1,0,1,0
Sheridan Pd,1983,Oregon,2302,OR03604,160,39,63,4,0,0,0,0,18,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,18,3,13,0,0,0,0,0,35,8,11,0,0,0,0,0,16,3,3,0,19,5,8,0,4,3,3,1,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,25,35,3,3,2,2,1,1,1,1,0,0,0,0,0
Sheridan Pd,1984,Oregon,2195,OR03604,143,12,42,3,0,0,0,0,22,3,18,0,0,0,0,0,2,0,1,0,1,1,1,0,16,1,13,0,3,1,3,0,36,3,5,0,1,0,0,0,20,3,4,0,15,0,1,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,6,17,3,4,0,2,0,1,0,0,0,0,0,0,0
Sheridan Pd,1985,Oregon,2205,OR03604,163,14,60,13,0,0,0,0,35,3,27,3,0,0,0,0,2,0,2,0,2,1,2,0,30,2,23,3,1,0,0,0,27,0,7,8,3,0,0,4,10,0,4,0,14,0,3,4,11,3,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,8,19,2,7,2,5,0,3,1,1,0,1,0,1,0
Sheridan Pd,1986,Oregon,2320,OR03604,194,6,41,3,0,0,0,0,31,1,19,1,0,0,0,0,1,0,1,0,2,1,1,0,27,0,17,1,1,0,0,0,57,0,5,0,0,0,0,0,41,0,5,0,16,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,5,14,2,6,0,3,0,0,0,0,0,4,0,0,0
