agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
East Spencer Police Department,1973,North Carolina,2254,NC08002,57,43,2,0,41,34,2,0,41,34,2,0,7,6,0,0,12,11,2,0,1,0,0,0,10,7,0,0,21,17,0,0,13,8,0,0,4,2,0,0,8,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Spencer Police Department,1974,North Carolina,2500,NC08002,20,20,4,0,13,14,2,0,17,18,4,0,4,5,0,0,2,2,1,0,4,4,1,0,4,4,2,0,3,3,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
East Spencer Police Department,1976,North Carolina,2320,NC08002,16,7,0,0,3,3,0,0,5,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Spencer Police Department,1977,North Carolina,2180,NC08002,60,45,3,0,31,27,0,0,35,31,0,0,9,9,0,0,9,9,0,0,2,1,0,0,4,4,0,0,11,8,0,0,14,5,1,0,2,0,0,0,10,3,1,0,2,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,2,0,4,4,0,0,0,0,0,0,0,0,0,0
East Spencer Police Department,1978,North Carolina,2332,NC08002,86,57,6,0,33,32,1,0,49,48,2,0,9,10,0,0,4,4,0,0,7,7,1,0,16,16,1,0,13,11,0,0,16,4,1,0,2,0,0,0,10,4,1,0,4,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,4,2,0,4,1,1,0,0,0,0,0,1,0,0,0
East Spencer Police Department,1990,North Carolina,,NC08002,64,0,0,2,8,0,0,0,17,0,0,0,3,0,0,0,2,0,0,0,3,0,0,0,9,0,0,0,0,0,0,0,23,0,0,1,0,0,0,0,16,0,0,0,7,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
East Spencer Police Department,1991,North Carolina,2088,NC08002,92,9,2,1,14,1,0,0,15,3,0,0,4,0,0,0,3,0,0,0,5,1,0,0,1,2,0,0,2,0,0,0,35,2,1,0,8,0,0,0,21,2,1,0,6,0,0,0,5,0,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,4,1,0,0,28,3,1,0,5,0,0,1,0,0,0,0,0,0,0,0
East Spencer Police Department,1992,North Carolina,2120,NC08002,103,13,0,0,8,1,0,0,11,1,0,0,3,1,0,0,2,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,54,8,0,0,2,0,0,0,48,8,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,32,3,0,0,2,0,0,0,0,0,0,0,1,0,0,0
East Spencer Police Department,1995,North Carolina,2253,NC08002,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
East Spencer Police Department,1999,North Carolina,2244,NC08002,106,26,3,31,9,8,1,2,32,18,2,6,0,0,0,1,5,4,1,0,4,4,0,1,23,10,1,4,0,0,0,0,5,1,0,6,0,0,0,0,3,1,0,6,2,0,0,0,2,2,1,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,5,0,13,2,2,1,4,0,0,0,0,0,0,0,1
