agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
East Spencer Police Department,2009,North Carolina,1795,NC08002,0,0,1,0,0,0,0,0,5,1,0,0,4,9,1,0,2,1,5,15,9,4,2,21,7,7,0,0,57,4,0,0,0,0,0,3,1,0,0,2,3,0,0,1,1,1,0,0,0,0,1,1,1,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,5,0
East Spencer Police Department,2008,North Carolina,1777,NC08002,0,0,3,0,0,1,1,0,3,2,0,0,1,18,1,2,3,3,9,32,31,0,1,21,6,6,0,0,81,9,0,0,2,2,0,2,2,0,0,0,17,1,2,3,3,8,9,9,0,0,12,5,5,0,0,47,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,1,1,0,3,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,3,3,0,0,9,0
East Spencer Police Department,2007,North Carolina,NA,NC08002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Spencer Police Department,2006,North Carolina,NA,NC08002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Spencer Police Department,2005,North Carolina,1788,NC08002,0,0,7,0,0,3,3,0,5,4,1,0,0,51,8,3,7,14,19,51,37,13,1,57,13,12,1,0,180,32,0,0,2,2,0,3,3,0,0,0,39,6,2,5,9,17,8,6,1,1,10,6,6,0,0,68,22,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,1,1,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,1,2,2,0,0,5,0
East Spencer Police Department,2004,North Carolina,1785,NC08002,0,0,6,0,0,0,0,0,8,1,0,2,5,35,3,3,5,6,18,40,26,14,0,60,5,4,1,0,148,17,0,0,0,0,0,4,1,0,1,2,26,1,3,2,3,17,9,8,1,0,10,3,2,1,0,52,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,2,2,0,0,2,1,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,3,0,1,1,0,0,7,1,1,0,0,14,5
East Spencer Police Department,2003,North Carolina,1780,NC08002,0,0,0,0,0,1,1,0,9,3,2,1,3,34,3,2,5,2,22,41,28,10,3,27,6,6,0,0,118,12,0,0,1,1,0,7,2,2,1,2,28,2,2,5,2,17,6,4,2,0,5,4,4,0,0,51,11,0,0,0,0,0,0,0,0,0,0,11,0,2,2,2,5,2,1,1,0,1,1,1,0,0,15,6,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,0,2,2,0,0,3,5,5,0,0,13,3
East Spencer Police Department,2002,North Carolina,1814,NC08002,0,0,1,2,0,1,0,1,5,3,0,2,0,32,2,1,9,4,16,32,29,2,1,33,9,8,0,1,114,16,1,0,0,0,0,1,1,0,0,0,17,0,1,4,1,11,4,4,0,0,5,2,2,0,0,30,6,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,1,1,0,0,1,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,1,1,0,0,4,1
East Spencer Police Department,2001,North Carolina,NA,NC08002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
East Spencer Police Department,2000,North Carolina,1755,NC08002,0,0,5,0,0,1,1,0,7,3,0,2,2,21,2,2,2,2,13,16,9,6,1,43,4,4,0,0,92,8,0,0,1,1,0,1,0,0,1,0,15,0,1,2,0,12,3,1,2,0,4,1,1,0,0,25,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,3,3,0,0,7,5,5,0,0,17,2
