agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
East Spencer Police Department,2023,North Carolina,1600,NC08002,0,0,0,0,0,1,1,0,0,0,0,0,0,17,2,2,1,1,11,21,12,6,3,17,9,9,0,0,65,0,6,7,47,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Spencer Police Department,2022,North Carolina,1581,NC08002,0,0,0,1,0,3,3,0,1,0,0,0,1,21,11,1,0,1,8,4,3,1,0,16,5,3,2,0,51,0,13,18,25,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Spencer Police Department,2021,North Carolina,1557,NC08002,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,1,6,3,0,3,0,10,6,4,0,2,28,0,3,3,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Spencer Police Department,2020,North Carolina,1552,NC08002,0,0,0,0,0,0,0,0,2,1,0,0,1,12,0,2,0,1,9,3,2,1,0,12,4,4,0,0,33,0,3,5,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Spencer Police Department,2019,North Carolina,1550,NC08002,0,0,0,1,0,0,0,0,1,0,0,0,1,11,1,2,1,1,6,3,1,1,1,16,6,6,0,0,38,0,5,7,25,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Spencer Police Department,2018,North Carolina,1550,NC08002,0,0,0,2,0,0,0,0,1,1,0,0,0,10,1,2,0,0,7,5,5,0,0,8,4,4,0,0,30,0,3,6,17,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Spencer Police Department,2017,North Carolina,,NC08002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Spencer Police Department,2016,North Carolina,,NC08002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Spencer Police Department,2015,North Carolina,,NC08002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Spencer Police Department,2014,North Carolina,,NC08002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Spencer Police Department,2013,North Carolina,,NC08002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Spencer Police Department,2012,North Carolina,,NC08002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Spencer Police Department,2011,North Carolina,,NC08002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Spencer Police Department,2010,North Carolina,,NC08002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
East Spencer Police Department,2009,North Carolina,1795,NC08002,0,0,1,0,0,0,0,0,5,1,0,0,4,9,1,0,2,1,5,15,9,4,2,21,7,7,0,0,57,0,4,9,43,52,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,2,2,0,0,5,0,0,1,3,4
East Spencer Police Department,2008,North Carolina,1777,NC08002,0,0,3,0,0,1,1,0,3,2,0,0,1,18,1,2,3,3,9,32,31,0,1,21,6,6,0,0,81,0,9,13,59,72,0,0,1,1,0,3,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1,3,3,0,0,9,0,0,4,4,8
