agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Glocester Police Department,2017,Rhode Island,10108,RI00414,69,41,8,0,3,3,0,0,36,33,7,0,0,0,0,0,1,1,0,0,1,1,0,0,33,30,7,0,1,1,0,0,6,3,0,0,0,0,0,0,4,2,0,0,2,1,0,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,0,3,1,1,0,1,0,0,0,3,0,0,0
Glocester Police Department,2016,Rhode Island,10037,RI00414,60,32,8,0,1,0,0,0,28,26,6,0,1,0,0,0,0,0,0,0,0,0,0,0,27,26,6,0,0,0,0,0,9,3,0,0,3,1,0,0,5,1,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,3,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Glocester Police Department,2015,Rhode Island,9980,RI00414,79,30,9,0,1,1,0,0,27,20,7,0,0,0,0,0,1,1,0,0,0,0,0,0,26,19,7,0,0,0,0,0,10,3,1,0,4,0,0,0,5,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Glocester Police Department,2014,Rhode Island,9916,RI00414,72,36,7,0,4,4,0,0,28,28,6,0,0,0,0,0,1,1,0,0,2,2,0,0,24,24,6,0,1,1,0,0,19,3,0,0,3,0,0,0,13,1,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,5,1,0,1,0,0,0,0,0,0,0,1,0,0,0
Glocester Police Department,2013,Rhode Island,9858,RI00414,70,33,4,0,2,1,0,0,20,20,2,0,0,0,0,0,0,0,0,0,2,1,0,0,18,19,2,0,0,0,0,0,19,5,0,0,2,1,0,0,15,3,0,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,7,2,0,1,1,0,0,0,0,0,0,0,0,0,0
Glocester Police Department,2012,Rhode Island,9738,RI00414,80,46,10,0,6,5,1,0,37,33,7,0,0,0,0,0,3,3,1,0,2,1,0,0,31,28,6,0,1,1,0,0,12,4,1,0,1,0,0,0,8,4,1,0,3,0,0,0,6,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,6,2,0,5,1,0,0,1,1,0,0,0,0,0,0
Glocester Police Department,2011,Rhode Island,9734,RI00414,97,49,2,0,2,2,0,0,42,40,0,0,0,0,0,0,1,1,0,0,1,1,0,0,40,38,0,0,0,0,0,0,13,2,0,0,2,2,0,0,7,0,0,0,4,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,5,1,0,4,0,0,0,0,0,0,0,1,1,1,0
Glocester Police Department,2010,Rhode Island,9746,RI00414,91,43,5,0,6,6,1,0,38,38,3,0,0,0,0,0,2,2,0,0,3,3,0,0,32,32,2,0,1,1,1,0,13,0,0,0,1,0,0,0,10,0,0,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,35,2,2,0,3,1,0,0,0,0,0,0,1,1,0,0
Glocester Police Department,2009,Rhode Island,10583,RI00414,95,39,10,0,1,1,0,0,32,32,9,0,0,0,0,0,0,0,0,0,1,1,0,0,31,31,9,0,0,0,0,0,11,3,0,0,0,0,0,0,9,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Glocester Police Department,2008,Rhode Island,10528,RI00414,109,57,13,0,7,6,4,0,45,40,8,0,0,0,0,0,0,0,0,0,5,4,3,0,38,34,4,0,2,2,1,0,15,4,1,0,0,0,0,0,9,2,1,0,6,2,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,12,3,0,4,1,1,0,0,0,0,0,0,0,0,0
