agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Glocester Police Department,2017,Rhode Island,10108,RI00414,0,0,0,0,0,0,0,0,0,0,36,0,1,1,1,33,6,4,2,0,20,7,3,3,1,69,3,0,0,0,0,0,0,0,0,0,0,33,0,1,1,1,30,3,2,1,0,4,1,1,0,0,41,3,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,0,1,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glocester Police Department,2016,Rhode Island,10037,RI00414,0,0,0,0,0,0,0,0,0,0,28,1,0,0,0,27,9,5,1,3,21,2,2,0,0,60,1,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,26,3,1,1,1,3,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glocester Police Department,2015,Rhode Island,9980,RI00414,0,0,3,3,0,0,0,0,0,0,27,0,1,0,0,26,10,5,1,4,39,0,0,0,0,79,1,0,0,1,1,0,0,0,0,0,0,20,0,1,0,0,19,3,2,1,0,6,0,0,0,0,30,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glocester Police Department,2014,Rhode Island,9916,RI00414,0,0,0,0,0,0,0,0,0,0,28,0,1,2,1,24,19,13,3,3,23,2,1,1,0,72,4,0,0,0,0,0,0,0,0,0,0,28,0,1,2,1,24,3,1,2,0,5,0,0,0,0,36,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glocester Police Department,2013,Rhode Island,9858,RI00414,0,0,1,1,0,0,0,0,0,0,20,0,0,2,0,18,19,15,2,2,29,1,1,0,0,70,2,0,0,0,0,0,0,0,0,0,0,20,0,0,1,0,19,5,3,1,1,7,1,1,0,0,33,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glocester Police Department,2012,Rhode Island,9738,RI00414,0,1,0,0,0,0,0,0,0,0,37,0,3,2,1,31,12,8,3,1,24,6,5,0,1,80,6,0,1,0,0,0,0,0,0,0,0,33,0,3,1,1,28,4,4,0,0,6,2,1,0,1,46,5,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,6,1,1,0,0,2,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glocester Police Department,2011,Rhode Island,9734,RI00414,0,0,1,1,0,0,0,0,0,0,42,0,1,1,0,40,13,7,4,2,36,5,4,1,0,97,2,0,0,1,1,0,0,0,0,0,0,40,0,1,1,0,38,2,0,0,2,5,1,0,1,0,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glocester Police Department,2010,Rhode Island,9746,RI00414,0,0,0,0,0,1,0,0,1,0,38,0,2,3,1,32,13,10,2,1,35,4,3,1,0,91,6,0,0,0,0,0,1,0,0,1,0,38,0,2,3,1,32,0,0,0,0,2,2,1,1,0,43,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glocester Police Department,2009,Rhode Island,10583,RI00414,0,0,2,2,0,1,1,0,0,0,32,0,0,1,0,31,11,9,2,0,48,1,1,0,0,95,1,0,0,1,1,0,0,0,0,0,0,32,0,0,1,0,31,3,3,0,0,3,0,0,0,0,39,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,1,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Glocester Police Department,2008,Rhode Island,10528,RI00414,0,0,0,0,0,0,0,0,0,0,45,0,0,5,2,38,15,9,6,0,45,4,4,0,0,109,7,0,0,0,0,0,0,0,0,0,0,40,0,0,4,2,34,4,2,2,0,12,1,1,0,0,57,6,0,0,0,0,0,0,0,0,0,0,8,0,0,3,1,4,1,1,0,0,3,1,1,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
