agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Orrville Police Department,2017,Ohio,8527,OH08501,0,0,6,5,1,0,0,0,0,0,92,4,2,3,0,83,17,13,3,1,84,6,3,0,3,205,9,0,0,1,1,0,0,0,0,0,0,39,3,2,3,0,31,1,0,1,0,4,1,1,0,0,46,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orrville Police Department,2016,Ohio,8514,OH08501,3,0,4,3,1,1,0,1,0,0,52,2,6,0,0,44,30,12,17,1,80,1,1,0,0,171,8,2,0,1,1,0,0,0,0,0,0,32,2,5,0,0,25,5,3,2,0,22,1,1,0,0,63,7,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,3,3,0,0,0,1,1,0,0,9,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0
Orrville Police Department,2015,Ohio,8475,OH08501,0,0,1,1,0,1,0,0,0,1,13,0,1,1,1,10,17,7,8,2,58,2,2,0,0,92,3,0,0,1,1,0,1,0,0,0,1,11,0,0,1,1,9,4,1,3,0,20,2,2,0,0,39,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,8,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Orrville Police Department,2014,Ohio,8445,OH08501,0,0,3,3,0,2,0,0,0,2,10,0,0,0,1,9,16,8,7,1,107,2,1,1,0,140,1,0,0,3,3,0,1,0,0,0,1,9,0,0,0,1,8,5,4,1,0,35,1,1,0,0,54,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,3,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orrville Police Department,2013,Ohio,8400,OH08501,0,0,4,4,0,1,0,0,0,1,15,0,0,1,1,13,28,16,10,2,94,0,0,0,0,142,2,0,0,3,3,0,0,0,0,0,0,15,0,0,1,1,13,8,4,4,0,38,0,0,0,0,64,2,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,8,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orrville Police Department,2012,Ohio,8386,OH08501,0,0,6,5,1,6,2,1,0,3,14,0,0,0,0,14,41,19,17,5,98,4,2,2,0,169,0,0,0,6,5,1,2,1,0,0,1,14,0,0,0,0,14,7,3,3,1,32,2,2,0,0,63,0,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,6,2,1,1,0,4,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,6,0
Orrville Police Department,2011,Ohio,8386,OH08501,1,0,5,5,0,0,0,0,0,0,20,0,0,1,2,17,51,16,28,7,115,4,1,2,1,196,3,1,0,4,4,0,0,0,0,0,0,18,0,0,1,2,15,10,3,6,1,44,1,1,0,0,78,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,11,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Orrville Police Department,2010,Ohio,8380,OH08501,0,0,1,1,0,0,0,0,0,0,30,0,0,0,0,30,34,15,18,1,120,3,3,0,0,188,0,0,0,1,1,0,0,0,0,0,0,29,0,0,0,0,29,9,3,6,0,49,1,1,0,0,89,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,7,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5,0,0,0,0,6,0
Orrville Police Department,2009,Ohio,8367,OH08501,0,0,5,5,0,10,5,2,0,3,29,0,0,0,1,28,41,16,20,5,93,3,2,0,1,181,1,0,0,4,4,0,3,2,0,0,1,28,0,0,0,1,27,12,5,5,2,25,0,0,0,0,72,1,0,0,1,1,0,0,0,0,0,0,10,0,0,0,0,10,3,2,1,0,6,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orrville Police Department,2008,Ohio,8378,OH08501,1,0,2,2,0,4,0,1,0,3,35,0,0,0,0,35,64,31,24,9,121,2,2,0,0,229,0,1,0,0,0,0,2,0,1,0,1,33,0,0,0,0,33,12,6,5,1,42,0,0,0,0,90,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,1,0,1,0,11,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,2,0
