agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Orrville Police Department,2017,Ohio,8527,OH08501,205,46,2,0,9,8,0,0,92,39,0,0,4,3,0,0,2,2,0,0,3,3,0,0,83,31,0,0,0,0,0,0,17,1,1,0,1,0,0,0,13,0,0,0,3,1,1,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,1,0,0,0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,4,0,0,3,1,0,0,3,0,0,0,0,0,0,0
Orrville Police Department,2016,Ohio,8514,OH08501,171,63,9,2,8,7,0,0,52,32,4,0,2,2,0,0,6,5,0,0,0,0,0,0,44,25,4,0,0,0,0,0,30,5,3,0,1,0,0,0,12,3,3,0,17,2,0,0,1,1,1,0,0,0,0,0,3,2,0,0,0,0,0,4,1,1,0,1,0,0,0,3,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,80,22,0,1,1,1,1,0,0,0,0,0,0,0,0,0
Orrville Police Department,2015,Ohio,8475,OH08501,92,39,13,1,3,2,0,0,13,11,2,0,0,0,0,0,1,0,0,0,1,1,0,0,10,9,2,0,1,1,0,0,17,4,2,0,2,0,0,0,7,1,1,0,8,3,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,58,20,8,1,2,2,0,0,0,0,0,0,0,0,0,0
Orrville Police Department,2014,Ohio,8445,OH08501,140,54,7,0,1,1,1,0,10,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,3,0,1,1,1,0,16,5,0,0,1,0,0,0,8,4,0,0,7,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,3,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,107,35,3,0,1,1,0,0,0,0,0,0,1,0,0,0
Orrville Police Department,2013,Ohio,8400,OH08501,142,64,14,0,2,2,0,0,15,15,3,0,0,0,0,0,0,0,0,0,1,1,0,0,13,13,3,0,1,1,0,0,28,8,1,0,2,0,0,0,16,4,0,0,10,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2,0,0,0,0,0,4,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,94,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0
Orrville Police Department,2012,Ohio,8386,OH08501,169,63,14,6,0,0,0,0,14,14,6,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,6,0,0,0,0,0,41,7,2,1,5,1,0,0,19,3,1,1,17,3,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,2,0,1,1,0,0,5,5,2,0,6,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,3,1,0,0,98,32,4,5,2,2,0,0,0,0,0,0,2,0,0,0
Orrville Police Department,2011,Ohio,8386,OH08501,196,78,15,3,3,3,1,0,20,18,4,0,0,0,0,0,0,0,0,0,1,1,1,0,17,15,3,0,2,2,0,0,51,10,0,0,7,1,0,0,16,3,0,0,28,6,0,0,4,1,0,0,0,0,0,0,1,1,0,0,0,0,0,5,4,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,44,11,3,1,1,0,0,1,0,0,0,2,0,0,0
Orrville Police Department,2010,Ohio,8380,OH08501,188,89,14,6,0,0,0,0,30,29,6,0,0,0,0,0,0,0,0,0,0,0,0,0,30,29,6,0,0,0,0,0,34,9,1,1,1,0,0,0,15,3,0,1,18,6,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,49,7,5,3,1,0,0,0,0,0,0,0,0,0,0
Orrville Police Department,2009,Ohio,8367,OH08501,181,72,20,0,1,1,0,0,29,28,10,0,0,0,0,0,0,0,0,0,0,0,0,0,28,27,10,0,1,1,0,0,41,12,3,0,5,2,0,0,16,5,2,0,20,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,5,4,1,0,10,3,0,0,5,2,0,0,2,0,0,0,0,0,0,0,3,1,0,0,93,25,6,0,2,0,0,0,1,0,0,0,0,0,0,0
Orrville Police Department,2008,Ohio,8378,OH08501,229,90,18,2,0,0,0,0,35,33,6,0,0,0,0,0,0,0,0,0,0,0,0,0,35,33,6,0,0,0,0,0,64,12,1,1,9,1,0,0,31,6,0,0,24,5,1,1,2,0,0,1,0,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,4,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,121,42,11,0,2,0,0,1,0,0,0,0,0,0,0,0
