agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Orrville Police Department,2023,Ohio,8417,OH08501,0,0,0,0,0,1,1,0,0,0,0,0,0,45,1,3,0,1,40,2,1,1,0,28,1,0,0,1,77,0,5,6,31,37,0,0,0,0,0,0,0,0,0,0,16,0,3,0,0,13,0,0,0,0,1,0,0,0,0,17,0,3,3,1,4,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orrville Police Department,2022,Ohio,8453,OH08501,0,0,0,0,0,10,8,2,0,0,0,0,0,74,1,6,0,0,67,8,4,3,1,47,1,1,0,0,140,0,7,17,56,73,0,0,2,2,0,0,0,0,0,0,51,0,3,0,0,48,1,0,1,0,4,0,0,0,0,58,0,3,5,5,10,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,1,0,0,0,0,7,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orrville Police Department,2021,Ohio,8442,OH08501,0,0,0,1,0,1,1,0,0,0,0,0,0,97,5,5,3,2,82,15,11,4,0,59,2,2,0,0,175,0,15,17,76,93,1,0,1,1,0,1,1,0,0,0,47,2,4,1,1,39,3,2,1,0,3,0,0,0,0,56,0,8,11,6,17,0,0,1,1,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,0,0,0,0,0,8,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orrville Police Department,2020,Ohio,8427,OH08501,0,0,0,1,0,5,5,0,3,2,0,0,1,55,0,1,5,1,48,11,3,8,0,52,1,1,0,0,128,0,7,16,64,80,1,0,2,2,0,0,0,0,0,0,23,0,1,3,0,19,2,0,2,0,5,1,1,0,0,34,0,4,7,8,15,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,5,0,0,0,0,1,0,0,0,0,7,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orrville Police Department,2019,Ohio,8461,OH08501,0,0,0,0,0,8,7,1,2,1,0,0,1,82,8,0,1,2,71,13,11,2,0,61,4,3,0,1,170,0,11,21,78,99,0,0,0,0,0,1,1,0,0,0,26,0,0,0,1,25,0,0,0,0,1,1,1,0,0,29,0,1,2,2,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,1,1,1,0,0,9,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orrville Police Department,2018,Ohio,8472,OH08501,0,0,0,0,0,7,6,1,0,0,0,0,0,108,2,6,1,0,99,22,20,1,1,45,1,1,0,0,183,0,9,16,68,84,0,0,1,1,0,0,0,0,0,0,54,2,4,0,0,48,0,0,0,0,2,1,1,0,0,58,0,6,7,3,10,0,0,0,0,0,0,0,0,0,0,18,0,1,0,0,17,0,0,0,0,0,1,1,0,0,19,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orrville Police Department,2017,Ohio,8527,OH08501,0,0,0,0,0,7,6,1,0,0,0,0,0,92,4,2,3,0,83,17,13,3,1,86,6,3,0,3,208,0,9,16,109,125,0,0,1,1,0,0,0,0,0,0,55,3,2,3,0,47,1,0,1,0,16,1,1,0,0,74,0,8,9,18,27,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,5,0,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Orrville Police Department,2016,Ohio,8514,OH08501,0,0,0,3,0,4,3,1,1,0,1,0,0,52,2,6,0,0,44,30,12,17,1,80,1,1,0,0,171,0,8,16,111,127,2,0,1,1,0,0,0,0,0,0,32,2,5,0,0,25,5,3,2,0,22,1,1,0,0,63,0,7,10,28,38,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,3,3,0,0,0,1,1,0,0,9,0,0,1,4,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,2
Orrville Police Department,2015,Ohio,8475,OH08501,0,0,0,0,0,1,1,0,1,0,0,0,1,13,0,1,1,1,10,17,7,8,2,58,2,2,0,0,92,0,3,5,77,82,0,0,1,1,0,1,0,0,0,1,11,0,0,1,1,9,4,1,3,0,20,2,2,0,0,39,0,2,4,26,30,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,8,0,0,0,0,13,0,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Orrville Police Department,2014,Ohio,8445,OH08501,0,0,0,0,0,3,3,0,2,0,0,0,2,10,0,0,0,1,9,16,8,7,1,107,2,1,1,0,140,0,1,6,125,131,0,0,3,3,0,1,0,0,0,1,9,0,0,0,1,8,5,4,1,0,35,1,1,0,0,54,0,1,5,41,46,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,3,0,0,0,0,7,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
