agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Martinsville Police Department,1960,Virginia,18798,VA11500,405,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Martinsville Police Department,1961,Virginia,18798,VA11500,622,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
Martinsville Police Department,1963,Virginia,20078,VA11500,639,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
Martinsville Police Department,1964,Virginia,20281,VA11500,748,181,74,0,51,50,3,0,51,50,3,0,11,11,1,0,27,26,0,0,12,12,1,0,177,177,8,0,1,1,1,0,192,29,13,0,16,2,0,0,147,26,12,0,29,1,1,0,46,23,15,0,1,1,0,0,3,3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2,0,449,70,41,0,46,23,15,0,0,0,0,0,0,0,0,0
Martinsville Police Department,1965,Virginia,19995,VA11500,722,228,72,0,46,45,2,0,46,45,2,0,20,20,0,0,14,14,2,0,10,9,0,0,174,174,6,0,2,2,0,0,168,62,38,0,17,2,2,0,122,53,29,0,29,7,7,0,32,23,6,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,0,2,2,0,0,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1,0,468,90,25,0,32,23,6,0,0,0,0,0,0,0,0,0
Martinsville Police Department,1966,Virginia,21452,VA11500,753,187,70,0,66,64,4,0,66,64,4,0,23,22,1,0,23,23,0,0,16,15,3,0,198,193,4,0,4,4,0,0,140,28,19,0,17,0,0,0,107,25,19,0,16,3,0,0,40,12,8,0,0,0,0,0,2,2,0,0,0,0,0,7,7,1,0,0,0,0,0,7,7,1,0,5,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,493,73,38,0,40,12,8,0,0,0,0,0,0,0,0,0
Martinsville Police Department,1967,Virginia,20917,VA11500,689,192,54,0,45,42,1,0,45,42,1,0,18,16,0,0,11,10,1,0,12,11,0,0,195,193,11,0,4,5,0,0,157,41,20,0,20,6,3,0,128,34,17,0,9,1,0,0,34,18,10,0,1,1,0,0,5,5,1,0,0,0,0,3,2,1,0,2,1,1,0,1,1,0,0,4,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,440,80,21,0,34,18,10,0,0,0,0,0,0,0,0,0
Martinsville Police Department,1968,Virginia,20645,VA11500,731,192,58,0,63,53,3,0,63,53,3,0,23,20,0,0,27,23,2,0,11,9,1,0,159,145,3,0,2,1,0,0,99,22,8,0,11,2,1,0,81,19,7,0,7,1,0,0,48,18,4,0,5,5,0,0,4,4,0,0,0,0,0,3,3,0,0,2,2,0,0,1,1,0,0,6,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,503,86,43,0,48,18,4,0,0,0,0,0,0,0,0,0
Martinsville Police Department,1969,Virginia,20849,VA11500,712,247,111,0,57,57,4,0,57,57,4,0,20,20,0,0,24,24,3,0,13,13,1,0,178,173,8,0,0,0,0,0,112,40,27,0,9,1,0,0,93,38,27,0,10,1,0,0,37,19,9,0,2,2,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,5,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,496,121,71,0,37,19,9,0,0,0,0,0,0,0,0,0
Martinsville Police Department,1970,Virginia,19653,VA11500,859,225,77,0,46,40,2,0,46,40,2,0,16,15,0,0,17,17,1,0,13,8,1,0,211,206,19,0,0,0,0,0,131,26,13,0,13,3,2,0,115,23,11,0,3,0,0,0,30,12,4,0,2,2,0,0,3,3,0,0,0,0,0,2,2,0,0,1,1,0,0,1,1,0,0,7,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,638,137,58,0,30,12,4,0,0,0,0,0,0,0,0,0
