agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Martinsville Police Department,2021,Virginia,12206,VA11500,0,0,0,1,0,8,8,0,5,2,0,0,3,193,31,2,7,2,151,32,24,8,0,258,24,22,1,1,524,42,56,317,373,2,0,0,0,0,0,0,2,1,0,1,0,3,1,0,5,5,0,3,2,0,0,1,152,22,2,7,1,120,13,11,2,0,54,13,12,1,0,243,32,41,82,123,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,5,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinsville Police Department,2020,Virginia,12417,VA11500,0,0,0,1,0,6,6,0,7,2,1,0,4,201,16,5,8,5,167,53,38,14,1,256,26,25,0,1,550,34,48,335,383,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,5,0,6,1,1,0,4,146,8,5,8,4,121,13,10,3,0,83,8,8,0,0,262,25,37,104,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinsville Police Department,2019,Virginia,12726,VA11500,0,0,0,2,0,9,9,0,13,9,1,0,3,224,16,8,9,9,182,49,34,15,0,260,34,28,3,3,591,42,66,343,409,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,7,0,10,9,0,0,1,157,12,7,5,7,126,8,7,1,0,89,12,12,0,0,284,31,49,109,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,8,0,0,1,2,5,0,0,0,0,0,1,1,0,0,10,3,4,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinsville Police Department,2018,Virginia,13025,VA11500,0,0,0,2,0,3,3,0,8,6,0,0,2,256,14,8,6,13,215,72,46,26,0,372,33,27,4,2,746,41,54,477,531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,3,3,4,8,137,17,12,5,0,94,8,7,1,0,274,18,18,119,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,7,2,1,1,0,0,0,0,0,0,10,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinsville Police Department,2017,Virginia,13383,VA11500,0,0,0,2,0,4,4,0,4,2,0,0,2,244,5,2,13,10,214,68,50,18,0,306,21,18,3,0,649,30,40,395,435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,132,1,1,9,5,116,12,8,4,0,78,5,5,0,0,229,16,18,95,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,1,1,0,0,0,0,0,0,5,1,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinsville Police Department,2016,Virginia,13553,VA11500,0,0,0,0,0,0,0,0,2,1,1,0,0,266,4,4,12,6,240,50,22,28,0,286,30,12,13,5,638,26,28,370,398,2,0,0,0,1,0,1,4,0,0,0,0,4,0,0,3,3,0,3,1,1,0,1,228,4,4,8,5,207,18,6,12,0,104,6,6,0,0,364,21,27,130,157,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,3,0,3,0,3,1,1,0,0,16,1,1,7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinsville Police Department,2015,Virginia,13667,VA11500,0,0,0,1,0,6,6,0,8,2,1,0,5,279,7,8,11,12,241,60,30,30,0,343,13,11,0,2,714,38,53,420,473,1,0,0,0,1,0,0,2,2,0,2,0,4,1,0,5,5,0,4,1,1,0,2,245,7,6,11,11,210,10,5,5,0,132,7,7,0,0,406,35,45,151,196,0,0,0,0,1,0,0,1,1,0,1,0,2,0,0,2,2,0,0,0,0,0,0,20,0,0,0,3,17,2,1,1,0,6,1,1,0,0,31,3,5,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinsville Police Department,2014,Virginia,13765,VA11500,0,0,0,2,0,6,5,1,12,6,0,0,6,252,3,7,11,8,223,57,25,32,0,312,19,17,1,1,662,29,49,390,439,0,1,0,0,0,1,0,2,0,0,0,0,2,2,1,3,2,1,8,5,0,0,3,203,1,5,9,6,182,4,2,2,0,106,3,3,0,0,331,21,34,114,148,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,7,0,0,0,0,3,0,0,0,0,11,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinsville Police Department,2013,Virginia,13771,VA11500,0,0,0,0,2,2,2,0,20,7,1,3,9,306,12,11,7,4,272,65,27,38,0,409,27,23,1,3,833,34,56,503,559,1,1,0,0,0,0,0,2,0,0,0,0,2,0,1,1,1,0,3,1,0,0,2,237,7,2,6,3,219,7,5,2,0,101,10,9,0,1,363,18,22,121,143,1,2,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,6,0,0,0,0,10,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinsville Police Department,2012,Virginia,13708,VA11500,0,0,0,1,0,6,6,0,7,3,0,0,4,324,3,10,9,3,299,77,35,42,0,320,20,19,1,0,760,25,39,422,461,2,1,0,0,0,0,0,3,1,0,1,1,5,0,0,2,2,0,5,1,0,0,4,241,1,4,9,3,224,10,3,7,0,102,8,8,0,0,371,17,24,123,147,2,0,0,0,0,0,0,2,0,0,0,1,3,0,0,1,1,0,0,0,0,0,0,7,0,0,0,0,7,1,0,1,0,3,1,1,0,0,15,0,1,7,8,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
