agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Martinsville Police Department,1960,Virginia,18798,VA11500,405,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0
Martinsville Police Department,1961,Virginia,18798,VA11500,622,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0
Martinsville Police Department,1963,Virginia,20078,VA11500,639,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0
Martinsville Police Department,1964,Virginia,20281,VA11500,748,74,181,0,51,3,50,0,51,3,50,0,11,1,11,0,27,0,26,0,12,1,12,0,177,8,177,0,1,1,1,0,192,13,29,0,16,0,2,0,147,12,26,0,29,1,1,0,46,15,23,0,1,0,1,0,3,0,3,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,4,0,449,41,70,0,46,15,23,0,0,0,0,0,0,0,0,0
Martinsville Police Department,1965,Virginia,19995,VA11500,722,72,228,0,46,2,45,0,46,2,45,0,20,0,20,0,14,2,14,0,10,0,9,0,174,6,174,0,2,0,2,0,168,38,62,0,17,2,2,0,122,29,53,0,29,7,7,0,32,6,23,0,0,0,0,0,2,0,2,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,0,468,25,90,0,32,6,23,0,0,0,0,0,0,0,0,0
Martinsville Police Department,1966,Virginia,21452,VA11500,753,70,187,0,66,4,64,0,66,4,64,0,23,1,22,0,23,0,23,0,16,3,15,0,198,4,193,0,4,0,4,0,140,19,28,0,17,0,0,0,107,19,25,0,16,0,3,0,40,8,12,0,0,0,0,0,2,0,2,0,0,0,0,7,1,7,0,0,0,0,0,7,1,7,0,5,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,493,38,73,0,40,8,12,0,0,0,0,0,0,0,0,0
Martinsville Police Department,1967,Virginia,20917,VA11500,689,54,192,0,45,1,42,0,45,1,42,0,18,0,16,0,11,1,10,0,12,0,11,0,195,11,193,0,4,0,5,0,157,20,41,0,20,3,6,0,128,17,34,0,9,0,1,0,34,10,18,0,1,0,1,0,5,1,5,0,0,0,0,3,1,2,0,2,1,1,0,1,0,1,0,4,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,2,0,440,21,80,0,34,10,18,0,0,0,0,0,0,0,0,0
Martinsville Police Department,1968,Virginia,20645,VA11500,731,58,192,0,63,3,53,0,63,3,53,0,23,0,20,0,27,2,23,0,11,1,9,0,159,3,145,0,2,0,1,0,99,8,22,0,11,1,2,0,81,7,19,0,7,0,1,0,48,4,18,0,5,0,5,0,4,0,4,0,0,0,0,3,0,3,0,2,0,2,0,1,0,1,0,6,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,503,43,86,0,48,4,18,0,0,0,0,0,0,0,0,0
Martinsville Police Department,1969,Virginia,20849,VA11500,712,111,247,0,57,4,57,0,57,4,57,0,20,0,20,0,24,3,24,0,13,1,13,0,178,8,173,0,0,0,0,0,112,27,40,0,9,0,1,0,93,27,38,0,10,0,1,0,37,9,19,0,2,0,2,0,2,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,5,0,5,0,4,0,4,0,0,0,0,0,0,0,0,0,1,0,1,0,496,71,121,0,37,9,19,0,0,0,0,0,0,0,0,0
Martinsville Police Department,1970,Virginia,19653,VA11500,859,77,225,0,46,2,40,0,46,2,40,0,16,0,15,0,17,1,17,0,13,1,8,0,211,19,206,0,0,0,0,0,131,13,26,0,13,2,3,0,115,11,23,0,3,0,0,0,30,4,12,0,2,0,2,0,3,0,3,0,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,7,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,638,58,137,0,30,4,12,0,0,0,0,0,0,0,0,0
