agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lathrop Police Department,2002,Missouri,2121,MO02504,71,6,0,8,1,0,0,0,9,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,1,1,0,0,0,17,1,0,4,0,0,0,0,11,0,0,0,6,1,0,4,4,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1,0,2,4,2,0,0,0,0,0,0,0,0,0,0
Lathrop Police Department,2003,Missouri,2157,MO02504,64,16,3,6,3,3,0,1,9,7,0,2,1,1,0,0,0,0,0,0,2,2,0,0,6,4,0,1,0,0,0,1,10,1,1,2,0,0,0,0,4,0,0,1,6,1,1,1,11,2,1,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,3,1,1,10,2,1,1,1,0,0,0,0,0,0,0
Lathrop Police Department,2004,Missouri,2235,MO02504,71,27,5,4,21,11,0,0,39,22,3,2,5,1,0,0,2,1,0,0,7,2,0,0,18,11,3,2,7,7,0,0,11,1,0,1,1,0,0,0,7,0,0,0,3,1,0,1,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1,1,1,3,2,1,0,0,0,0,0,1,1,0,0
Lathrop Police Department,2005,Missouri,2320,MO02504,41,19,3,6,4,4,0,1,12,11,1,4,0,0,0,0,0,0,0,0,2,2,0,0,8,7,1,3,2,2,0,1,14,5,1,1,4,0,0,0,5,2,0,0,5,3,1,1,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,1,7,2,0,0,0,0,0,0,0,0,0,0
Lathrop Police Department,2006,Missouri,2345,MO02504,75,29,4,8,8,7,2,0,25,17,4,1,0,0,0,0,1,1,0,0,2,2,0,0,17,10,2,1,5,4,2,0,13,2,0,0,0,0,0,0,9,2,0,0,4,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,10,0,3,1,0,0,1,1,0,0,0,2,0,0,0
Lathrop Police Department,2007,Missouri,2357,MO02504,56,8,1,0,5,3,0,0,12,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7,1,0,0,4,2,0,0,12,1,1,0,0,0,0,0,6,1,1,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,3,0,0,2,0,0,0,1,0,0,0,1,0,0,0
Lathrop Police Department,2008,Missouri,2353,MO02504,50,22,8,0,6,6,1,0,17,17,6,0,0,0,0,0,1,1,0,0,2,2,0,0,11,11,5,0,3,3,1,0,18,0,0,0,3,0,0,0,11,0,0,0,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,3,1,0,1,1,1,0,0,0,0,0,0,0,0,0
Lathrop Police Department,2009,Missouri,2357,MO02504,45,28,5,1,4,4,0,0,20,20,5,0,0,0,0,0,3,3,0,0,1,1,0,0,16,16,5,0,0,0,0,0,11,2,0,1,1,0,0,0,6,1,0,0,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lathrop Police Department,2010,Missouri,2086,MO02504,74,32,8,1,4,3,0,0,20,18,4,0,0,0,0,0,3,2,0,0,1,1,0,0,16,15,4,0,0,0,0,0,19,5,3,1,5,2,2,0,9,3,1,0,5,0,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31,7,1,0,1,1,0,0,2,0,0,0,1,0,0,0
Lathrop Police Department,2011,Missouri,2094,MO02504,45,32,4,0,6,6,0,0,21,21,2,0,1,1,0,0,2,2,0,0,1,1,0,0,15,15,2,0,2,2,0,0,10,4,1,0,0,0,0,0,4,1,0,0,6,3,1,0,4,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,6,1,0,2,1,0,0,1,0,0,0,1,0,0,0
Lathrop Police Department,2012,Missouri,2094,MO02504,52,26,6,1,6,6,1,1,23,21,5,1,0,0,0,0,1,1,0,0,2,2,1,1,17,15,4,0,3,3,0,0,10,1,0,0,0,0,0,0,4,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0
