agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Lathrop Police Department,2002,Missouri,2121,MO02504,0,0,2,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,1,8,17,11,6,0,41,4,4,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,6,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,4,0,4,0,2,0,0,0,0,8
Lathrop Police Department,2003,Missouri,2157,MO02504,0,0,0,2,0,0,0,0,1,1,0,0,0,9,3,1,0,2,0,6,10,4,6,0,31,11,10,0,1,64,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,7,0,3,0,1,0,0,0,2,0,0,0,4,0,1,1,0,0,1,1,0,0,3,1,2,1,2,1,0,0,0,0,16,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,2,1,1,0,1,1,1,0,0,6
Lathrop Police Department,2004,Missouri,2235,MO02504,0,0,0,0,0,0,0,0,0,0,0,0,0,39,21,5,2,7,7,18,11,7,3,1,17,4,3,1,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,11,0,1,0,1,0,2,0,7,0,11,3,1,0,0,0,1,0,0,0,1,1,3,1,2,1,1,0,0,0,27,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4
Lathrop Police Department,2005,Missouri,2320,MO02504,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,2,2,8,14,5,5,4,8,7,7,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,4,0,0,0,0,0,2,0,2,0,7,1,5,1,2,0,3,1,0,0,1,1,2,0,2,0,0,0,0,0,19,3,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,1,3,1,0,1,0,1,0,0,0,0,6
Lathrop Police Department,2006,Missouri,2345,MO02504,0,0,0,0,0,0,0,0,0,0,0,0,0,25,8,0,1,2,5,17,13,9,4,0,33,4,1,2,1,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,4,7,2,0,0,1,0,2,0,4,2,10,2,2,0,2,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,29,4,0,0,2,0,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,1,0,0,8
Lathrop Police Department,2007,Missouri,2357,MO02504,0,0,0,0,0,1,0,1,0,0,0,0,0,12,5,0,0,1,4,7,12,6,6,0,27,4,2,1,1,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,2,0,1,0,1,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lathrop Police Department,2008,Missouri,2353,MO02504,0,0,0,0,0,1,0,1,0,0,0,0,0,17,6,0,1,2,3,11,18,11,4,3,13,1,1,0,0,50,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,6,6,1,0,0,1,0,2,0,3,1,11,5,0,0,0,0,0,0,0,0,3,1,1,1,1,1,0,0,0,0,22,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lathrop Police Department,2009,Missouri,2357,MO02504,0,0,0,0,0,0,0,0,1,1,0,0,0,20,4,0,3,1,0,16,11,6,4,1,13,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,4,0,0,0,3,0,1,0,0,0,16,5,2,0,1,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,28,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Lathrop Police Department,2010,Missouri,2086,MO02504,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,0,3,1,0,16,19,9,5,5,31,4,1,1,2,74,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18,4,3,0,0,0,2,0,1,0,0,0,15,4,5,3,3,1,0,0,2,2,7,1,1,0,1,0,0,0,0,0,32,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Lathrop Police Department,2011,Missouri,2094,MO02504,0,0,2,0,0,0,0,0,0,0,0,0,0,21,6,1,2,1,2,15,10,4,6,0,10,4,2,1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,2,6,0,1,0,2,0,1,0,2,0,15,2,4,1,1,0,3,1,0,0,6,1,1,0,1,0,0,0,0,0,32,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
