agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Chetek Police Department,1993,Wisconsin,2074,WI00303,53,16,24,0,7,1,3,0,11,2,6,0,0,0,0,0,1,0,0,0,1,1,1,0,4,1,3,0,5,0,2,0,3,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,14,17,0,2,0,0,0,0,0,0,0,0,0,0,0
Chetek Police Department,1994,Wisconsin,2092,WI00303,30,6,11,1,0,0,0,0,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,5,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,4,6,1,0,0,0,0,0,0,0,0,0,0,0,0
Chetek Police Department,1995,Wisconsin,1984,WI00303,81,24,53,9,2,1,2,0,25,4,19,4,0,0,0,0,1,1,1,0,0,0,0,0,23,3,17,4,1,0,1,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,19,31,5,1,1,1,0,0,0,0,0,0,0,0,0
Chetek Police Department,1996,Wisconsin,1998,WI00303,98,19,61,2,1,0,1,0,13,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,13,0,1,0,1,0,4,0,2,0,1,0,0,0,3,0,2,0,0,0,0,0,6,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,74,16,40,2,4,1,3,0,2,0,1,0,0,0,0,0
Chetek Police Department,1997,Wisconsin,2001,WI00303,99,22,47,3,2,0,2,0,30,9,18,0,0,0,0,0,1,0,1,0,0,0,0,0,28,9,16,0,1,0,1,0,13,1,6,0,1,0,0,0,12,1,6,0,0,0,0,0,6,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,10,20,3,6,2,3,0,0,0,0,0,0,0,0,0
Chetek Police Department,2004,Wisconsin,2171,WI00303,64,3,17,0,5,0,4,0,8,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,5,0,4,0,6,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,2,10,0,3,1,1,0,1,0,0,0,0,0,0,0
Chetek Police Department,2005,Wisconsin,2158,WI00303,84,0,33,0,5,0,5,0,17,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,11,0,5,0,5,0,20,0,0,0,3,0,0,0,14,0,0,0,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,16,0,2,0,0,0,0,0,1,0,2,0,0,0
Chetek Police Department,2006,Wisconsin,2158,WI00303,50,0,26,2,5,0,4,0,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,6,0,5,0,4,0,8,0,3,0,0,0,0,0,6,0,1,0,2,0,2,0,2,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,9,1,2,0,3,1,0,0,0,0,0,0,0,0
Chetek Police Department,2007,Wisconsin,2177,WI00303,61,0,15,0,2,0,1,0,12,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,4,0,2,0,1,0,20,0,5,0,4,0,0,0,13,0,3,0,3,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,5,0,1,0,0,0,0,0,0,0,2,0,0,0
Chetek Police Department,2008,Wisconsin,2162,WI00303,65,0,18,3,3,0,1,0,5,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,1,1,0,1,0,11,0,4,0,1,0,0,0,6,0,0,0,4,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,12,2,3,0,0,0,1,0,0,0,0,0,0,0
Chetek Police Department,2009,Wisconsin,2135,WI00303,40,0,21,2,2,0,4,0,7,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,4,0,2,0,3,0,3,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,10,2,1,0,2,0,0,0,0,0,0,0,0,0
Chetek Police Department,2010,Wisconsin,2221,WI00303,42,0,20,1,2,0,2,1,10,0,10,1,0,0,0,0,1,0,1,0,0,0,0,0,8,0,8,0,1,0,1,1,5,0,6,0,0,0,0,0,0,0,5,0,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0
Chetek Police Department,2011,Wisconsin,2231,WI00303,53,0,21,1,1,0,1,0,10,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,8,0,1,0,1,0,17,0,5,0,0,0,0,0,14,0,4,0,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0
