agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Craven County Sheriff's Office,2017,North Carolina,44518,NC02500,1397,239,14,34,63,19,2,3,618,106,3,10,39,14,2,3,7,2,0,0,12,2,0,0,555,87,1,7,5,1,0,0,364,86,5,15,30,8,0,2,175,56,2,6,159,22,3,7,37,4,1,0,0,0,0,0,2,1,0,0,6,0,0,5,1,0,0,0,0,0,0,5,1,0,0,18,7,1,1,8,5,0,0,1,1,1,0,2,1,0,1,7,0,0,0,353,34,4,8,25,2,0,0,5,0,0,0,7,2,1,0
Craven County Sheriff's Office,2016,North Carolina,44167,NC02500,1523,235,16,49,90,20,0,2,627,103,9,18,44,9,0,1,12,2,0,0,25,5,0,1,537,83,9,16,9,4,0,0,400,56,2,10,29,1,0,0,169,29,1,5,202,26,1,5,66,27,5,3,0,0,0,0,1,0,0,0,5,0,0,12,6,0,1,0,0,0,0,12,6,0,1,14,4,0,0,7,1,0,0,2,1,0,0,1,0,0,0,4,2,0,0,403,39,0,17,50,20,4,3,11,6,1,0,5,1,0,0
Craven County Sheriff's Office,2015,North Carolina,44643,NC02500,1173,189,13,21,56,14,0,0,496,101,4,8,27,8,0,0,9,2,0,0,15,2,0,0,440,87,4,8,5,2,0,0,326,54,8,8,39,5,0,2,155,29,1,3,132,20,7,3,30,3,0,2,0,0,0,0,3,2,0,0,3,0,0,8,0,0,0,0,0,0,0,8,0,0,0,6,3,1,0,2,2,1,0,1,0,0,0,2,1,0,0,1,0,0,0,304,26,0,3,19,3,0,2,6,0,0,0,5,0,0,0
Craven County Sheriff's Office,2014,North Carolina,44643,NC02500,1726,344,40,19,84,30,6,1,774,219,25,3,27,7,3,1,11,5,0,0,34,15,2,0,690,189,19,2,12,3,1,0,395,39,9,9,77,7,3,3,157,21,5,2,161,11,1,4,46,8,1,2,0,0,0,0,1,0,0,0,5,0,0,8,0,0,1,0,0,0,0,8,0,0,1,10,3,0,1,3,1,0,0,2,1,0,0,2,1,0,0,3,0,0,1,492,75,5,3,33,8,1,2,11,0,0,0,2,0,0,0
Craven County Sheriff's Office,2013,North Carolina,45683,NC02500,1880,349,39,14,89,39,0,0,737,199,18,5,26,18,0,0,20,11,0,0,26,4,0,0,648,160,18,5,17,6,0,0,551,72,14,4,127,16,5,2,194,22,2,0,230,34,7,2,52,12,2,1,0,0,0,0,0,0,0,0,8,0,0,14,0,0,1,2,0,0,0,12,0,0,1,9,3,1,0,4,2,0,0,1,0,0,0,1,0,0,0,3,1,1,0,517,63,4,3,31,8,2,0,18,3,0,0,3,1,0,1
Craven County Sheriff's Office,2012,North Carolina,45988,NC02500,2415,310,21,21,89,21,1,3,848,174,12,12,37,8,1,2,15,4,0,1,28,5,0,0,759,153,11,9,9,4,0,0,832,65,7,3,198,11,2,1,260,23,3,1,374,31,2,1,78,7,0,0,0,0,0,0,0,0,0,0,7,0,0,8,0,0,0,1,0,0,0,7,0,0,0,19,6,1,0,12,5,1,0,0,0,0,0,3,0,0,0,4,1,0,0,630,58,1,6,47,6,0,0,23,1,0,0,8,0,0,0
Craven County Sheriff's Office,2011,North Carolina,45537,NC02500,2541,319,26,16,111,29,3,1,933,160,8,7,42,8,0,0,17,9,1,0,35,5,1,1,822,131,5,6,17,7,1,0,818,91,12,3,219,18,1,1,291,27,2,1,308,46,9,1,97,12,2,3,0,0,0,0,2,1,0,0,5,0,0,12,0,0,0,1,0,0,0,11,0,0,0,11,1,0,1,7,0,0,0,0,0,0,0,4,1,0,0,0,0,0,1,668,54,4,2,69,10,1,3,20,2,1,0,8,0,0,0
Craven County Sheriff's Office,2010,North Carolina,44967,NC02500,2530,288,21,8,127,25,2,1,1038,182,10,4,47,8,0,0,29,8,1,0,34,8,1,1,911,157,8,3,17,1,0,0,749,53,7,0,144,7,2,0,292,17,0,0,313,29,5,0,78,6,1,0,0,0,0,0,2,2,0,0,11,0,0,14,1,0,1,0,0,0,0,14,1,0,1,12,2,1,0,9,1,1,0,1,0,0,0,0,0,0,0,2,1,0,0,637,42,2,3,57,5,1,0,14,0,0,0,7,1,0,0
Craven County Sheriff's Office,2009,North Carolina,38752,NC02500,1900,233,25,8,42,10,2,0,821,159,10,0,20,6,1,0,9,4,1,0,6,0,0,0,779,149,8,0,7,0,0,0,468,38,8,4,51,3,1,0,206,16,5,4,211,19,2,0,67,4,0,0,0,0,0,0,3,1,0,0,0,0,0,4,0,0,1,1,0,0,0,3,0,0,1,12,3,1,0,6,2,1,0,0,0,0,0,0,0,0,0,6,1,0,0,525,28,6,3,44,4,0,0,12,0,0,0,11,0,0,0
Craven County Sheriff's Office,2007,North Carolina,38346,NC02500,1966,387,26,6,115,49,2,0,576,185,11,1,23,8,0,0,22,10,2,0,30,12,0,0,461,136,9,1,40,19,0,0,413,78,6,0,4,1,0,0,231,52,4,0,178,25,2,0,97,21,0,1,0,0,0,0,1,1,0,0,5,0,0,10,0,0,0,0,0,0,0,10,0,0,0,12,4,1,0,6,3,0,0,2,0,0,0,2,0,0,0,2,1,1,0,857,98,8,4,96,21,0,1,1,0,0,0,0,0,0,0
