agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Craven County Sheriff's Office,2017,North Carolina,44518,NC02500,2,0,5,5,0,18,8,1,2,7,618,39,7,12,5,555,364,175,159,30,353,37,25,7,5,1397,63,1,0,1,1,0,7,5,1,1,0,106,14,2,2,1,87,86,56,22,8,34,4,2,2,0,239,19,0,0,0,0,0,1,0,1,0,0,3,2,0,0,0,1,5,2,3,0,4,1,0,1,0,14,2,0,0,0,0,0,1,0,0,1,0,10,3,0,0,0,7,15,6,7,2,8,0,0,0,0,34,3
Craven County Sheriff's Office,2016,North Carolina,44167,NC02500,1,0,12,12,0,14,7,2,1,4,627,44,12,25,9,537,400,169,202,29,403,66,50,5,11,1523,90,0,0,6,6,0,4,1,1,0,2,103,9,2,5,4,83,56,29,26,1,39,27,20,1,6,235,20,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,2,1,1,0,0,5,4,0,1,16,0,0,0,1,1,0,0,0,0,0,0,18,1,0,1,0,16,10,5,5,0,17,3,3,0,0,49,2
Craven County Sheriff's Office,2015,North Carolina,44643,NC02500,3,0,8,8,0,6,2,1,2,1,496,27,9,15,5,440,326,155,132,39,304,30,19,5,6,1173,56,2,0,0,0,0,3,2,0,1,0,101,8,2,2,2,87,54,29,20,5,26,3,3,0,0,189,14,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,8,1,7,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,8,3,3,2,3,2,2,0,0,21,0
Craven County Sheriff's Office,2014,North Carolina,44643,NC02500,1,0,8,8,0,10,3,2,2,3,774,27,11,34,12,690,395,157,161,77,492,46,33,2,11,1726,84,0,0,0,0,0,3,1,1,1,0,219,7,5,15,3,189,39,21,11,7,75,8,8,0,0,344,30,0,0,0,0,0,0,0,0,0,0,25,3,0,2,1,19,9,5,1,3,5,1,1,0,0,40,6,0,0,1,1,0,1,0,0,0,1,3,1,0,0,0,2,9,2,4,3,3,2,2,0,0,19,1
Craven County Sheriff's Office,2013,North Carolina,45683,NC02500,0,0,14,12,2,9,4,1,1,3,737,26,20,26,17,648,551,194,230,127,517,52,31,3,18,1880,89,0,0,0,0,0,3,2,0,0,1,199,18,11,4,6,160,72,22,34,16,63,12,8,1,3,349,39,0,0,0,0,0,1,0,0,0,1,18,0,0,0,0,18,14,2,7,5,4,2,2,0,0,39,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,4,0,2,2,3,1,0,1,0,14,0
Craven County Sheriff's Office,2012,North Carolina,45988,NC02500,0,0,8,7,1,19,12,0,3,4,848,37,15,28,9,759,832,260,374,198,630,78,47,8,23,2415,89,0,0,0,0,0,6,5,0,0,1,174,8,4,5,4,153,65,23,31,11,58,7,6,0,1,310,21,0,0,0,0,0,1,1,0,0,0,12,1,0,0,0,11,7,3,2,2,1,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,12,2,1,0,0,9,3,1,1,1,6,0,0,0,0,21,3
Craven County Sheriff's Office,2011,North Carolina,45537,NC02500,2,0,12,11,1,11,7,0,4,0,933,42,17,35,17,822,818,291,308,219,668,97,69,8,20,2541,111,1,0,0,0,0,1,0,0,1,0,160,8,9,5,7,131,91,27,46,18,54,12,10,0,2,319,29,0,0,0,0,0,0,0,0,0,0,8,0,1,1,1,5,12,2,9,1,4,2,1,0,1,26,3,0,0,0,0,0,1,0,0,0,1,7,0,0,1,0,6,3,1,1,1,2,3,3,0,0,16,1
Craven County Sheriff's Office,2010,North Carolina,44967,NC02500,2,0,14,14,0,12,9,1,0,2,1038,47,29,34,17,911,749,292,313,144,637,78,57,7,14,2530,127,2,0,1,1,0,2,1,0,0,1,182,8,8,8,1,157,53,17,29,7,42,6,5,1,0,288,25,0,0,0,0,0,1,1,0,0,0,10,0,1,1,0,8,7,0,5,2,2,1,1,0,0,21,2,0,0,1,1,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,0,3,0,0,0,0,8,1
Craven County Sheriff's Office,2009,North Carolina,38752,NC02500,3,0,4,3,1,12,6,0,0,6,821,20,9,6,7,779,468,206,211,51,525,67,44,11,12,1900,42,1,0,0,0,0,3,2,0,0,1,159,6,4,0,0,149,38,16,19,3,28,4,4,0,0,233,10,0,0,0,0,0,1,1,0,0,0,10,1,1,0,0,8,8,5,2,1,6,0,0,0,0,25,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,3,0,0,0,0,8,0
Craven County Sheriff's Office,2008,North Carolina,NA,NC02500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
