agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Craven County Sheriff's Office,2023,North Carolina,45176,NC02500,0,0,0,3,0,8,8,0,1,1,0,0,0,589,44,12,46,4,483,137,64,64,9,297,58,50,3,5,1093,0,106,118,492,610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craven County Sheriff's Office,2022,North Carolina,44517,NC02500,0,0,0,0,0,5,5,0,4,3,0,0,1,598,23,12,31,20,512,134,70,56,8,286,82,71,7,4,1109,0,86,95,502,597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craven County Sheriff's Office,2021,North Carolina,41609,NC02500,0,0,0,1,0,8,8,0,3,2,0,0,1,650,27,9,19,28,567,173,80,82,11,278,68,61,3,4,1181,0,83,95,519,614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craven County Sheriff's Office,2020,North Carolina,43737,NC02500,0,0,0,6,0,6,5,1,9,4,1,2,2,888,48,17,37,20,766,251,103,128,20,445,80,68,5,7,1685,0,122,143,776,919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craven County Sheriff's Office,2019,North Carolina,43912,NC02500,0,0,0,4,0,8,7,1,11,5,2,0,4,778,39,14,18,25,682,399,174,194,31,436,84,67,5,12,1720,0,96,119,919,1038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Craven County Sheriff's Office,2018,North Carolina,44368,NC02500,0,0,13,0,0,7,6,1,7,4,1,1,1,686,49,12,27,19,579,309,150,135,24,423,59,44,10,5,1491,0,107,121,791,912,0,0,1,1,0,0,0,0,0,0,9,0,0,1,0,8,8,5,3,0,5,2,2,0,0,25,0,1,2,15,17
Craven County Sheriff's Office,2017,North Carolina,44518,NC02500,0,0,6,2,0,5,5,0,18,8,1,2,7,618,39,7,12,5,555,364,175,159,30,353,37,25,7,5,1397,0,63,88,754,842,0,0,0,0,0,1,0,0,1,0,10,3,0,0,0,7,15,6,7,2,8,0,0,0,0,34,0,3,4,23,27
Craven County Sheriff's Office,2016,North Carolina,44167,NC02500,0,0,5,1,0,12,12,0,14,7,2,1,4,627,44,12,25,9,537,400,169,202,29,403,66,50,5,11,1523,0,90,117,869,986,0,0,1,1,0,0,0,0,0,0,18,1,0,1,0,16,10,5,5,0,17,3,3,0,0,49,0,2,3,30,33
Craven County Sheriff's Office,2015,North Carolina,44643,NC02500,0,0,3,3,0,8,8,0,6,2,1,2,1,496,27,9,15,5,440,326,155,132,39,304,30,19,5,6,1173,0,56,73,660,733,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,8,3,3,2,3,2,2,0,0,21,0,0,0,13,13
Craven County Sheriff's Office,2014,North Carolina,44643,NC02500,0,0,5,1,0,8,8,0,10,3,2,2,3,774,27,11,34,12,690,395,157,161,77,492,46,33,2,11,1726,0,84,103,933,1036,0,0,1,1,0,1,0,0,0,1,3,1,0,0,0,2,9,2,4,3,3,2,2,0,0,19,0,1,3,14,17
