agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Pickens Police Department,2017,South Carolina,3201,SC03905,0,0,0,0,0,4,4,0,1,1,0,0,0,91,2,4,3,13,69,23,14,7,2,176,10,8,1,1,305,22,0,0,1,1,0,1,1,0,0,0,54,1,4,2,12,35,0,0,0,0,48,5,5,0,0,109,19,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,2016,South Carolina,3183,SC03905,0,0,0,0,0,5,4,1,4,2,1,0,1,116,5,7,3,2,99,31,18,13,0,199,9,9,0,0,364,17,0,0,2,1,1,0,0,0,0,0,76,5,7,3,2,59,6,4,2,0,106,6,6,0,0,196,17,0,0,1,0,1,0,0,0,0,0,5,0,0,1,0,4,2,1,1,0,1,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,2015,South Carolina,3155,SC03905,0,0,0,1,0,2,2,0,1,1,0,0,0,128,8,2,12,7,99,18,10,6,2,202,12,10,0,2,364,29,1,0,1,1,0,0,0,0,0,0,50,2,2,7,3,36,3,2,1,0,67,2,1,0,1,124,14,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,5,1,0,0,1,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,2014,South Carolina,3153,SC03905,0,0,0,1,0,4,4,0,2,1,0,1,0,89,7,4,2,5,71,23,12,10,1,208,14,11,1,2,341,18,0,0,2,2,0,1,0,0,1,0,45,7,4,2,3,29,5,2,3,0,109,4,3,1,0,166,16,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,2,1,1,0,7,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,2013,South Carolina,3148,SC03905,0,0,0,0,0,4,4,0,1,0,0,0,1,65,2,2,2,3,56,33,23,10,0,172,14,13,1,0,289,9,0,0,0,0,0,0,0,0,0,0,35,2,2,1,2,28,7,7,0,0,77,2,2,0,0,121,7,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,0,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,2012,South Carolina,3165,SC03905,0,0,0,0,0,1,1,0,2,0,0,1,1,97,1,1,4,6,85,30,23,5,2,129,15,13,0,2,274,12,0,0,0,0,0,1,0,0,1,0,50,0,2,1,4,43,13,11,2,0,52,5,4,0,1,121,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,0,0,0,0,2,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,2011,South Carolina,3162,SC03905,0,0,0,0,0,4,4,0,0,0,0,0,0,78,0,3,2,3,70,12,9,3,0,112,23,20,1,2,229,8,0,0,1,1,0,0,0,0,0,0,48,0,1,1,3,43,1,1,0,0,40,10,10,0,0,100,5,0,0,1,1,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,2010,South Carolina,3126,SC03905,0,0,0,1,0,2,2,0,4,2,0,0,2,79,1,1,1,4,72,20,14,6,0,120,10,4,4,2,236,7,1,0,1,1,0,2,2,0,0,0,44,1,1,2,3,37,5,2,3,0,59,0,0,0,0,112,7,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,0,0,0,0,8,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,2009,South Carolina,3024,SC03905,0,0,0,1,0,2,2,0,0,0,0,0,0,81,0,0,1,3,77,18,12,6,0,107,5,4,0,1,214,4,1,0,1,1,0,0,0,0,0,0,48,0,0,3,3,42,7,7,0,0,44,4,3,0,1,105,6,1,0,0,0,0,0,0,0,0,0,12,0,0,0,3,9,0,0,0,0,7,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pickens Police Department,2008,South Carolina,3006,SC03905,0,0,0,0,0,1,1,0,2,1,0,1,0,70,3,2,2,7,56,26,18,7,1,109,6,2,0,4,214,14,0,0,0,0,0,0,0,0,0,0,18,0,1,0,1,16,8,6,2,0,12,0,0,0,0,38,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,3,2,1,0,4,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
