agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hope Mills Police Department,2017,North Carolina,16325,NC02602,1194,220,16,16,74,37,1,0,351,86,4,9,15,7,0,0,8,3,1,0,21,9,0,0,277,49,3,9,30,18,0,0,124,29,3,1,6,2,0,0,76,14,1,1,42,13,2,0,11,3,1,2,0,0,0,0,1,2,0,0,4,0,0,1,3,0,0,0,0,0,0,1,3,0,0,32,10,0,0,8,2,0,0,0,0,0,0,3,2,0,0,21,6,0,0,674,87,8,4,7,2,1,2,4,1,0,0,0,0,0,0
Hope Mills Police Department,2016,North Carolina,16268,NC02602,1129,163,19,23,31,9,2,4,308,51,9,8,5,1,0,0,4,3,0,0,15,3,1,0,277,42,7,4,7,2,1,4,163,22,3,3,11,0,0,0,91,17,3,1,61,5,0,2,23,2,0,3,0,0,0,0,1,0,0,0,2,0,0,3,0,0,1,0,0,0,0,3,0,0,1,28,9,0,2,10,2,0,1,2,1,0,0,2,0,0,0,14,6,0,1,603,79,7,6,16,2,0,3,4,0,0,0,3,0,0,0
Hope Mills Police Department,2015,North Carolina,16466,NC02602,1362,254,18,32,48,21,1,2,392,79,8,8,11,9,0,0,8,3,1,2,20,7,0,0,344,58,7,6,9,2,0,0,137,34,0,3,16,0,0,0,78,15,0,1,43,19,0,2,11,4,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,14,3,2,16,7,1,0,1,0,0,0,2,0,0,1,11,7,2,1,792,122,7,18,8,3,0,1,1,0,0,0,2,1,0,0
Hope Mills Police Department,2014,North Carolina,16399,NC02602,1371,241,17,31,45,10,1,0,335,71,8,9,14,2,1,0,12,5,0,0,14,1,0,0,290,61,7,9,5,2,0,0,167,15,1,5,15,1,0,0,97,9,1,4,55,5,0,1,22,0,0,6,0,0,0,0,1,1,0,0,10,0,0,2,1,0,0,0,0,0,0,2,1,0,0,22,8,1,3,10,3,0,2,1,1,0,0,0,0,0,0,11,4,1,1,822,145,7,8,13,0,0,5,4,0,0,0,5,0,0,1
Hope Mills Police Department,2013,North Carolina,15699,NC02602,1401,420,35,22,44,28,1,1,329,117,11,12,12,9,0,0,8,5,1,0,13,6,0,0,285,89,10,11,11,8,0,1,214,35,4,1,23,2,0,0,128,22,2,1,63,11,2,0,24,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,29,9,0,1,15,7,0,0,2,0,0,0,3,0,0,0,9,2,0,1,804,254,20,8,15,3,0,0,8,1,0,0,1,0,0,0
Hope Mills Police Department,2012,North Carolina,15594,NC02602,1391,516,36,47,31,9,1,1,297,114,15,14,17,5,0,1,4,0,0,0,8,4,1,0,266,105,14,13,2,0,0,0,223,23,2,9,18,2,0,3,140,13,0,6,65,8,2,0,25,4,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,1,0,0,2,1,0,0,22,12,0,0,7,5,0,0,1,0,0,0,4,3,0,0,10,4,0,0,821,361,19,23,19,4,0,1,2,0,0,0,4,0,0,0
Hope Mills Police Department,2011,North Carolina,15368,NC02602,1278,346,40,41,52,28,2,0,291,124,12,8,23,16,0,0,9,4,2,0,16,5,0,0,239,96,10,8,4,3,0,0,216,15,1,5,15,0,0,0,134,12,0,2,67,3,1,3,37,4,0,6,0,0,0,0,0,0,0,0,7,0,0,2,1,0,0,1,0,0,0,1,1,0,0,28,9,0,2,14,5,0,1,2,1,0,0,1,0,0,0,11,3,0,1,704,193,27,20,29,4,0,6,6,0,0,0,2,0,0,0
Hope Mills Police Department,2010,North Carolina,15176,NC02602,1253,357,48,42,39,26,0,2,284,145,25,19,13,6,0,0,5,5,0,0,11,9,0,1,245,119,25,17,10,6,0,1,416,26,2,7,30,2,0,2,199,16,2,1,187,8,0,4,35,8,0,4,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,23,7,0,1,11,3,0,1,1,1,0,0,1,1,0,0,10,2,0,0,494,170,21,11,31,8,0,4,4,0,0,0,0,0,0,0
Hope Mills Police Department,2008,North Carolina,13004,NC02602,1438,779,79,12,64,47,2,0,286,238,24,0,17,12,0,0,11,8,1,0,20,15,1,0,222,191,22,0,16,12,0,0,291,52,7,3,28,5,0,0,208,33,4,2,55,14,3,1,49,21,2,1,0,0,0,0,0,0,0,0,5,0,0,3,1,0,1,1,0,0,0,2,1,0,1,34,16,1,0,10,7,1,0,5,4,0,0,3,0,0,0,16,5,0,0,775,451,45,7,44,20,1,1,3,0,0,0,2,1,1,0
Hope Mills Police Department,2007,North Carolina,12778,NC02602,1080,691,42,3,43,38,4,0,208,186,22,0,8,8,1,0,5,5,0,0,13,12,2,0,165,148,18,0,17,13,1,0,198,76,7,0,9,5,2,0,133,44,4,0,56,27,1,0,40,20,0,1,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,0,0,21,14,1,0,14,6,1,0,3,2,0,0,2,1,0,0,2,5,0,0,612,394,12,2,35,17,0,1,4,2,0,0,1,1,0,0
Hope Mills Police Department,2006,North Carolina,13037,NC02602,1153,833,64,0,31,26,4,0,255,233,32,0,7,3,0,0,5,3,0,0,13,13,4,0,224,207,28,0,6,7,0,0,178,104,14,0,28,20,3,0,106,54,6,0,44,30,5,0,42,28,2,0,0,0,0,0,0,0,0,0,2,0,0,4,2,0,0,0,0,0,0,4,2,0,0,28,10,0,0,12,4,0,0,3,0,0,0,3,2,0,0,10,4,0,0,646,456,16,0,35,28,2,0,7,0,0,0,0,0,0,0
Hope Mills Police Department,2005,North Carolina,12737,NC02602,1038,570,38,6,25,13,0,0,210,150,17,2,8,5,0,0,5,1,0,0,9,5,0,0,185,137,17,2,3,2,0,0,222,69,2,0,18,9,0,0,129,44,0,0,75,16,2,0,35,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,27,9,0,0,15,5,0,0,4,0,0,0,0,0,0,0,8,4,0,0,544,318,18,3,31,21,0,1,3,1,0,0,1,0,0,0
Hope Mills Police Department,2004,North Carolina,12157,NC02602,1095,558,42,2,29,25,0,0,218,151,20,0,9,7,0,0,7,6,0,0,10,11,0,0,189,126,20,0,3,1,0,0,140,31,2,0,7,2,0,0,95,25,1,0,38,4,1,0,47,26,0,1,0,0,0,0,3,1,0,0,2,0,0,8,5,0,0,1,1,0,0,7,4,0,0,24,10,0,0,11,3,0,0,0,0,0,0,1,1,0,0,12,6,0,0,655,334,20,1,36,24,0,1,11,2,0,0,0,0,0,0
Hope Mills Police Department,2003,North Carolina,11921,NC02602,1215,514,56,8,32,15,0,0,228,104,7,1,7,3,0,0,9,4,0,0,10,3,0,0,196,89,7,1,6,5,0,0,172,56,8,0,12,6,1,0,106,32,1,0,54,18,6,0,39,19,0,1,0,0,0,0,0,0,0,0,3,0,0,6,6,0,1,2,2,0,0,4,4,0,1,36,18,1,0,19,8,1,0,3,2,0,0,4,2,0,0,10,6,0,0,734,311,40,5,31,16,0,1,5,2,0,0,3,1,0,0
Hope Mills Police Department,2002,North Carolina,11615,NC02602,1207,498,59,10,27,17,2,0,228,110,19,0,11,6,0,0,6,6,1,0,8,4,1,0,201,93,17,0,2,1,0,0,152,41,7,2,5,1,0,1,97,28,3,1,50,12,4,0,45,23,0,2,0,0,0,0,3,3,0,0,2,0,0,3,2,0,0,0,0,0,0,3,2,0,0,24,16,4,0,10,7,1,0,1,1,1,0,0,0,0,0,13,8,2,0,752,303,29,6,37,19,0,2,4,1,0,0,4,3,0,0
Hope Mills Police Department,2001,North Carolina,11428,NC02602,940,368,34,7,23,18,1,0,186,106,11,0,4,4,0,0,1,1,0,0,13,10,1,0,163,88,10,0,5,3,0,0,138,16,0,1,20,3,0,0,69,7,0,1,49,6,0,0,34,12,1,3,0,0,0,0,1,1,0,0,2,0,0,4,2,0,0,4,2,0,0,0,0,0,0,21,5,2,1,12,3,1,0,2,0,0,0,2,0,0,1,5,2,1,0,556,226,20,2,28,11,1,3,1,0,0,0,5,1,0,0
Hope Mills Police Department,2e3,North Carolina,11237,NC02602,1477,741,54,6,37,19,4,0,267,149,23,1,8,4,0,0,9,2,1,0,14,6,2,0,230,130,19,1,6,7,1,0,163,40,6,2,7,2,0,1,119,32,6,0,37,6,0,1,33,17,0,2,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,1,0,0,0,27,5,1,0,10,4,0,0,1,1,1,0,5,0,0,0,11,0,0,0,986,530,24,1,22,12,0,1,2,1,0,0,9,4,0,1
