agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Hope Mills Police Department,2017,North Carolina,16325,NC02602,0,0,4,1,0,1,1,0,32,8,0,3,21,351,15,8,21,30,277,124,76,42,6,674,11,7,0,4,1194,74,108,809,917,2,0,3,3,0,10,2,0,2,6,86,7,3,9,18,49,29,14,13,2,87,3,2,0,1,220,37,52,119,171,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,3,1,2,0,8,1,1,0,0,16,1,1,12,13,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,4,2,2,0,0,16,0,0,7,7
Hope Mills Police Department,2016,North Carolina,16268,NC02602,0,0,2,1,0,3,3,0,28,10,2,2,14,308,5,4,15,7,277,163,91,61,11,603,23,16,3,4,1129,31,63,789,852,0,0,0,0,0,9,2,1,0,6,51,1,3,3,2,42,22,17,5,0,79,2,2,0,0,163,9,18,103,121,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,3,3,0,0,7,0,0,0,0,19,2,2,10,12,0,0,1,1,0,2,1,0,0,1,8,0,0,0,4,4,3,1,2,0,6,3,3,0,0,23,4,7,12,19
Hope Mills Police Department,2015,North Carolina,16466,NC02602,0,0,2,0,0,0,0,0,30,16,1,2,11,392,11,8,20,9,344,137,78,43,16,792,11,8,2,1,1362,48,78,940,1018,1,0,0,0,0,14,7,0,0,7,79,9,3,7,2,58,34,15,19,0,122,4,3,1,0,254,21,36,160,196,0,0,0,0,0,3,1,0,0,2,8,0,1,0,0,7,0,0,0,0,7,0,0,0,0,18,1,4,7,11,0,0,0,0,0,2,0,0,1,1,8,0,2,0,0,6,3,1,2,0,18,1,1,0,0,32,2,4,22,26
Hope Mills Police Department,2014,North Carolina,16399,NC02602,0,0,10,1,0,2,2,0,22,10,1,0,11,335,14,12,14,5,290,167,97,55,15,822,22,13,5,4,1371,45,70,1011,1081,1,0,1,1,0,8,3,1,0,4,71,2,5,1,2,61,15,9,5,1,145,0,0,0,0,241,10,20,160,180,0,0,0,0,0,1,0,0,0,1,8,1,0,0,0,7,1,1,0,0,7,0,0,0,0,17,1,2,8,10,0,0,0,0,0,3,2,0,0,1,9,0,0,0,0,9,5,4,1,0,8,6,5,1,0,31,0,3,19,22
Hope Mills Police Department,2013,North Carolina,15699,NC02602,0,0,4,0,0,1,1,0,29,15,2,3,9,329,12,8,13,11,285,214,128,63,23,804,24,15,1,8,1401,44,74,1042,1116,0,0,1,1,0,9,7,0,0,2,117,9,5,6,8,89,35,22,11,2,254,4,3,0,1,420,28,38,293,331,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,4,2,2,0,20,0,0,0,0,35,1,1,24,25,0,0,0,0,0,1,0,0,0,1,12,0,0,0,1,11,1,1,0,0,8,0,0,0,0,22,1,2,9,11
Hope Mills Police Department,2012,North Carolina,15594,NC02602,0,0,0,0,0,3,2,1,22,7,1,4,10,297,17,4,8,2,266,223,140,65,18,821,25,19,4,2,1391,31,56,1069,1125,0,0,2,1,1,12,5,0,3,4,114,5,0,4,0,105,23,13,8,2,361,4,4,0,0,516,9,23,388,411,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,2,0,2,0,19,0,0,0,0,36,1,1,21,22,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,13,9,6,0,3,23,1,1,0,0,47,1,1,33,34
Hope Mills Police Department,2011,North Carolina,15368,NC02602,0,0,7,0,0,2,1,1,28,14,2,1,11,291,23,9,16,4,239,216,134,67,15,704,37,29,2,6,1278,52,82,957,1039,0,0,1,1,0,9,5,1,0,3,124,16,4,5,3,96,15,12,3,0,193,4,4,0,0,346,28,38,212,250,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,10,1,0,1,0,27,0,0,0,0,40,2,2,28,30,0,0,0,0,0,2,1,0,0,1,8,0,0,0,0,8,5,2,3,0,20,6,6,0,0,41,0,2,31,33
Hope Mills Police Department,2010,North Carolina,15176,NC02602,0,0,3,0,0,1,1,0,23,11,1,1,10,284,13,5,11,10,245,416,199,187,30,494,35,31,0,4,1253,39,63,945,1008,0,0,1,1,0,7,3,1,1,2,145,6,5,9,6,119,26,16,8,2,170,8,8,0,0,357,26,34,204,238,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,2,2,0,0,21,0,0,0,0,48,0,0,23,23,0,0,0,0,0,1,1,0,0,0,19,0,0,1,1,17,7,1,4,2,11,4,4,0,0,42,2,3,22,25
Hope Mills Police Department,2009,North Carolina,NA,NC02602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hope Mills Police Department,2008,North Carolina,13004,NC02602,0,0,5,0,0,3,2,1,34,10,5,3,16,286,17,11,20,16,222,291,208,55,28,775,49,44,2,3,1438,64,101,1115,1216,0,0,1,1,0,16,7,4,0,5,238,12,8,15,12,191,52,33,14,5,451,21,20,1,0,779,47,64,524,588,0,0,0,0,0,1,1,0,0,0,24,0,1,1,0,22,7,4,3,0,45,2,1,1,0,79,2,3,54,57,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,7,1,1,0,0,12,0,1,11,12
