agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Hope Mills Police Department,2021,North Carolina,15914,NC02602,0,0,0,0,0,7,7,0,20,10,4,3,3,331,25,5,22,27,252,93,44,36,13,507,36,24,8,4,1000,79,106,642,748,0,0,0,0,1,0,1,2,0,0,0,2,6,0,0,2,2,0,6,1,2,2,1,92,5,3,8,15,61,19,7,10,2,31,2,1,1,0,154,31,39,54,93,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,10,1,0,1,0,8,1,1,0,0,3,0,0,0,0,16,2,2,6,8,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Mills Police Department,2020,North Carolina,,NC02602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hope Mills Police Department,2019,North Carolina,15878,NC02602,0,0,0,1,0,5,5,0,22,8,1,4,9,268,17,4,18,44,185,94,41,43,10,655,24,16,4,4,1071,83,111,775,886,0,0,0,0,0,0,1,1,1,0,1,1,2,1,0,2,2,0,7,2,1,2,2,101,5,2,6,18,70,15,3,11,1,72,3,2,1,0,201,31,41,90,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Mills Police Department,2018,North Carolina,16219,NC02602,0,0,6,0,0,5,5,0,28,12,1,6,9,324,38,7,15,16,248,84,41,32,11,580,17,15,1,1,1038,76,109,681,790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,18,7,1,4,6,98,4,6,5,11,72,7,4,3,0,73,2,2,0,0,199,26,45,82,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,2,0,0,0,0,10,0,0,0,0,13,0,1,10,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,6,0,0,0,0,2,3,2,1,0,13,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Mills Police Department,2017,North Carolina,16325,NC02602,0,0,4,1,0,1,1,0,32,8,0,3,21,351,15,8,21,30,277,124,76,42,6,674,11,7,0,4,1197,74,108,812,920,0,0,0,0,0,1,0,1,1,0,1,1,3,2,0,3,3,0,10,2,0,2,6,86,7,3,9,18,49,29,14,13,2,87,3,2,0,1,220,37,52,119,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,3,1,2,0,8,1,1,0,0,16,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,4,2,2,0,0,16,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Mills Police Department,2016,North Carolina,16268,NC02602,0,0,2,1,0,3,3,0,28,10,2,2,14,308,5,4,15,7,277,163,91,61,11,603,23,16,3,4,1131,31,63,791,854,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,0,0,0,9,2,1,0,6,51,1,3,3,2,42,22,17,5,0,79,2,2,0,0,163,9,18,103,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,3,3,0,0,7,0,0,0,0,19,2,2,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,0,1,8,0,0,0,4,4,3,1,2,0,6,3,3,0,0,23,4,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Mills Police Department,2015,North Carolina,16466,NC02602,0,0,2,0,0,0,0,0,30,16,1,2,11,392,11,8,20,9,344,137,78,43,16,792,11,8,2,1,1370,48,78,948,1026,0,0,1,0,0,0,0,1,0,1,1,6,8,1,0,0,0,0,14,7,0,0,7,79,9,3,7,2,58,34,15,19,0,122,4,3,1,0,254,21,36,160,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,8,0,1,0,0,7,0,0,0,0,7,0,0,0,0,18,1,4,7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,8,0,2,0,0,6,3,1,2,0,18,1,1,0,0,32,2,4,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Mills Police Department,2014,North Carolina,16399,NC02602,0,0,10,1,0,2,2,0,22,10,1,0,11,335,14,12,14,5,290,167,97,55,15,822,22,13,5,4,1375,45,70,1015,1085,1,0,0,0,0,1,0,2,1,0,1,1,4,1,0,1,1,0,8,3,1,0,4,71,2,5,1,2,61,15,9,5,1,145,0,0,0,0,241,10,20,160,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8,1,0,0,0,7,1,1,0,0,7,0,0,0,0,17,1,2,8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,1,9,0,0,0,0,9,5,4,1,0,8,6,5,1,0,31,0,3,19,22,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Mills Police Department,2013,North Carolina,15699,NC02602,0,0,4,0,0,1,1,0,29,15,2,3,9,329,12,8,13,11,285,214,128,63,23,804,24,15,1,8,1404,44,74,1045,1119,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,1,1,0,9,7,0,0,2,117,9,5,6,8,89,35,22,11,2,254,4,3,0,1,420,28,38,293,331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,4,2,2,0,20,0,0,0,0,35,1,1,24,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,12,0,0,0,1,11,1,1,0,0,8,0,0,0,0,22,1,2,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Mills Police Department,2012,North Carolina,15594,NC02602,0,0,0,0,0,3,2,1,22,7,1,4,10,297,17,4,8,2,266,223,140,65,18,821,25,19,4,2,1403,31,56,1081,1137,1,0,0,0,3,0,1,5,0,0,0,7,12,0,0,2,1,1,12,5,0,3,4,114,5,0,4,0,105,23,13,8,2,361,4,4,0,0,518,9,23,390,413,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,2,0,2,0,19,0,0,0,0,36,1,1,21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,13,9,6,0,3,23,1,1,0,0,47,1,1,33,34,0,0,0,0,0,0,0,0,0,0,0,0,0
