agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Hope Mills Police Department,2017,North Carolina,16325,NC02602,0,0,4,1,0,1,1,0,32,8,0,3,21,351,15,8,21,30,277,124,76,42,6,674,11,7,0,4,1194,74,2,0,3,3,0,10,2,0,2,6,86,7,3,9,18,49,29,14,13,2,87,3,2,0,1,220,37,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,3,1,2,0,8,1,1,0,0,16,1,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,1,0,0,4,2,2,0,0,16,0
Hope Mills Police Department,2016,North Carolina,16268,NC02602,0,0,2,1,0,3,3,0,28,10,2,2,14,308,5,4,15,7,277,163,91,61,11,603,23,16,3,4,1129,31,0,0,0,0,0,9,2,1,0,6,51,1,3,3,2,42,22,17,5,0,79,2,2,0,0,163,9,0,0,0,0,0,0,0,0,0,0,9,0,0,1,1,7,3,3,0,0,7,0,0,0,0,19,2,0,0,1,1,0,2,1,0,0,1,8,0,0,0,4,4,3,1,2,0,6,3,3,0,0,23,4
Hope Mills Police Department,2015,North Carolina,16466,NC02602,0,0,2,0,0,0,0,0,30,16,1,2,11,392,11,8,20,9,344,137,78,43,16,792,11,8,2,1,1362,48,1,0,0,0,0,14,7,0,0,7,79,9,3,7,2,58,34,15,19,0,122,4,3,1,0,254,21,0,0,0,0,0,3,1,0,0,2,8,0,1,0,0,7,0,0,0,0,7,0,0,0,0,18,1,0,0,0,0,0,2,0,0,1,1,8,0,2,0,0,6,3,1,2,0,18,1,1,0,0,32,2
Hope Mills Police Department,2014,North Carolina,16399,NC02602,0,0,10,1,0,2,2,0,22,10,1,0,11,335,14,12,14,5,290,167,97,55,15,822,22,13,5,4,1371,45,1,0,1,1,0,8,3,1,0,4,71,2,5,1,2,61,15,9,5,1,145,0,0,0,0,241,10,0,0,0,0,0,1,0,0,0,1,8,1,0,0,0,7,1,1,0,0,7,0,0,0,0,17,1,0,0,0,0,0,3,2,0,0,1,9,0,0,0,0,9,5,4,1,0,8,6,5,1,0,31,0
Hope Mills Police Department,2013,North Carolina,15699,NC02602,0,0,4,0,0,1,1,0,29,15,2,3,9,329,12,8,13,11,285,214,128,63,23,804,24,15,1,8,1401,44,0,0,1,1,0,9,7,0,0,2,117,9,5,6,8,89,35,22,11,2,254,4,3,0,1,420,28,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,4,2,2,0,20,0,0,0,0,35,1,0,0,0,0,0,1,0,0,0,1,12,0,0,0,1,11,1,1,0,0,8,0,0,0,0,22,1
Hope Mills Police Department,2012,North Carolina,15594,NC02602,0,0,0,0,0,3,2,1,22,7,1,4,10,297,17,4,8,2,266,223,140,65,18,821,25,19,4,2,1391,31,0,0,2,1,1,12,5,0,3,4,114,5,0,4,0,105,23,13,8,2,361,4,4,0,0,516,9,0,0,0,0,0,0,0,0,0,0,15,0,0,1,0,14,2,0,2,0,19,0,0,0,0,36,1,0,0,0,0,0,0,0,0,0,0,14,1,0,0,0,13,9,6,0,3,23,1,1,0,0,47,1
Hope Mills Police Department,2011,North Carolina,15368,NC02602,0,0,7,0,0,2,1,1,28,14,2,1,11,291,23,9,16,4,239,216,134,67,15,704,37,29,2,6,1278,52,0,0,1,1,0,9,5,1,0,3,124,16,4,5,3,96,15,12,3,0,193,4,4,0,0,346,28,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,10,1,0,1,0,27,0,0,0,0,40,2,0,0,0,0,0,2,1,0,0,1,8,0,0,0,0,8,5,2,3,0,20,6,6,0,0,41,0
Hope Mills Police Department,2010,North Carolina,15176,NC02602,0,0,3,0,0,1,1,0,23,11,1,1,10,284,13,5,11,10,245,416,199,187,30,494,35,31,0,4,1253,39,0,0,1,1,0,7,3,1,1,2,145,6,5,9,6,119,26,16,8,2,170,8,8,0,0,357,26,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,2,2,0,0,21,0,0,0,0,48,0,0,0,0,0,0,1,1,0,0,0,19,0,0,1,1,17,7,1,4,2,11,4,4,0,0,42,2
Hope Mills Police Department,2009,North Carolina,NA,NC02602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Hope Mills Police Department,2008,North Carolina,13004,NC02602,0,0,5,0,0,3,2,1,34,10,5,3,16,286,17,11,20,16,222,291,208,55,28,775,49,44,2,3,1438,64,0,0,1,1,0,16,7,4,0,5,238,12,8,15,12,191,52,33,14,5,451,21,20,1,0,779,47,0,0,0,0,0,1,1,0,0,0,24,0,1,1,0,22,7,4,3,0,45,2,1,1,0,79,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,7,1,1,0,0,12,0
Hope Mills Police Department,2007,North Carolina,12778,NC02602,0,0,3,0,0,1,1,0,21,14,3,2,2,208,8,5,13,17,165,198,133,56,9,612,40,35,1,4,1080,43,0,0,1,1,0,14,6,2,1,5,186,8,5,12,13,148,76,44,27,5,394,20,17,1,2,691,38,0,0,0,0,0,1,1,0,0,0,22,1,0,2,1,18,7,4,1,2,12,0,0,0,0,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0
Hope Mills Police Department,2006,North Carolina,13037,NC02602,0,0,2,0,0,4,4,0,28,12,3,3,10,255,7,5,13,6,224,178,106,44,28,646,42,35,0,7,1153,31,0,0,2,2,0,10,4,0,2,4,233,3,3,13,7,207,104,54,30,20,456,28,28,0,0,833,26,0,0,0,0,0,0,0,0,0,0,32,0,0,4,0,28,14,6,5,3,16,2,2,0,0,64,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hope Mills Police Department,2005,North Carolina,12737,NC02602,0,0,0,0,0,0,0,0,27,15,4,0,8,210,8,5,9,3,185,222,129,75,18,544,35,31,1,3,1038,25,0,0,2,2,0,9,5,0,0,4,150,5,1,5,2,137,69,44,16,9,318,22,21,0,1,570,13,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,17,2,0,2,0,18,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,1,0,0,6,0
Hope Mills Police Department,2004,North Carolina,12157,NC02602,0,0,2,3,0,8,7,1,24,11,0,1,12,218,9,7,10,3,189,140,95,38,7,655,47,36,0,11,1095,29,1,0,5,4,1,10,3,0,1,6,151,7,6,11,1,126,31,25,4,2,334,26,24,0,2,558,25,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,20,2,1,1,0,20,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0
Hope Mills Police Department,2003,North Carolina,11921,NC02602,0,0,3,0,0,6,4,2,36,19,3,4,10,228,7,9,10,6,196,172,106,54,12,734,39,31,3,5,1215,32,0,0,6,4,2,18,8,2,2,6,104,3,4,3,5,89,56,32,18,6,311,19,16,1,2,514,15,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,7,8,1,6,1,40,0,0,0,0,56,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,1,0,0,8,0
Hope Mills Police Department,2002,North Carolina,11615,NC02602,0,0,2,3,0,3,3,0,24,10,1,0,13,228,11,6,8,2,201,152,97,50,5,752,45,37,4,4,1207,27,3,0,2,2,0,16,7,1,0,8,110,6,6,4,1,93,41,28,12,1,303,23,19,3,1,498,17,0,0,0,0,0,4,1,1,0,2,19,0,1,1,0,17,7,3,4,0,29,0,0,0,0,59,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,6,2,2,0,0,10,0
Hope Mills Police Department,2001,North Carolina,11428,NC02602,0,0,2,1,0,4,0,4,21,12,2,2,5,186,4,1,13,5,163,138,69,49,20,556,34,28,5,1,940,23,1,0,2,0,2,5,3,0,0,2,106,4,1,10,3,88,16,7,6,3,226,12,11,1,0,368,18,0,0,0,0,0,2,1,0,0,1,11,0,0,1,0,10,0,0,0,0,20,1,1,0,0,34,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,2,3,3,0,0,7,0
Hope Mills Police Department,2000,North Carolina,11237,NC02602,0,0,7,0,0,1,1,0,27,10,1,5,11,267,8,9,14,6,230,163,119,37,7,986,33,22,9,2,1477,37,0,0,0,0,0,5,4,1,0,0,149,4,2,6,7,130,40,32,6,2,530,17,12,4,1,741,19,0,0,0,0,0,1,0,1,0,0,23,0,1,2,1,19,6,6,0,0,24,0,0,0,0,54,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,1,1,1,2,1,1,0,6,0
Hope Mills Police Department,1999,North Carolina,9933,NC02602,0,0,6,1,0,0,0,0,16,7,2,0,7,288,13,3,15,2,255,165,114,32,19,597,26,19,4,3,1093,33,1,0,0,0,0,10,3,0,1,6,175,6,2,9,1,157,25,17,5,3,270,17,14,2,1,498,18,0,0,0,0,0,0,0,0,0,0,31,0,1,2,0,28,8,4,3,1,30,3,2,1,0,72,3,0,0,1,1,0,0,0,0,0,0,2,1,0,0,0,1,2,0,1,1,6,1,0,0,1,12,1
Hope Mills Police Department,1998,North Carolina,9434,NC02602,0,0,12,0,1,3,2,1,22,8,2,2,10,279,12,3,5,3,256,158,91,57,10,439,37,17,13,7,939,23,0,1,2,2,0,7,4,0,1,2,167,6,1,2,2,156,17,11,4,2,148,10,5,4,1,352,11,0,0,1,1,0,0,0,0,0,0,23,0,0,2,0,21,5,3,1,1,19,0,0,0,0,48,2,0,0,0,0,0,0,0,0,0,0,4,1,0,0,0,3,1,1,0,0,4,2,2,0,0,11,1
Hope Mills Police Department,1997,North Carolina,9994,NC02602,0,0,5,0,0,2,2,0,24,7,1,4,12,357,16,8,12,7,314,155,114,28,13,478,33,20,5,8,1049,43,0,0,1,1,0,12,3,0,3,6,228,5,5,9,4,205,23,14,8,1,124,6,4,1,1,394,23,0,0,0,0,0,0,0,0,0,0,49,0,0,2,0,47,8,3,4,1,31,0,0,0,0,88,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,2,0,2,0,8,3,1,0,2,18,0
Hope Mills Police Department,1996,North Carolina,9857,NC02602,0,0,3,0,0,6,6,0,14,5,3,1,5,288,10,1,4,0,273,158,114,30,14,564,32,19,7,6,1062,15,0,0,4,4,0,8,1,2,1,4,226,8,0,3,0,215,22,16,5,1,158,6,4,2,0,424,11,0,0,0,0,0,0,0,0,0,0,82,0,0,1,0,81,9,7,2,0,44,0,0,0,0,135,1,0,0,1,1,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,14,5,4,1,0,31,0
Hope Mills Police Department,1995,North Carolina,9685,NC02602,0,0,3,0,0,0,0,0,29,11,2,2,14,353,8,10,13,2,320,134,104,17,13,572,21,14,6,1,1109,33,0,0,0,0,0,9,2,0,0,7,246,5,7,8,2,224,15,13,1,1,125,8,6,1,1,403,22,0,0,0,0,0,0,0,0,0,0,81,0,0,6,0,75,4,4,0,0,28,0,0,0,0,113,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,15,4,3,1,0,23,0
Hope Mills Police Department,1994,North Carolina,8621,NC02602,0,0,6,4,0,3,3,0,24,12,3,2,7,287,17,8,11,13,238,137,86,31,20,594,39,21,13,5,1088,49,3,0,2,2,0,6,4,0,1,1,147,12,7,5,13,110,4,4,0,0,119,9,6,1,2,290,37,0,0,2,2,0,0,0,0,0,0,20,0,0,2,0,18,2,2,0,0,22,1,0,0,1,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
Hope Mills Police Department,1993,North Carolina,8469,NC02602,0,0,2,2,0,0,0,0,8,6,0,2,0,172,10,6,0,6,150,192,150,29,13,566,38,20,8,10,978,22,1,0,0,0,0,1,1,0,0,0,32,0,3,0,2,27,12,12,0,0,84,5,3,1,1,135,5,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,12,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,1,0,0,5,0
Hope Mills Police Department,1992,North Carolina,8447,NC02602,0,0,0,0,0,0,0,0,2,1,0,0,1,108,6,6,5,0,91,159,144,7,8,625,42,27,6,9,936,17,0,0,0,0,0,1,1,0,0,0,36,2,2,5,0,27,16,16,0,0,104,2,0,0,2,159,9,0,0,0,0,0,0,0,0,0,0,14,0,0,1,0,13,8,8,0,0,28,1,0,0,1,51,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
