agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Lago Vista Police Department,2023,Texas,10066,TX22721,0,0,0,0,0,7,7,0,0,0,0,0,0,66,1,2,5,1,57,6,3,3,0,42,9,6,3,0,130,0,9,16,57,73,0,0,0,0,0,0,0,0,0,0,18,0,0,1,0,17,0,0,0,0,0,0,0,0,0,18,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lago Vista Police Department,2022,Texas,9637,TX22721,0,0,0,0,0,3,3,0,0,0,0,0,0,79,1,1,4,0,73,8,5,3,0,40,3,2,1,0,133,0,6,9,51,60,0,0,0,0,0,0,0,0,0,0,12,0,0,1,0,11,2,1,1,0,1,0,0,0,0,15,0,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lago Vista Police Department,2021,Texas,8158,TX22721,0,0,0,0,0,1,1,0,0,0,0,0,0,72,1,0,1,0,70,1,1,0,0,57,6,4,0,2,137,0,2,3,64,67,0,0,0,0,0,0,0,0,0,0,22,1,0,0,0,21,0,0,0,0,1,1,0,0,1,24,0,1,1,2,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lago Vista Police Department,2020,Texas,,TX22721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lago Vista Police Department,2019,Texas,7255,TX22721,0,0,2,0,0,10,10,0,0,0,0,0,0,81,1,0,3,4,73,19,8,10,1,36,1,1,0,0,147,0,8,18,56,74,0,0,5,5,0,0,0,0,0,0,73,1,0,3,4,65,1,1,0,0,7,1,1,0,0,87,0,8,13,9,22,0,0,1,1,0,0,0,0,0,0,18,0,0,0,0,18,1,1,0,0,2,1,1,0,0,23,0,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lago Vista Police Department,2018,Texas,6923,TX22721,0,0,0,0,0,2,2,0,1,0,0,1,0,109,2,2,3,2,100,18,10,8,0,45,6,2,2,2,181,0,9,12,69,81,0,0,1,1,0,1,0,0,1,0,98,2,2,1,0,93,7,3,4,0,3,4,2,1,1,114,0,5,7,14,21,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,4,2,2,0,1,0,0,0,0,16,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lago Vista Police Department,2017,Texas,6718,TX22721,0,0,0,0,0,3,2,1,0,0,0,0,0,86,3,2,2,3,76,15,7,8,0,48,3,0,0,3,155,0,10,13,66,79,0,0,3,2,1,0,0,0,0,0,74,3,2,1,1,67,5,2,3,0,7,1,0,0,1,90,0,7,10,13,23,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,3,1,2,0,1,1,0,0,1,16,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lago Vista Police Department,2016,Texas,6643,TX22721,0,0,1,0,0,6,6,0,2,0,0,0,2,112,9,6,5,7,85,18,7,10,1,45,5,3,0,2,188,0,27,35,68,103,0,0,3,3,0,2,0,0,0,2,93,7,4,3,7,72,7,3,3,1,6,2,2,0,0,113,0,21,26,15,41,0,0,0,0,0,1,0,0,0,1,11,0,3,0,0,8,1,1,0,0,1,1,1,0,0,15,0,3,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Lago Vista Police Department,2015,Texas,6574,TX22721,0,0,1,0,0,5,5,0,1,0,0,0,1,82,3,0,6,4,69,9,4,5,0,64,3,2,0,1,164,0,13,19,76,95,0,0,0,0,0,1,0,0,0,1,68,1,0,4,4,59,3,1,2,0,9,1,0,0,1,82,0,9,10,13,23,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,9,1,0,1,0,3,0,0,0,0,13,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lago Vista Police Department,2014,Texas,6539,TX22721,0,0,2,0,0,0,0,0,0,0,0,0,0,137,0,3,2,9,123,27,17,10,0,56,5,3,1,1,225,0,14,14,88,102,0,0,0,0,0,0,0,0,0,0,124,0,2,2,8,112,2,1,1,0,14,3,1,1,1,143,0,12,12,19,31,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,13,1,1,0,0,2,0,0,0,0,16,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,1
