agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lago Vista Police Department,2017,Texas,6718,TX22721,155,90,16,0,10,7,1,0,86,74,11,0,3,3,0,0,2,2,1,0,2,1,0,0,76,67,10,0,3,1,0,0,15,5,3,0,0,0,0,0,7,2,1,0,8,3,2,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,7,1,0,0,0,0,0,3,1,1,0,0,0,0,0
Lago Vista Police Department,2016,Texas,6643,TX22721,188,113,15,1,27,21,3,0,112,93,11,0,9,7,0,0,6,4,3,0,5,3,0,0,85,72,8,0,7,7,0,0,18,7,1,0,1,1,0,0,7,3,1,0,10,3,0,0,5,2,1,0,0,0,0,0,0,0,0,0,1,0,0,6,3,0,0,0,0,0,0,6,3,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,45,6,1,1,3,2,1,0,2,0,0,0,0,0,0,0
Lago Vista Police Department,2015,Texas,6574,TX22721,164,82,13,1,13,9,0,0,82,68,9,1,3,1,0,0,0,0,0,0,6,4,0,0,69,59,9,1,4,4,0,0,9,3,1,0,0,0,0,0,4,1,0,0,5,2,1,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,64,9,3,0,2,0,0,0,1,1,0,0,0,0,0,0
Lago Vista Police Department,2014,Texas,6539,TX22721,225,143,16,2,14,12,0,0,137,124,13,1,0,0,0,0,3,2,0,0,2,2,0,0,123,112,13,1,9,8,0,0,27,2,1,0,0,0,0,0,17,1,1,0,10,1,0,0,5,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,14,2,1,3,1,0,0,1,1,0,0,1,1,0,0
Lago Vista Police Department,2013,Texas,6550,TX22721,165,90,10,5,11,9,1,0,77,73,7,3,1,0,0,0,6,5,1,0,1,2,0,0,66,64,6,3,3,2,0,0,16,2,0,0,0,0,0,0,6,1,0,0,10,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,1,1,0,2,1,1,0,0,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0
Lago Vista Police Department,2012,Texas,6369,TX22721,170,102,24,3,6,3,0,0,102,92,20,1,0,0,0,0,2,0,0,0,3,2,0,0,96,89,20,1,1,1,0,0,9,3,2,0,1,0,0,0,4,1,0,0,4,2,2,0,1,1,1,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,53,6,1,2,0,0,0,0,1,1,1,0,0,0,0,0
Lago Vista Police Department,2011,Texas,6168,TX22721,185,83,4,3,15,12,1,0,82,67,2,0,0,0,0,0,5,5,0,0,8,6,1,0,67,55,1,0,2,1,0,0,24,2,0,0,5,0,0,0,7,0,0,0,12,2,0,0,6,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,12,1,3,1,0,0,0,4,1,1,0,1,0,0,0
Lago Vista Police Department,2010,Texas,6041,TX22721,140,57,19,0,6,3,1,0,36,29,6,0,1,1,0,0,0,0,0,0,3,1,1,0,30,26,5,0,2,1,0,0,20,6,3,0,2,1,0,0,9,4,3,0,9,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,80,19,10,0,1,1,0,0,0,0,0,0,0,0,0,0
Lago Vista Police Department,2009,Texas,6506,TX22721,169,70,6,0,6,4,0,0,64,58,5,0,2,1,0,0,0,0,0,0,1,0,0,0,58,54,5,0,3,3,0,0,13,0,0,0,0,0,0,0,4,0,0,0,9,0,0,0,7,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,8,0,0,3,1,0,0,2,1,1,0,2,2,0,0
Lago Vista Police Department,2008,Texas,6305,TX22721,203,85,7,0,7,4,0,0,56,47,2,0,0,0,0,0,0,0,0,0,1,1,0,0,49,43,2,0,6,3,0,0,44,5,4,0,1,0,0,0,24,4,4,0,19,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,29,1,0,3,3,0,0,1,0,0,0,0,0,0,0
Lago Vista Police Department,2007,Texas,5986,TX22721,160,48,0,0,4,2,0,0,53,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,42,0,0,4,2,0,0,33,0,0,0,2,0,0,0,11,0,0,0,20,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,4,0,0,4,0,0,0,1,0,0,0,0,0,0,0
Lago Vista Police Department,2006,Texas,5731,TX22721,144,29,2,0,3,1,0,0,41,23,1,0,0,0,0,0,3,1,0,0,0,0,0,0,38,22,1,0,0,0,0,0,27,1,0,0,4,0,0,0,8,0,0,0,15,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,68,3,1,0,0,0,0,0,3,0,0,0,3,0,0,0
