agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
West Covina Police Department,2020,California,104989,CA01975,0,0,26,1,0,24,22,2,72,27,13,2,30,362,17,23,47,22,253,346,278,32,36,1505,361,280,55,26,2675,109,206,2216,2422,1,0,0,0,0,0,0,1,1,0,1,0,4,2,0,15,15,0,24,9,2,0,13,254,9,16,31,18,180,27,22,0,5,137,8,5,2,1,469,74,115,174,289,1,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,1,0,0,0,0,0,0,8,1,0,1,0,6,0,0,0,0,3,0,0,0,0,12,2,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,7,0,1,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0
West Covina Police Department,2019,California,106335,CA01975,0,0,47,6,0,21,19,2,129,47,18,8,56,379,18,26,33,27,275,354,285,25,44,1660,355,280,47,28,2919,104,260,2384,2644,0,0,0,0,0,0,1,1,4,0,4,1,15,2,0,9,8,1,54,13,6,4,31,286,8,14,21,21,222,46,33,6,7,201,17,16,1,0,615,64,129,264,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,6,2,0,0,4,3,0,0,0,2,1,1,1,0,0,9,1,1,0,0,21,2,9,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
West Covina Police Department,2018,California,107806,CA01975,0,0,20,1,0,25,22,3,150,44,17,12,77,425,8,30,61,17,309,385,320,29,36,1735,393,340,27,26,3122,116,292,2521,2813,0,0,1,0,0,0,0,1,1,0,1,0,8,1,0,15,14,1,51,9,2,4,36,363,2,16,49,14,282,51,43,5,3,248,28,27,0,1,761,81,148,331,479,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,2,0,2,1,0,0,1,8,0,0,0,0,8,4,4,0,0,20,1,1,0,0,37,0,4,25,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,10,3,3,0,0,17,0,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0
West Covina Police Department,2017,California,108128,CA01975,0,0,33,0,0,31,24,7,144,52,18,15,59,445,10,29,36,25,345,502,406,46,50,1821,410,367,29,14,3363,100,275,2743,3018,3,0,1,0,0,1,2,7,1,0,1,2,10,0,0,22,16,6,54,9,12,7,26,329,7,16,22,19,265,47,37,2,8,296,30,29,1,0,779,64,140,374,514,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,5,1,1,0,3,7,0,1,1,1,4,3,3,0,0,33,0,0,0,0,49,3,9,36,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,3,0,0,1,1,1,0,0,0,0,1,1,1,0,0,7,2,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0
West Covina Police Department,2016,California,108950,CA01975,0,0,28,4,1,18,17,1,110,31,15,11,53,415,27,30,56,20,282,519,423,42,54,1794,498,449,31,18,3369,133,265,2821,3086,1,0,0,0,0,0,0,1,3,1,4,5,10,4,0,7,5,2,40,12,6,4,18,323,10,28,42,16,227,36,26,3,7,358,23,23,0,0,794,96,147,420,567,1,0,0,0,0,0,0,1,0,1,1,1,3,0,0,0,0,0,6,0,1,0,5,8,0,0,1,0,7,0,0,0,0,35,0,0,0,0,49,1,7,35,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,2,2,0,0,7,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
West Covina Police Department,2015,California,109030,CA01975,0,0,18,2,0,13,8,5,99,30,17,9,43,448,12,30,63,44,299,400,295,54,51,2095,487,427,37,23,3554,149,263,2992,3255,0,0,0,0,2,0,0,2,6,0,6,2,10,3,0,2,1,1,40,11,1,4,24,330,4,21,43,35,227,28,18,6,4,442,19,14,3,2,866,103,148,491,639,0,0,0,0,0,0,0,0,2,0,2,0,2,0,0,0,0,0,2,0,0,0,2,10,0,3,2,0,5,2,2,0,0,58,2,2,0,0,74,5,7,62,69,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,1,1,1,1,4,0,0,0,0,2,1,0,0,1,12,4,5,3,8,0,0,0,0,0,0,0,0,0,0,0,0,0
West Covina Police Department,2014,California,108136,CA01975,0,0,16,1,0,4,3,1,87,27,15,6,39,418,18,22,57,36,285,454,359,57,38,1953,425,371,39,15,3347,133,225,2837,3062,1,1,0,0,0,1,1,4,0,0,0,1,5,2,0,4,3,1,41,10,5,1,25,320,4,12,40,33,231,49,38,6,5,467,28,26,2,0,911,89,136,544,680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,2,14,0,1,0,0,13,4,3,0,1,77,1,1,0,0,100,1,5,82,87,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,0,6,2,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
West Covina Police Department,2013,California,107867,CA01975,0,0,22,1,0,2,2,0,106,25,11,6,64,444,20,28,34,40,322,615,510,62,43,2254,501,444,36,21,3925,122,231,3372,3603,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,2,1,1,51,6,5,4,36,428,11,21,32,32,332,57,50,3,4,612,15,10,4,1,1165,96,149,684,833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,2,14,0,2,0,2,10,6,6,0,0,110,1,0,1,0,134,4,7,117,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,1,1,0,0,4,1,1,0,0,11,0,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0
West Covina Police Department,2012,California,107861,CA01975,0,0,18,2,0,11,10,1,108,31,17,10,50,531,22,25,61,52,371,546,432,65,49,2135,543,483,47,13,3878,160,281,3226,3507,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,11,10,1,40,8,5,7,20,426,7,21,50,32,316,42,33,7,2,572,26,22,4,0,1117,110,161,640,801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,36,1,1,5,4,25,3,2,1,0,159,0,0,0,0,199,11,12,162,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,3,3,0,0,9,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
West Covina Police Department,2011,California,107345,CA01975,0,0,18,1,0,20,17,3,124,34,6,6,78,549,9,33,51,42,414,526,404,83,39,2212,511,439,63,9,3944,135,280,3250,3530,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,10,7,3,38,5,1,1,31,378,6,19,24,29,300,32,26,5,1,538,14,12,2,0,1011,78,127,584,711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,19,0,2,1,1,15,6,6,0,0,142,1,1,0,0,171,4,7,149,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,4,0,0,0,0,12,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0
