agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
West Covina Police Department,2017,California,108128,CA01975,0,0,33,0,0,31,24,7,144,52,18,15,59,445,10,29,36,25,345,502,406,46,50,1821,410,367,29,14,3353,100,0,0,22,16,6,54,9,12,7,26,329,7,16,22,19,265,47,37,2,8,296,30,29,1,0,778,64,0,0,1,1,0,5,1,1,0,3,7,0,1,1,1,4,3,3,0,0,33,0,0,0,0,49,3,0,0,1,1,0,1,0,0,0,1,3,0,0,1,1,1,0,0,0,0,1,1,1,0,0,7,2
West Covina Police Department,2016,California,108950,CA01975,0,0,28,4,1,18,17,1,110,31,15,11,53,415,27,30,56,20,282,519,423,42,54,1794,498,449,31,18,3359,133,4,0,7,5,2,40,12,6,4,18,323,10,28,42,16,227,36,26,3,7,358,23,23,0,0,791,96,0,0,0,0,0,6,0,1,0,5,8,0,0,1,0,7,0,0,0,0,35,0,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,3,2,2,0,0,7,0
West Covina Police Department,2015,California,109030,CA01975,0,0,18,2,0,13,8,5,99,30,17,9,43,448,12,30,63,44,299,400,295,54,51,2095,487,427,37,23,3544,149,3,0,2,1,1,40,11,1,4,24,330,4,21,43,35,227,28,18,6,4,442,19,14,3,2,864,103,0,0,0,0,0,2,0,0,0,2,10,0,3,2,0,5,2,2,0,0,58,2,2,0,0,74,5,1,0,0,0,0,0,0,0,0,0,8,1,1,1,1,4,0,0,0,0,2,1,0,0,1,12,4
West Covina Police Department,2014,California,108136,CA01975,0,0,16,1,0,4,3,1,87,27,15,6,39,418,18,22,57,36,285,454,359,57,38,1953,425,371,39,15,3342,133,2,0,4,3,1,41,10,5,1,25,320,4,12,40,33,231,49,38,6,5,467,28,26,2,0,911,89,0,0,0,0,0,4,0,2,0,2,14,0,1,0,0,13,4,3,0,1,77,1,1,0,0,100,1,1,0,0,0,0,0,0,0,0,0,5,0,0,0,2,3,0,0,0,0,0,0,0,0,0,6,2
West Covina Police Department,2013,California,107867,CA01975,0,0,22,1,0,2,2,0,106,25,11,6,64,444,20,28,34,40,322,615,510,62,43,2254,501,444,36,21,3923,122,0,0,2,1,1,51,6,5,4,36,428,11,21,32,32,332,57,50,3,4,612,15,10,4,1,1165,96,0,0,0,0,0,3,0,0,1,2,14,0,2,0,2,10,6,6,0,0,110,1,0,1,0,134,4,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,4,1,1,0,0,4,1,1,0,0,11,0
West Covina Police Department,2012,California,107861,CA01975,0,0,18,2,0,11,10,1,108,31,17,10,50,531,22,25,61,52,371,546,432,65,49,2135,543,483,47,13,3876,160,0,0,11,10,1,40,8,5,7,20,426,7,21,50,32,316,42,33,7,2,572,26,22,4,0,1117,110,0,0,0,0,0,1,0,0,0,1,36,1,1,5,4,25,3,2,1,0,159,0,0,0,0,199,11,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,2,3,3,0,0,9,0
West Covina Police Department,2011,California,107345,CA01975,0,0,18,1,0,20,17,3,124,34,6,6,78,549,9,33,51,42,414,526,404,83,39,2212,511,439,63,9,3943,135,1,0,10,7,3,38,5,1,1,31,378,6,19,24,29,300,32,26,5,1,538,14,12,2,0,1011,78,0,0,0,0,0,3,0,0,0,3,19,0,2,1,1,15,6,6,0,0,142,1,1,0,0,171,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,2,0,2,0,4,0,0,0,0,12,0
West Covina Police Department,2010,California,106098,CA01975,0,0,22,0,0,19,16,3,120,42,12,6,60,635,16,21,82,60,456,531,428,46,57,1854,594,500,73,21,3753,179,7,0,12,10,2,36,11,4,3,18,566,9,14,49,48,446,59,46,1,12,375,27,21,2,4,1082,120,0,0,1,1,0,3,0,0,1,2,31,0,2,6,2,21,6,4,1,1,101,3,3,0,0,145,10,1,0,0,0,0,1,0,0,0,1,4,0,0,0,0,4,1,1,0,0,4,0,0,0,0,11,0
West Covina Police Department,2009,California,105846,CA01975,0,0,27,8,1,14,8,6,152,60,24,11,57,594,14,38,54,35,453,470,397,36,37,2199,613,505,62,46,4051,141,3,0,13,8,5,43,10,4,4,25,479,9,27,41,28,374,44,30,6,8,473,35,32,2,1,1090,105,0,0,0,0,0,9,0,0,2,7,33,0,5,6,1,21,12,8,2,2,143,5,5,0,0,202,12,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,3,3,0,0,11,0
West Covina Police Department,2008,California,106524,CA01975,0,0,23,3,0,15,13,2,168,66,18,5,79,661,35,34,60,83,449,548,478,30,40,2522,695,564,108,23,4612,212,2,0,17,14,3,50,14,3,4,29,506,10,25,49,64,358,46,40,1,5,742,28,25,3,0,1391,148,0,0,1,1,0,11,2,0,0,9,36,1,2,4,4,25,11,10,0,1,295,3,3,0,0,357,11,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,8,7,1,0,3,1,0,1,0,16,0
