agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Amarillo Police Department,1960,Texas,137969,TX18801,4332,0,0,0,169,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,7,0,0,0,3,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2924,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,1961,Texas,137969,TX18801,4419,0,0,0,181,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,7,0,0,0,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2836,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,1962,Texas,149380,TX18801,4917,0,0,0,177,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,2,0,0,0,3,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3087,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,1963,Texas,154194,TX18801,4835,0,0,0,172,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,10,0,0,0,19,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3187,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,1964,Texas,145170,TX18801,5699,515,1494,0,159,5,135,0,1289,38,1083,0,27,1,26,0,71,2,62,0,21,0,12,0,1130,33,948,0,40,2,35,0,1576,179,429,0,131,15,24,0,999,137,332,0,446,27,73,0,436,72,154,0,9,0,5,0,8,1,8,0,0,0,0,16,2,12,0,1,0,0,0,15,2,12,0,87,2,43,0,52,2,33,0,0,0,0,0,0,0,0,0,35,0,10,0,3408,254,708,0,436,72,154,0,0,0,0,0,0,0,0,0
Amarillo Police Department,1965,Texas,159733,TX18801,4848,595,1608,0,184,14,179,0,1021,83,917,0,27,4,26,0,87,9,86,0,33,0,35,0,837,69,738,0,37,1,32,0,1064,160,471,0,40,5,21,0,631,99,311,0,393,56,139,0,284,53,133,0,6,1,7,0,7,0,7,0,0,0,0,5,0,7,0,0,0,0,0,5,0,7,0,63,3,62,0,32,1,42,0,0,0,0,0,0,0,0,0,31,2,20,0,3235,364,742,0,284,53,133,0,0,0,0,0,0,0,0,0
Amarillo Police Department,1966,Texas,163078,TX18801,5484,590,1599,0,322,35,292,0,1091,93,974,0,48,6,43,0,112,9,106,0,115,18,98,0,769,58,682,0,47,2,45,0,1314,141,366,0,68,7,17,0,836,69,235,0,410,65,114,0,371,70,127,0,2,0,2,0,8,1,8,0,0,0,0,18,1,14,0,0,0,0,0,18,1,14,0,55,6,37,0,36,0,16,0,0,0,0,0,0,0,0,0,19,6,21,0,3394,336,753,0,371,70,127,0,0,0,0,0,0,0,0,0
Amarillo Police Department,1967,Texas,164428,TX18801,5308,577,1508,0,212,14,183,0,952,66,875,0,39,5,33,0,80,3,73,0,60,5,51,0,740,52,692,0,33,1,26,0,1233,125,289,0,104,12,27,0,751,64,168,0,378,49,94,0,409,76,147,0,3,0,3,0,4,0,4,0,0,0,0,18,2,16,0,0,0,0,0,18,2,16,0,83,12,65,0,51,3,38,0,0,0,0,0,0,0,0,0,32,9,27,0,3346,348,801,0,409,76,147,0,0,0,0,0,0,0,0,0
Amarillo Police Department,1968,Texas,163e3,TX18801,5168,628,1502,0,259,26,245,0,926,93,870,0,44,5,40,0,88,8,88,0,53,7,50,0,667,67,625,0,74,6,67,0,1290,163,387,0,87,6,21,0,878,114,293,0,325,43,73,0,334,89,142,0,3,0,3,0,3,0,3,0,0,0,0,14,3,11,0,0,0,0,0,14,3,11,0,59,8,39,0,32,5,19,0,0,0,0,0,0,0,0,0,27,3,20,0,3206,339,672,0,334,89,142,0,0,0,0,0,0,0,0,0
Amarillo Police Department,1969,Texas,165e3,TX18801,5343,578,1473,0,207,13,178,0,1068,89,972,0,47,2,44,0,84,4,71,0,43,5,36,0,861,76,794,0,33,2,27,0,1418,156,371,0,84,6,14,0,978,109,271,0,356,41,86,0,360,72,142,0,12,1,9,0,2,0,2,0,0,0,0,15,1,11,0,0,0,0,0,15,1,11,0,56,3,27,0,32,2,19,0,0,0,0,0,0,0,0,0,24,1,8,0,3273,332,733,0,360,72,142,0,0,0,0,0,0,0,0,0
