agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Amarillo Police Department,1960,Texas,137969,TX18801,4332,0,0,0,0,0,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,0,0,0,7,0,0,0,3,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2924,0,0,0,300,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,1961,Texas,137969,TX18801,4419,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,0,0,0,7,0,0,0,4,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2836,0,0,0,273,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,1962,Texas,149380,TX18801,4917,0,0,0,0,0,0,0,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,396,0,0,0,2,0,0,0,3,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3087,0,0,0,396,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,1963,Texas,154194,TX18801,4835,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320,0,0,0,10,0,0,0,19,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3187,0,0,0,320,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,1964,Texas,145170,TX18801,5699,1494,515,0,159,135,5,0,159,135,5,0,27,26,1,0,71,62,2,0,21,12,0,0,1130,948,33,0,40,35,2,0,1576,429,179,0,131,24,15,0,999,332,137,0,446,73,27,0,436,154,72,0,9,5,0,0,8,8,1,0,0,0,0,16,12,2,0,1,0,0,0,15,12,2,0,87,43,2,0,52,33,2,0,0,0,0,0,0,0,0,0,35,10,0,0,3408,708,254,0,436,154,72,0,0,0,0,0,0,0,0,0
Amarillo Police Department,1965,Texas,159733,TX18801,4848,1608,595,0,184,179,14,0,184,179,14,0,27,26,4,0,87,86,9,0,33,35,0,0,837,738,69,0,37,32,1,0,1064,471,160,0,40,21,5,0,631,311,99,0,393,139,56,0,284,133,53,0,6,7,1,0,7,7,0,0,0,0,0,5,7,0,0,0,0,0,0,5,7,0,0,63,62,3,0,32,42,1,0,0,0,0,0,0,0,0,0,31,20,2,0,3235,742,364,0,284,133,53,0,0,0,0,0,0,0,0,0
Amarillo Police Department,1966,Texas,163078,TX18801,5484,1599,590,0,322,292,35,0,322,292,35,0,48,43,6,0,112,106,9,0,115,98,18,0,769,682,58,0,47,45,2,0,1314,366,141,0,68,17,7,0,836,235,69,0,410,114,65,0,371,127,70,0,2,2,0,0,8,8,1,0,0,0,0,18,14,1,0,0,0,0,0,18,14,1,0,55,37,6,0,36,16,0,0,0,0,0,0,0,0,0,0,19,21,6,0,3394,753,336,0,371,127,70,0,0,0,0,0,0,0,0,0
Amarillo Police Department,1967,Texas,164428,TX18801,5308,1508,577,0,212,183,14,0,212,183,14,0,39,33,5,0,80,73,3,0,60,51,5,0,740,692,52,0,33,26,1,0,1233,289,125,0,104,27,12,0,751,168,64,0,378,94,49,0,409,147,76,0,3,3,0,0,4,4,0,0,0,0,0,18,16,2,0,0,0,0,0,18,16,2,0,83,65,12,0,51,38,3,0,0,0,0,0,0,0,0,0,32,27,9,0,3346,801,348,0,409,147,76,0,0,0,0,0,0,0,0,0
Amarillo Police Department,1968,Texas,163000,TX18801,5168,1502,628,0,259,245,26,0,259,245,26,0,44,40,5,0,88,88,8,0,53,50,7,0,667,625,67,0,74,67,6,0,1290,387,163,0,87,21,6,0,878,293,114,0,325,73,43,0,334,142,89,0,3,3,0,0,3,3,0,0,0,0,0,14,11,3,0,0,0,0,0,14,11,3,0,59,39,8,0,32,19,5,0,0,0,0,0,0,0,0,0,27,20,3,0,3206,672,339,0,334,142,89,0,0,0,0,0,0,0,0,0
Amarillo Police Department,1969,Texas,165000,TX18801,5343,1473,578,0,207,178,13,0,207,178,13,0,47,44,2,0,84,71,4,0,43,36,5,0,861,794,76,0,33,27,2,0,1418,371,156,0,84,14,6,0,978,271,109,0,356,86,41,0,360,142,72,0,12,9,1,0,2,2,0,0,0,0,0,15,11,1,0,0,0,0,0,15,11,1,0,56,27,3,0,32,19,2,0,0,0,0,0,0,0,0,0,24,8,1,0,3273,733,332,0,360,142,72,0,0,0,0,0,0,0,0,0
Amarillo Police Department,1970,Texas,127010,TX18801,6145,1366,540,0,156,116,11,0,156,116,11,0,34,29,0,0,55,38,1,0,31,23,6,0,1083,966,79,0,36,26,4,0,1696,356,152,0,120,18,5,0,1093,249,103,0,483,89,44,0,451,114,64,0,6,5,0,0,13,14,2,0,0,0,0,16,14,2,0,0,0,0,0,16,14,2,0,97,40,7,0,54,18,1,0,0,0,0,0,0,0,0,0,43,22,6,0,3710,707,302,0,451,114,64,0,0,0,0,0,0,0,0,0
