agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Amarillo Police Department,2017,Texas,200993,TX18801,0,0,0,16,0,183,177,6,237,98,18,19,102,4796,353,214,341,174,3714,1684,302,1327,55,6113,990,855,13,122,14019,1082,13,1,104,101,3,66,26,6,6,28,2146,126,107,120,69,1724,226,30,188,8,964,186,175,1,10,3706,422,1,0,28,28,0,9,5,1,1,2,321,4,22,10,12,273,29,4,25,0,122,26,26,0,0,536,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2016,Texas,200141,TX18801,0,0,0,11,3,162,155,7,260,103,32,21,104,4581,352,251,258,120,3600,1797,350,1385,62,6756,919,765,11,143,14489,981,9,2,87,86,1,71,26,9,6,30,2206,97,109,84,56,1860,157,48,102,7,1230,165,151,3,11,3927,346,0,0,28,28,0,7,2,0,1,4,391,3,20,9,10,349,20,7,12,1,184,25,23,2,0,655,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2015,Texas,198770,TX18801,0,0,0,9,0,175,168,7,272,113,23,29,107,4267,274,195,229,135,3434,1832,434,1341,57,6709,784,711,14,59,14048,833,7,0,83,81,2,68,24,1,7,36,2642,116,83,106,58,2279,195,46,146,3,1320,181,166,2,13,4496,363,0,0,35,35,0,5,0,0,1,4,406,7,16,11,9,363,23,2,20,1,186,32,28,0,4,687,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2014,Texas,197724,TX18801,0,0,0,7,0,238,227,11,283,93,30,29,131,4348,242,180,288,115,3523,1845,418,1346,81,6690,854,768,19,67,14265,825,6,0,125,121,4,93,29,10,8,46,2196,83,107,105,49,1852,187,44,137,6,1217,154,140,4,10,3978,344,0,0,48,47,1,7,5,1,0,1,336,4,19,11,5,297,23,8,15,0,218,23,20,2,1,655,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2013,Texas,196577,TX18801,0,0,0,9,0,223,217,6,244,77,31,24,112,3980,218,216,263,127,3156,1832,569,1184,79,5706,697,641,13,43,12691,824,4,0,120,118,2,72,16,9,6,41,2353,105,132,132,60,1924,195,59,129,7,1048,144,136,0,8,3936,429,0,0,36,36,0,5,0,1,0,4,317,6,25,14,5,267,27,7,20,0,204,17,16,0,1,606,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2012,Texas,196576,TX18801,0,0,0,10,0,110,103,7,278,103,29,29,117,4741,199,236,322,123,3861,2087,671,1328,88,6184,629,555,11,63,14039,880,11,0,65,60,5,84,33,7,7,37,2176,71,141,143,60,1761,199,63,128,8,1293,176,162,2,12,4004,415,0,0,16,15,1,7,4,0,0,3,354,2,28,15,10,299,33,8,24,1,250,35,33,0,2,695,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2011,Texas,194708,TX18801,0,0,0,10,0,106,101,5,235,72,19,35,109,4601,227,229,283,135,3727,2018,901,1043,74,6755,616,537,13,66,14341,874,6,0,47,43,4,81,28,6,9,38,1942,105,97,104,49,1587,243,131,108,4,1265,155,147,3,5,3739,355,1,0,11,11,0,12,3,2,3,4,334,1,14,16,7,296,61,36,25,0,267,25,23,1,1,711,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2010,Texas,190695,TX18801,0,0,0,10,2,102,94,8,238,82,29,31,96,4811,210,212,311,117,3961,2594,1630,875,89,7849,648,484,94,70,16254,850,8,1,33,33,0,60,15,7,7,31,2059,82,91,128,46,1712,160,101,56,3,1212,120,94,23,3,3653,347,0,1,10,10,0,12,0,1,4,7,388,7,13,17,8,343,19,16,3,0,292,12,11,1,0,734,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2009,Texas,188767,TX18801,0,0,0,10,0,99,85,14,352,97,37,51,167,5535,255,324,421,119,4416,2561,1761,711,89,7768,710,307,315,88,17035,1119,7,0,32,31,1,110,21,13,10,66,2618,94,129,178,47,2170,135,98,30,7,1280,112,52,51,9,4294,448,2,0,10,10,0,16,0,1,5,10,519,18,20,42,10,429,50,41,7,2,395,15,9,5,1,1007,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,2008,Texas,187674,TX18801,0,0,0,13,0,122,114,8,323,96,48,44,135,5364,222,307,344,142,4349,2419,1680,654,85,7148,739,353,315,71,16128,1015,6,0,43,41,2,115,23,17,14,61,2775,107,175,137,63,2293,156,105,42,9,1210,145,76,63,6,4450,482,0,0,11,11,0,19,4,5,1,9,531,13,21,16,10,471,46,32,13,1,396,29,13,13,3,1032,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
