agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Amarillo Police Department,1960,Texas,137969,TX18801,0,0,0,3,7,21,0,0,63,0,0,0,0,169,0,0,0,0,0,0,845,0,0,0,2924,300,300,0,0,4332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,1961,Texas,137969,TX18801,0,0,0,4,7,11,0,0,60,0,0,0,0,181,0,0,0,0,0,0,1047,0,0,0,2836,273,273,0,0,4419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,1962,Texas,149380,TX18801,0,0,0,3,2,21,0,0,44,0,0,0,0,177,0,0,0,0,0,0,1187,0,0,0,3087,396,396,0,0,4917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,1963,Texas,154194,TX18801,0,0,0,19,10,14,0,0,50,0,0,0,0,172,0,0,0,0,0,0,1063,0,0,0,3187,320,320,0,0,4835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,1964,Texas,145170,TX18801,0,0,0,8,9,16,15,1,87,52,0,0,35,159,159,27,71,21,40,1130,1576,999,446,131,3408,436,436,0,0,5699,8,1,5,0,12,2,12,2,0,0,43,2,33,2,0,0,0,0,10,0,135,5,135,5,26,1,62,2,12,0,35,2,948,33,429,179,332,137,73,27,24,15,708,254,154,72,154,72,0,0,0,0,1494,515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,1965,Texas,159733,TX18801,0,0,0,7,6,5,5,0,63,32,0,0,31,184,184,27,87,33,37,837,1064,631,393,40,3235,284,284,0,0,4848,7,0,7,1,7,0,7,0,0,0,62,3,42,1,0,0,0,0,20,2,179,14,179,14,26,4,86,9,35,0,32,1,738,69,471,160,311,99,139,56,21,5,742,364,133,53,133,53,0,0,0,0,1608,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,1966,Texas,163078,TX18801,0,0,0,8,2,18,18,0,55,36,0,0,19,322,322,48,112,115,47,769,1314,836,410,68,3394,371,371,0,0,5484,8,1,2,0,14,1,14,1,0,0,37,6,16,0,0,0,0,0,21,6,292,35,292,35,43,6,106,9,98,18,45,2,682,58,366,141,235,69,114,65,17,7,753,336,127,70,127,70,0,0,0,0,1599,590,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,1967,Texas,164428,TX18801,0,0,0,4,3,18,18,0,83,51,0,0,32,212,212,39,80,60,33,740,1233,751,378,104,3346,409,409,0,0,5308,4,0,3,0,16,2,16,2,0,0,65,12,38,3,0,0,0,0,27,9,183,14,183,14,33,5,73,3,51,5,26,1,692,52,289,125,168,64,94,49,27,12,801,348,147,76,147,76,0,0,0,0,1508,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,1968,Texas,163e3,TX18801,0,0,0,3,3,14,14,0,59,32,0,0,27,259,259,44,88,53,74,667,1290,878,325,87,3206,334,334,0,0,5168,3,0,3,0,11,3,11,3,0,0,39,8,19,5,0,0,0,0,20,3,245,26,245,26,40,5,88,8,50,7,67,6,625,67,387,163,293,114,73,43,21,6,672,339,142,89,142,89,0,0,0,0,1502,628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Amarillo Police Department,1969,Texas,165e3,TX18801,0,0,0,2,12,15,15,0,56,32,0,0,24,207,207,47,84,43,33,861,1418,978,356,84,3273,360,360,0,0,5343,2,0,9,1,11,1,11,1,0,0,27,3,19,2,0,0,0,0,8,1,178,13,178,13,44,2,71,4,36,5,27,2,794,76,371,156,271,109,86,41,14,6,733,332,142,72,142,72,0,0,0,0,1473,578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
