agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Lincoln Park Police Department,1960,Michigan,53933,MI82534,834,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,597,0,0,0,76,0,0,0,0,0,0,0,0,0,0,0
Lincoln Park Police Department,1961,Michigan,53933,MI82534,1905,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1378,0,0,0,135,0,0,0,0,0,0,0,0,0,0,0
Lincoln Park Police Department,1962,Michigan,58533,MI82534,2045,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1555,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0
Lincoln Park Police Department,1963,Michigan,57852,MI82534,2312,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,220,0,0,0,3,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1748,0,0,0,220,0,0,0,0,0,0,0,0,0,0,0
Lincoln Park Police Department,1964,Michigan,55568,MI82534,2186,401,186,0,26,16,1,0,26,16,1,0,5,4,0,0,14,7,1,0,5,4,0,0,258,89,6,0,2,1,0,0,214,53,34,0,37,2,1,0,176,51,33,0,1,0,0,0,220,95,67,0,2,2,0,0,0,0,0,0,0,0,0,6,5,1,0,3,2,1,0,3,3,0,0,23,10,3,0,20,9,3,0,0,0,0,0,0,0,0,0,3,1,0,0,1695,220,80,0,220,95,67,0,0,0,0,0,0,0,0,0
Lincoln Park Police Department,1965,Michigan,59000,MI82534,2340,455,203,0,19,15,1,0,19,15,1,0,3,2,0,0,10,9,1,0,4,2,0,0,321,173,34,0,2,2,0,0,250,47,25,0,29,5,1,0,221,42,24,0,0,0,0,0,269,89,78,0,3,3,0,0,0,0,0,0,0,0,0,6,3,1,0,3,0,0,0,3,3,1,0,39,15,1,0,32,14,1,0,0,0,0,0,0,0,0,0,7,1,0,0,1754,283,97,0,269,89,78,0,0,0,0,0,0,0,0,0
Lincoln Park Police Department,1966,Michigan,59000,MI82534,2306,339,143,0,57,33,3,0,57,33,3,0,19,12,3,0,13,9,0,0,20,8,0,0,370,136,1,0,5,4,0,0,322,66,46,0,32,6,5,0,288,59,41,0,2,1,0,0,241,39,38,0,5,4,0,0,1,1,0,0,0,0,0,8,3,0,0,4,0,0,0,4,3,0,0,57,14,1,0,47,14,1,0,0,0,0,0,0,0,0,0,10,0,0,0,1615,179,55,0,241,39,38,0,0,0,0,0,0,0,0,0
Lincoln Park Police Department,1967,Michigan,59000,MI82534,2565,356,150,0,60,40,3,0,60,40,3,0,10,9,0,0,13,8,1,0,29,12,1,0,421,151,1,0,8,11,1,0,353,70,49,0,47,11,11,0,288,55,37,0,18,4,1,0,348,63,45,0,1,1,0,0,2,1,0,0,0,0,0,12,8,0,0,4,6,0,0,8,2,0,0,50,26,2,0,39,24,1,0,0,0,0,0,0,0,0,0,11,2,1,0,1739,147,51,0,348,63,45,0,0,0,0,0,0,0,0,0
Lincoln Park Police Department,1968,Michigan,59400,MI82534,2573,377,179,0,37,23,4,0,37,23,4,0,6,3,0,0,13,9,2,0,10,6,0,0,523,173,3,0,8,5,2,0,307,52,31,0,33,2,0,0,263,48,31,0,11,2,0,0,298,61,32,0,1,0,0,0,1,1,0,0,0,0,0,10,5,1,0,7,4,1,0,3,1,0,0,52,18,5,0,41,13,2,0,0,0,0,0,0,0,0,0,11,5,3,0,1867,217,106,0,298,61,32,0,0,0,0,0,0,0,0,0
Lincoln Park Police Department,1969,Michigan,61200,MI82534,2913,445,173,0,57,40,3,0,57,40,3,0,12,6,0,0,19,12,0,0,19,16,1,0,430,206,9,0,7,6,2,0,354,32,17,0,64,3,1,0,277,27,16,0,13,2,0,0,319,53,32,0,0,0,0,0,0,0,0,0,0,0,0,13,12,0,0,6,4,0,0,7,8,0,0,56,21,5,0,39,16,3,0,0,0,0,0,0,0,0,0,17,5,2,0,2114,287,116,0,319,53,32,0,0,0,0,0,0,0,0,0
