agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Lincoln Park Police Department,2017,Michigan,36502,MI82534,0,0,0,1,0,18,17,1,44,17,1,0,26,954,38,41,104,12,759,178,108,45,25,799,156,107,25,24,2150,195,0,0,6,6,0,6,0,0,0,6,695,20,35,87,5,548,15,12,1,2,122,6,5,0,1,850,147,0,0,1,1,0,1,0,0,0,1,47,0,8,3,0,36,0,0,0,0,10,1,1,0,0,60,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Park Police Department,2016,Michigan,36808,MI82534,0,0,0,0,0,21,21,0,36,10,1,4,21,953,55,47,95,14,742,212,126,57,29,777,122,82,16,24,2121,211,0,0,6,6,0,11,3,1,0,7,622,25,38,60,9,490,22,15,3,4,131,2,2,0,0,794,132,0,0,2,2,0,1,1,0,0,0,38,3,3,2,1,29,4,1,3,0,5,2,2,0,0,52,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Park Police Department,2015,Michigan,37027,MI82534,0,0,0,1,0,23,23,0,56,26,3,4,23,780,37,39,50,16,638,242,149,52,41,769,112,76,18,18,1983,142,0,0,6,6,0,8,5,1,1,1,474,26,27,38,12,371,11,8,2,1,123,3,2,0,1,625,103,0,0,0,0,0,5,4,1,0,0,36,2,4,3,0,27,3,1,1,1,13,0,0,0,0,57,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Park Police Department,2014,Michigan,37129,MI82534,0,0,0,0,0,8,8,0,47,13,4,3,27,740,36,42,70,15,577,288,182,73,33,811,111,88,11,12,2005,163,0,0,3,3,0,15,3,2,1,9,439,22,32,44,9,332,35,24,4,7,169,6,4,0,2,667,107,0,0,1,1,0,2,0,0,0,2,39,3,3,2,0,31,7,4,2,1,14,1,0,0,1,64,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Park Police Department,2013,Michigan,37295,MI82534,0,0,0,1,0,19,19,0,51,22,5,2,22,794,31,42,79,9,633,299,208,48,43,895,149,109,25,15,2208,161,0,0,5,5,0,13,5,1,0,7,424,18,27,45,4,330,29,22,4,3,200,2,2,0,0,673,94,0,0,2,2,0,4,2,0,0,2,38,0,2,7,1,28,3,3,0,0,30,1,1,0,0,78,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Park Police Department,2012,Michigan,37779,MI82534,0,0,0,1,0,11,10,1,54,16,8,1,29,841,33,46,66,12,684,384,274,72,38,972,193,156,20,17,2456,157,1,0,3,2,1,19,3,4,1,11,397,14,27,40,7,309,29,25,2,2,217,10,7,2,1,676,88,0,0,0,0,0,3,1,0,0,2,28,2,1,1,0,24,1,1,0,0,28,1,0,1,0,61,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Park Police Department,2011,Michigan,38115,MI82534,0,0,0,3,0,12,12,0,36,15,2,1,18,913,39,40,67,14,753,354,231,45,78,1057,209,166,18,25,2584,160,3,0,0,0,0,15,4,1,1,9,463,17,26,40,5,375,36,14,2,20,230,13,10,1,2,760,88,0,0,0,0,0,4,1,0,0,3,54,4,3,3,0,44,6,2,0,4,18,2,2,0,0,84,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Park Police Department,2010,Michigan,38144,MI82534,0,0,0,1,1,13,13,0,39,16,3,4,16,902,20,21,34,18,809,358,206,69,83,1048,202,180,11,11,2564,93,1,1,3,3,0,12,3,2,1,6,452,8,16,18,14,396,39,20,3,16,266,8,6,1,1,782,56,0,0,0,0,0,1,1,0,0,0,63,1,0,2,3,57,5,4,0,1,25,3,1,1,1,97,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Park Police Department,2009,Michigan,34832,MI82534,0,0,0,0,0,10,9,1,41,13,4,5,19,817,8,17,25,10,757,389,243,61,85,1052,202,177,10,15,2511,60,0,0,1,1,0,10,1,1,1,7,448,8,12,16,7,405,37,15,3,19,281,9,9,0,0,786,43,0,0,0,0,0,2,0,0,0,2,54,0,0,1,3,50,5,2,0,3,48,1,1,0,0,110,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lincoln Park Police Department,2008,Michigan,35673,MI82534,0,0,0,0,0,15,15,0,41,17,4,5,15,846,11,20,20,11,784,387,216,63,108,1103,237,193,28,16,2629,62,0,0,6,6,0,9,0,1,2,6,406,5,11,10,2,378,49,12,8,29,252,9,9,0,0,731,28,0,0,3,3,0,1,0,0,0,1,46,0,0,0,0,46,11,3,0,8,61,1,1,0,0,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
