agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
East Bay Regional Parks District Dept Of Public Sa,1977,California,0,CA00114,210,28,4,0,16,9,2,0,17,9,2,0,4,1,0,0,0,0,0,0,3,2,1,0,1,0,0,0,9,6,1,0,43,4,1,0,4,0,0,0,32,3,1,0,7,1,0,0,7,3,0,0,2,1,0,0,1,0,0,0,3,0,0,5,3,0,0,4,3,0,0,1,0,0,0,7,2,1,0,0,0,0,0,2,0,0,0,1,1,1,0,4,1,0,0,128,6,0,0,4,1,0,0,2,1,0,0,1,1,0,0
East Bay Regional Parks District Dept Of Public Sa,1978,California,0,CA00114,179,13,3,0,11,3,0,0,14,4,0,0,1,0,0,0,1,0,0,0,1,0,0,0,3,1,0,0,8,3,0,0,23,1,0,0,5,0,0,0,14,1,0,0,4,0,0,0,4,3,1,0,0,0,0,0,3,1,1,0,2,0,0,3,2,0,0,1,1,0,0,2,1,0,0,6,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,3,1,0,0,126,1,1,0,3,3,1,0,1,0,0,0,0,0,0,0
East Bay Regional Parks District Dept Of Public Sa,1979,California,0,CA00114,138,20,3,0,11,7,1,0,12,7,1,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,8,6,0,0,24,5,0,0,5,0,0,0,14,4,0,0,5,1,0,0,8,5,1,0,0,0,0,0,1,0,0,0,,,,2,1,0,0,1,0,0,0,1,1,0,0,11,1,1,0,0,0,0,0,2,1,1,0,1,0,0,0,8,0,0,0,80,1,0,0,6,3,0,0,2,2,1,0,0,0,0,0
East Bay Regional Parks District Dept Of Public Sa,1980,California,0,CA00114,195,40,14,0,13,9,5,0,37,23,5,0,4,2,0,0,0,0,0,0,1,1,0,0,24,14,0,0,8,6,5,0,29,3,2,0,0,0,0,0,27,3,2,0,2,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,6,0,0,5,2,0,0,3,2,0,0,2,0,0,0,11,1,0,0,2,0,0,0,1,0,0,0,2,0,0,0,6,1,0,0,105,10,7,0,5,1,0,0,3,0,0,0,0,0,0,0
East Bay Regional Parks District Dept Of Public Sa,1981,California,0,CA00114,216,26,5,0,12,2,0,0,31,10,5,0,7,1,0,0,0,0,0,0,3,0,0,0,19,8,5,0,2,1,0,0,27,6,0,0,3,0,0,0,17,3,0,0,7,3,0,0,7,5,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,142,5,0,0,7,5,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Dept Of Public Sa,1982,California,0,CA00114,149,17,2,0,11,3,0,0,36,12,2,0,2,1,0,0,3,1,0,0,4,1,0,0,25,9,2,0,2,0,0,0,6,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5,1,0,0,3,1,0,0,2,0,0,0,8,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,6,0,0,0,91,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Dept Of Public Sa,1983,California,0,CA00114,156,26,3,1,9,6,1,0,31,13,1,0,4,3,1,0,2,0,0,0,2,2,0,0,22,7,0,0,1,1,0,0,21,3,1,0,7,1,1,0,9,2,0,0,5,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,1,0,0,1,1,0,0,0,6,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,4,0,0,0,93,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Dept Of Public Sa,1984,California,0,CA00114,172,41,4,0,12,7,1,0,33,17,1,0,7,5,1,0,1,0,0,0,1,1,0,0,21,10,0,0,3,1,0,0,18,5,1,0,3,1,0,0,9,1,1,0,6,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,5,0,0,9,6,0,0,5,3,0,0,4,3,0,0,8,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,101,12,2,0,3,1,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Dept Of Public Sa,1985,California,0,CA00114,160,35,1,0,10,4,0,0,27,9,0,0,2,0,0,0,1,1,0,0,1,0,0,0,17,5,0,0,6,3,0,0,16,1,0,0,3,0,0,0,12,1,0,0,1,0,0,0,7,3,0,0,0,0,0,0,4,0,0,0,3,0,0,5,0,0,0,2,0,0,0,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,98,21,1,0,5,2,0,0,2,1,0,0,0,0,0,0
East Bay Regional Parks District Dept Of Public Sa,1986,California,0,CA00114,132,10,0,0,6,1,0,0,21,7,0,0,0,0,0,0,1,0,0,0,4,1,0,0,15,6,0,0,1,0,0,0,14,0,0,0,1,0,0,0,8,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,3,2,0,0,3,0,0,3,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,85,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0
