agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
East Bay Regional Parks District Dept Of Public Sa,1977,California,0,CA00114,0,0,3,1,2,5,1,4,7,0,2,1,4,17,16,4,0,3,9,1,43,32,7,4,128,7,4,1,2,210,0,0,1,0,3,0,0,0,3,0,2,1,0,0,0,0,1,1,1,0,9,2,9,2,1,0,0,0,2,1,6,1,0,0,4,1,3,1,1,0,0,0,6,0,3,0,1,0,1,0,1,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Dept Of Public Sa,1978,California,0,CA00114,0,0,2,3,0,3,2,1,6,1,2,0,3,14,11,1,1,1,8,3,23,14,4,5,126,4,3,0,1,179,1,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,4,0,3,0,0,0,0,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,1,1,3,1,3,1,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Dept Of Public Sa,1979,California,0,CA00114,NA,NA,NA,1,0,2,1,1,11,0,2,1,8,12,11,2,0,1,8,1,24,14,5,5,80,8,6,0,2,138,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,7,1,7,1,0,0,0,0,1,1,6,0,0,0,5,0,4,0,1,0,0,0,1,0,5,1,3,0,0,0,2,1,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Dept Of Public Sa,1980,California,0,CA00114,0,0,6,0,0,5,2,3,11,2,1,2,6,37,13,4,0,1,8,24,29,27,2,0,105,8,5,0,3,195,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,23,5,9,5,2,0,0,0,1,0,6,5,14,0,3,2,3,2,0,0,0,0,10,7,1,0,1,0,0,0,0,0,40,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Dept Of Public Sa,1981,California,0,CA00114,0,0,2,1,0,1,1,0,7,0,1,1,5,31,12,7,0,3,2,19,27,17,7,3,142,7,7,0,0,216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,2,0,1,0,0,0,0,0,1,0,8,5,6,0,3,0,3,0,0,0,5,0,5,0,5,0,0,0,0,0,26,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Dept Of Public Sa,1982,California,0,CA00114,0,0,1,0,0,5,2,3,8,1,0,1,6,36,11,2,3,4,2,25,6,5,0,1,91,3,3,0,0,149,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,12,2,3,0,1,0,1,0,1,0,0,0,9,2,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Dept Of Public Sa,1983,California,0,CA00114,0,0,3,0,0,2,1,1,6,0,2,0,4,31,9,4,2,2,1,22,21,9,5,7,93,3,3,0,0,156,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,13,1,6,1,3,1,0,0,2,0,1,0,7,0,3,1,2,0,0,0,1,1,6,0,3,0,3,0,0,0,0,0,26,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
East Bay Regional Parks District Dept Of Public Sa,1984,California,0,CA00114,0,0,5,0,0,9,4,5,8,1,1,1,5,33,12,7,1,1,3,21,18,9,6,3,101,3,3,0,0,172,0,0,0,0,6,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,17,1,7,1,5,1,0,0,1,0,1,0,10,0,5,1,1,1,3,0,1,0,12,2,1,0,1,0,0,0,0,0,41,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Dept Of Public Sa,1985,California,0,CA00114,0,0,3,4,0,5,3,2,3,0,0,2,1,27,10,2,1,1,6,17,16,12,1,3,98,7,5,0,2,160,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9,0,4,0,0,0,1,0,0,0,3,0,5,0,1,0,1,0,0,0,0,0,21,1,3,0,2,0,0,0,1,0,35,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Dept Of Public Sa,1986,California,0,CA00114,0,0,3,3,0,3,1,2,3,0,1,0,2,21,6,0,1,4,1,15,14,8,5,1,85,3,1,0,2,132,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
