agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
East Bay Regional Parks District Dept Of Public Sa,1977,California,0,CA00114,210,4,28,0,0,0,0,0,17,2,9,0,4,0,1,0,0,0,0,0,3,1,2,0,1,0,0,0,9,1,6,0,43,1,4,0,4,0,0,0,32,1,3,0,7,0,1,0,7,0,3,0,2,0,1,0,1,0,0,0,3,0,0,5,0,3,0,4,0,3,0,1,0,0,0,7,1,2,0,0,0,0,0,2,0,0,0,1,1,1,0,4,0,1,0,128,0,6,0,4,0,1,0,2,0,1,0,1,0,1,0
East Bay Regional Parks District Dept Of Public Sa,1978,California,0,CA00114,179,3,13,0,0,0,0,0,14,0,4,0,1,0,0,0,1,0,0,0,1,0,0,0,3,0,1,0,8,0,3,0,23,0,1,0,5,0,0,0,14,0,1,0,4,0,0,0,4,1,3,0,0,0,0,0,3,1,1,0,2,0,0,3,0,2,0,1,0,1,0,2,0,1,0,6,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,3,0,1,0,126,1,1,0,3,1,3,0,1,0,0,0,0,0,0,0
East Bay Regional Parks District Dept Of Public Sa,1979,California,0,CA00114,138,3,20,0,0,0,0,0,12,1,7,0,2,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,8,0,6,0,24,0,5,0,5,0,0,0,14,0,4,0,5,0,1,0,8,1,5,0,0,0,0,0,1,0,0,0,NA,NA,NA,2,0,1,0,1,0,0,0,1,0,1,0,11,1,1,0,0,0,0,0,2,1,1,0,1,0,0,0,8,0,0,0,80,0,1,0,6,0,3,0,2,1,2,0,0,0,0,0
East Bay Regional Parks District Dept Of Public Sa,1980,California,0,CA00114,195,14,40,0,0,0,0,0,37,5,23,0,4,0,2,0,0,0,0,0,1,0,1,0,24,0,14,0,8,5,6,0,29,2,3,0,0,0,0,0,27,2,3,0,2,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,6,0,0,5,0,2,0,3,0,2,0,2,0,0,0,11,0,1,0,2,0,0,0,1,0,0,0,2,0,0,0,6,0,1,0,105,7,10,0,5,0,1,0,3,0,0,0,0,0,0,0
East Bay Regional Parks District Dept Of Public Sa,1981,California,0,CA00114,216,5,26,0,0,0,0,0,31,5,10,0,7,0,1,0,0,0,0,0,3,0,0,0,19,5,8,0,2,0,1,0,27,0,6,0,3,0,0,0,17,0,3,0,7,0,3,0,7,0,5,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,142,0,5,0,7,0,5,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Dept Of Public Sa,1982,California,0,CA00114,149,2,17,0,0,0,0,0,36,2,12,0,2,0,1,0,3,0,1,0,4,0,1,0,25,2,9,0,2,0,0,0,6,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,5,0,1,0,3,0,1,0,2,0,0,0,8,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,6,0,0,0,91,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Dept Of Public Sa,1983,California,0,CA00114,156,3,26,1,0,0,0,0,31,1,13,0,4,1,3,0,2,0,0,0,2,0,2,0,22,0,7,0,1,0,1,0,21,1,3,0,7,1,1,0,9,0,2,0,5,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,1,1,0,0,1,1,0,0,0,6,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,4,0,0,0,93,0,6,0,3,0,3,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Dept Of Public Sa,1984,California,0,CA00114,172,4,41,0,0,0,0,0,33,1,17,0,7,1,5,0,1,0,0,0,1,0,1,0,21,0,10,0,3,0,1,0,18,1,5,0,3,0,1,0,9,1,1,0,6,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,5,0,0,9,0,6,0,5,0,3,0,4,0,3,0,8,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,101,2,12,0,3,0,1,0,0,0,0,0,0,0,0,0
East Bay Regional Parks District Dept Of Public Sa,1985,California,0,CA00114,160,1,35,0,0,0,0,0,27,0,9,0,2,0,0,0,1,0,1,0,1,0,0,0,17,0,5,0,6,0,3,0,16,0,1,0,3,0,0,0,12,0,1,0,1,0,0,0,7,0,3,0,0,0,0,0,4,0,0,0,3,0,0,5,0,0,0,2,0,0,0,3,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,0,98,1,21,0,5,0,2,0,2,0,1,0,0,0,0,0
East Bay Regional Parks District Dept Of Public Sa,1986,California,0,CA00114,132,0,10,0,0,0,0,0,21,0,7,0,0,0,0,0,1,0,0,0,4,0,1,0,15,0,6,0,1,0,0,0,14,0,0,0,1,0,0,0,8,0,0,0,5,0,0,0,3,0,0,0,0,0,0,0,3,0,2,0,3,0,0,3,0,0,0,2,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,85,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0
