agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
State Police: Mackinac County,2023,Michigan,0,MI49049,0,0,0,1,0,0,0,0,0,0,0,0,0,20,5,2,0,0,13,7,7,0,0,7,0,0,0,0,35,0,7,8,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Mackinac County,2022,Michigan,0,MI49049,0,0,0,0,0,4,4,0,0,0,0,0,0,29,1,2,0,1,25,8,8,0,0,1,3,3,0,0,45,0,4,8,12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Mackinac County,2021,Michigan,0,MI49049,0,0,0,1,0,4,4,0,0,0,0,0,0,32,2,1,2,2,25,4,3,1,0,11,1,0,1,0,53,0,7,12,16,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Mackinac County,2020,Michigan,0,MI49049,0,0,0,0,0,3,3,0,0,0,0,0,0,42,4,0,3,0,35,6,5,1,0,18,0,0,0,0,69,0,7,10,24,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Mackinac County,2019,Michigan,0,MI49049,0,0,0,0,0,5,5,0,0,0,0,0,0,15,0,1,2,0,12,4,4,0,0,18,1,1,0,0,43,0,3,8,23,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Mackinac County,2018,Michigan,0,MI49049,0,0,0,0,0,8,8,0,0,0,0,0,0,34,1,3,0,3,27,4,4,0,0,13,0,0,0,0,59,0,7,15,17,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Mackinac County,2017,Michigan,0,MI49049,0,0,0,0,0,4,4,0,0,0,0,0,0,25,0,2,0,1,22,4,4,0,0,20,0,0,0,0,53,0,3,7,24,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Mackinac County,2016,Michigan,0,MI49049,0,0,0,0,0,9,9,0,0,0,0,0,0,48,0,1,3,1,43,11,11,0,0,43,0,0,0,0,111,0,5,14,54,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Mackinac County,2015,Michigan,0,MI49049,0,0,0,1,1,9,9,0,0,0,0,0,0,38,1,0,0,1,36,15,15,0,0,20,1,1,0,0,85,0,2,12,36,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
State Police: Mackinac County,2014,Michigan,0,MI49049,0,0,0,1,0,1,1,0,0,0,0,0,0,35,0,2,1,7,25,13,13,0,0,11,2,2,0,0,63,0,10,12,26,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
