agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Superior Police Department,2017,Wisconsin,26352,WI01601,1381,414,38,11,27,14,0,0,216,131,14,0,8,1,0,0,0,0,0,0,2,1,0,0,189,117,14,0,17,12,0,0,133,25,7,0,8,1,0,0,111,17,5,0,14,7,2,0,71,9,1,1,0,0,0,0,1,0,0,0,0,0,0,8,5,1,6,0,0,0,0,8,5,1,6,8,5,1,0,0,0,0,0,0,0,0,0,5,3,0,0,3,2,1,0,944,239,14,4,68,9,1,1,2,0,0,0,1,0,0,0
Superior Police Department,2016,Wisconsin,26451,WI01601,1582,496,42,8,36,20,4,0,303,152,15,0,12,2,1,0,3,2,0,0,4,3,0,0,267,132,11,0,17,13,3,0,131,14,2,5,3,0,0,0,113,10,2,5,15,4,0,0,58,15,1,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,0,12,4,0,0,12,7,1,0,1,0,0,0,0,0,0,0,8,4,1,0,3,3,0,0,1066,304,23,3,55,14,1,0,2,0,0,0,1,1,0,0
Superior Police Department,2015,Wisconsin,26574,WI01601,1862,534,66,24,36,17,2,0,361,204,23,3,10,1,0,0,8,3,1,0,1,1,0,0,325,187,21,3,17,12,1,0,196,26,3,2,5,1,0,0,165,21,3,2,26,4,0,0,68,14,2,0,0,0,0,0,0,0,0,0,0,0,0,9,6,1,0,0,0,0,0,9,6,1,0,13,6,0,0,2,2,0,0,2,1,0,0,7,2,0,0,2,1,0,0,1215,278,37,19,62,12,2,0,3,0,0,0,3,2,0,0
Superior Police Department,2014,Wisconsin,26777,WI01601,2104,510,44,32,41,30,0,0,332,181,16,4,9,4,0,0,8,5,0,0,0,0,0,0,291,151,16,4,24,21,0,0,246,28,4,2,8,4,2,0,196,19,2,2,42,5,0,0,135,17,5,5,0,0,0,0,1,1,1,0,0,0,0,9,9,0,2,0,1,0,0,9,8,0,2,23,6,0,0,1,0,0,0,1,0,0,0,15,5,0,0,6,1,0,0,1358,268,18,19,131,17,5,5,4,0,0,0,0,0,0,0
Superior Police Department,2013,Wisconsin,26737,WI01601,1988,558,39,26,47,31,0,1,321,195,14,3,3,0,0,0,3,1,0,0,9,4,0,1,274,164,14,2,32,26,0,0,279,34,3,3,8,1,0,1,212,21,2,2,59,12,1,0,100,23,2,3,0,0,0,0,1,1,0,0,0,0,0,22,7,1,0,0,0,0,0,22,7,1,0,22,9,0,2,3,0,0,0,3,1,0,0,9,5,0,1,7,3,0,1,1243,289,19,15,91,20,2,3,8,2,0,0,1,1,0,0
Superior Police Department,2012,Wisconsin,27281,WI01601,1546,446,48,13,51,34,1,0,205,129,15,1,1,1,0,0,3,3,0,0,19,13,1,0,154,95,14,1,28,17,0,0,221,18,0,2,7,1,0,0,89,7,0,0,125,10,0,2,72,18,5,0,0,0,0,0,1,0,0,0,0,0,0,9,3,0,0,0,0,0,0,9,3,0,0,22,11,1,0,3,3,0,0,2,3,1,0,2,2,0,0,15,3,0,0,1016,267,27,10,53,16,5,0,13,0,0,0,6,2,0,0
Superior Police Department,2011,Wisconsin,27363,WI01601,1591,398,53,15,20,11,2,0,138,86,17,2,0,0,0,0,4,2,0,0,4,3,1,0,118,75,15,2,12,6,1,0,274,26,4,1,9,1,0,0,131,6,1,0,134,19,3,1,50,11,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,1,1,1,1,0,0,6,3,1,1,27,8,3,0,5,1,0,0,2,1,0,0,3,1,0,0,17,5,3,0,1095,263,28,11,31,10,0,0,10,0,0,0,9,1,0,0
Superior Police Department,2010,Wisconsin,27244,WI01601,1874,486,75,13,40,23,1,0,172,106,17,4,2,0,0,0,6,4,1,0,7,3,0,0,132,83,16,4,25,16,0,0,297,21,6,1,16,1,0,0,128,12,3,0,153,8,3,1,70,24,3,0,0,0,0,0,2,0,0,0,0,0,0,14,2,0,1,1,0,0,0,13,2,0,1,18,4,0,0,1,1,0,0,1,0,0,0,3,0,0,0,13,3,0,0,1301,329,49,7,43,19,2,0,8,0,0,0,19,5,1,0
Superior Police Department,2009,Wisconsin,26098,WI01601,1588,465,75,22,46,29,2,1,166,103,17,2,0,0,0,0,8,7,1,0,4,3,0,0,120,74,15,1,34,19,1,1,201,17,3,1,12,0,0,0,84,10,3,0,105,7,0,1,48,10,1,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,6,0,0,0,2,7,3,0,4,19,6,1,0,7,2,0,0,2,1,0,0,2,1,0,0,8,2,1,0,1147,326,53,13,29,6,0,0,2,0,0,0,17,4,1,0
Superior Police Department,2008,Wisconsin,26530,WI01601,1686,483,86,14,42,24,2,0,156,94,16,0,0,0,0,0,5,2,0,0,9,3,1,0,114,70,14,0,28,19,1,0,197,30,5,0,16,1,0,0,71,15,3,0,110,14,2,0,76,18,0,0,0,0,0,0,0,0,0,0,0,0,0,12,6,0,2,0,0,0,0,12,6,0,2,28,9,0,0,1,0,0,0,7,2,0,0,0,0,0,0,20,7,0,0,1217,326,65,12,54,12,0,0,2,0,0,0,20,6,0,0
Superior Police Department,2007,Wisconsin,26896,WI01601,1652,440,78,19,30,16,1,0,166,104,20,3,2,1,0,0,3,2,1,0,3,1,0,0,136,88,19,3,22,12,0,0,209,28,5,1,12,0,0,0,80,12,3,0,117,16,2,1,69,28,5,1,0,0,0,0,0,0,0,0,0,0,0,15,10,1,0,0,0,0,0,15,10,1,0,19,7,1,0,4,1,0,0,2,2,1,0,3,0,0,0,10,4,0,0,1174,263,46,14,48,19,3,1,3,0,0,0,18,9,2,0
Superior Police Department,2006,Wisconsin,26877,WI01601,1660,521,84,13,41,34,3,0,192,141,33,0,3,2,0,0,6,6,0,0,7,5,1,0,151,107,30,0,25,21,2,0,237,46,4,1,13,1,0,0,115,23,1,0,109,22,3,1,76,34,5,1,0,0,0,0,1,1,0,0,0,0,0,7,6,0,1,0,0,0,0,7,6,0,1,22,13,1,1,3,3,0,0,1,1,0,0,1,1,0,0,17,8,1,1,1125,280,41,9,54,29,5,1,1,0,0,0,21,5,0,0
Superior Police Department,2005,Wisconsin,27080,WI01601,1792,510,105,17,36,24,3,0,199,152,44,3,0,0,0,0,3,2,0,0,11,8,0,0,163,128,41,3,22,14,3,0,299,22,3,1,13,0,0,0,156,10,3,1,130,12,0,0,89,32,9,1,0,0,0,0,0,0,0,0,0,0,0,16,14,1,2,0,0,0,0,16,14,1,2,12,6,0,0,3,2,0,0,1,0,0,0,0,0,0,0,8,4,0,0,1177,284,48,10,63,25,7,1,5,0,0,0,21,7,2,0
Superior Police Department,2004,Wisconsin,27389,WI01601,1767,552,109,18,37,30,2,2,189,143,33,6,2,2,0,0,5,3,0,0,13,10,1,0,152,113,31,4,17,15,1,2,257,39,7,0,19,1,1,0,115,20,3,0,123,18,3,0,88,48,5,0,0,0,0,0,0,0,0,0,0,0,0,12,8,2,2,0,0,0,0,12,8,2,2,13,7,0,0,4,1,0,0,1,1,0,0,2,1,0,0,6,4,0,0,1208,307,62,10,63,34,5,0,1,1,0,0,24,13,0,0
Superior Police Department,2003,Wisconsin,27368,WI01601,1707,491,96,21,49,36,4,1,205,144,34,2,0,0,0,0,12,11,0,0,13,7,3,0,156,108,30,1,24,18,1,1,280,37,7,2,22,1,1,0,148,24,3,1,110,12,3,1,68,31,3,0,0,0,0,0,2,1,0,0,0,0,0,11,7,0,2,0,0,0,0,11,7,0,2,12,6,0,1,1,0,0,0,1,1,0,0,2,1,0,0,8,4,0,1,1129,265,52,14,44,24,3,0,6,2,0,0,18,5,0,0
Superior Police Department,2002,Wisconsin,27764,WI01601,1983,566,116,18,41,32,6,0,221,155,40,2,0,0,0,0,4,4,1,0,7,5,1,0,180,123,34,2,30,23,4,0,274,45,6,3,27,1,0,0,114,18,3,1,133,26,3,2,77,37,5,0,0,0,0,0,0,0,0,0,0,0,0,16,9,2,4,1,1,0,0,15,8,2,4,15,10,0,0,4,4,0,0,1,1,0,0,1,0,0,0,9,5,0,0,1380,310,63,9,57,28,4,0,6,2,0,0,14,7,1,0
Superior Police Department,2001,Wisconsin,27563,WI01601,1851,542,103,14,39,27,1,1,217,161,38,2,2,1,0,0,2,1,0,0,14,10,1,0,178,134,37,1,21,15,0,1,246,47,7,2,27,1,0,0,113,27,3,1,106,19,4,1,103,42,4,2,0,0,0,0,0,0,0,0,0,0,0,14,13,1,0,0,0,0,0,14,13,1,0,11,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,2,0,0,1260,277,53,8,75,32,4,2,7,2,0,0,21,8,0,0
Superior Police Department,2e3,Wisconsin,27368,WI01601,1631,399,122,6,41,30,3,0,185,117,34,1,3,1,0,0,3,2,0,0,12,7,0,0,144,87,31,1,23,20,3,0,201,21,2,0,25,2,0,0,90,9,0,0,86,10,2,0,85,27,9,1,1,1,0,0,0,0,0,0,0,0,0,6,4,1,1,0,0,0,0,6,4,1,1,9,2,0,0,0,0,0,0,3,2,0,0,0,0,0,0,6,0,0,0,1144,227,76,3,50,18,5,0,9,1,0,0,26,8,4,1
Superior Police Department,1999,Wisconsin,27282,WI01601,1840,277,69,12,55,12,0,1,239,77,16,4,3,0,0,0,7,2,0,0,14,3,0,0,184,65,16,3,31,7,0,1,248,16,3,2,22,0,0,0,150,10,0,0,76,6,3,2,96,21,6,0,0,0,0,0,1,0,0,0,0,0,0,18,10,1,2,1,0,0,0,17,10,1,2,17,3,0,1,2,1,0,1,1,0,0,0,3,1,0,0,11,1,0,0,1221,150,43,3,63,16,6,0,10,1,0,0,23,4,0,0
Superior Police Department,1997,Wisconsin,28022,WI01601,2125,583,237,28,39,23,7,2,254,165,58,4,3,1,0,0,6,6,3,0,8,6,1,0,215,142,51,2,22,10,3,2,312,48,14,3,38,3,1,0,150,30,10,1,124,15,3,2,118,45,26,5,0,0,0,0,0,0,0,0,0,0,0,14,6,0,4,1,0,0,0,13,6,0,4,13,7,1,0,1,0,0,0,1,1,0,0,0,0,0,0,11,6,1,0,1414,312,138,12,83,34,19,5,10,6,3,0,25,5,4,0
Superior Police Department,1996,Wisconsin,27968,WI01601,2177,587,226,29,36,16,3,0,258,138,42,6,1,1,0,0,4,2,1,0,13,3,0,0,222,122,39,6,18,10,2,0,324,45,15,5,28,1,1,0,155,23,6,2,141,21,8,3,99,26,11,2,0,0,0,0,1,1,0,0,0,0,0,13,7,0,0,2,0,0,0,11,7,0,0,18,7,2,0,2,0,0,0,2,2,1,0,1,1,0,0,13,4,1,0,1464,363,156,16,65,20,9,2,11,0,0,0,23,6,2,0
Superior Police Department,1995,Wisconsin,27768,WI01601,2243,700,342,21,53,32,10,1,338,202,87,6,1,1,0,0,13,5,3,0,15,11,2,0,285,170,77,5,24,15,5,1,261,40,27,1,38,3,2,1,133,29,22,0,90,8,3,0,82,30,11,1,0,0,0,0,0,0,0,1,0,0,0,19,12,5,0,4,3,1,0,15,9,4,0,13,4,2,0,5,2,1,0,1,0,0,0,1,1,1,0,6,1,0,0,1530,412,210,12,61,24,9,1,13,2,0,0,8,4,2,0
Superior Police Department,1994,Wisconsin,27880,WI01601,2209,662,340,41,40,17,8,0,374,188,69,4,1,1,0,0,14,8,4,0,6,2,1,0,334,171,61,4,19,6,3,0,276,27,14,3,38,3,0,0,139,19,11,1,99,5,3,2,75,29,12,1,0,0,0,0,1,1,0,0,1,0,0,23,8,3,2,3,1,0,0,20,7,3,2,13,3,2,1,0,0,0,0,4,0,0,0,1,0,0,0,8,3,2,1,1447,406,240,30,45,19,7,1,11,4,2,0,19,6,3,0
Superior Police Department,1993,Wisconsin,27639,WI01601,2277,539,232,26,43,10,3,0,394,143,56,4,2,1,0,0,9,0,0,0,11,2,2,0,351,133,53,4,21,7,1,0,347,35,15,3,49,3,1,0,171,22,11,1,127,10,3,2,100,26,7,1,0,0,0,0,1,1,0,1,1,0,0,17,3,0,0,1,0,0,0,16,3,0,0,15,4,1,0,6,2,0,0,3,2,1,0,3,0,0,0,3,0,0,0,1403,327,153,17,58,17,6,1,19,0,0,0,23,9,1,0
