agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Superior Police Department,1960,Wisconsin,33563,WI01601,857,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0
Superior Police Department,1961,Wisconsin,33563,WI01601,812,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,646,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0
Superior Police Department,1963,Wisconsin,32495,WI01601,926,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0
Superior Police Department,1964,Wisconsin,32274,WI01601,1046,188,276,0,12,4,11,0,12,4,11,0,0,0,0,0,7,2,6,0,2,2,2,0,40,8,35,0,3,0,3,0,167,21,31,0,26,1,3,0,130,20,28,0,11,0,0,0,72,24,29,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,789,138,203,0,72,24,29,0,0,0,0,0,0,0,0,0
Superior Police Department,1965,Wisconsin,32780,WI01601,1088,216,312,0,15,2,12,0,15,2,12,0,6,0,6,0,2,2,2,0,0,0,0,0,46,9,41,0,7,0,4,0,224,45,54,0,52,2,5,0,151,41,47,0,21,2,2,0,89,24,36,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,1,0,1,0,0,0,0,0,0,0,0,0,5,2,3,0,752,143,204,0,89,24,36,0,0,0,0,0,0,0,0,0
Superior Police Department,1966,Wisconsin,31975,WI01601,1279,146,229,0,7,2,6,0,7,2,6,0,0,0,0,0,2,1,2,0,1,1,1,0,58,12,47,0,4,0,3,0,212,23,32,0,38,2,2,0,145,17,25,0,29,4,5,0,133,12,19,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,0,6,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,914,108,168,0,133,12,19,0,0,0,0,0,0,0,0,0
Superior Police Department,1967,Wisconsin,35e3,WI01601,1583,193,282,0,38,4,9,0,38,4,9,0,2,1,1,0,6,2,3,0,4,0,1,0,58,15,26,0,26,1,4,0,326,49,66,0,72,4,5,0,182,35,49,0,72,10,12,0,111,18,26,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,10,3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,10,3,4,0,1095,119,173,0,111,18,26,0,0,0,0,0,0,0,0,0
Superior Police Department,1968,Wisconsin,33563,WI01601,1705,131,225,0,27,3,7,0,27,3,7,0,0,0,0,0,4,0,0,0,5,0,1,0,65,4,10,0,18,3,6,0,386,25,44,0,102,3,4,0,229,19,34,0,55,3,6,0,132,22,30,0,0,0,0,0,1,0,1,0,0,0,0,3,2,2,0,2,1,1,0,1,1,1,0,7,2,4,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,1149,77,137,0,132,22,30,0,0,0,0,0,0,0,0,0
Superior Police Department,1969,Wisconsin,34958,WI01601,1778,145,291,0,97,9,19,0,97,9,19,0,1,1,1,0,10,0,2,0,6,2,2,0,13,3,3,0,80,6,14,0,381,29,42,0,73,7,13,0,212,17,23,0,96,5,6,0,179,20,68,0,0,0,0,0,1,0,1,0,0,0,0,7,0,1,0,5,0,0,0,2,0,1,0,18,2,6,0,7,1,2,0,0,0,0,0,0,0,0,0,11,1,4,0,1095,85,154,0,179,20,68,0,0,0,0,0,0,0,0,0
Superior Police Department,1970,Wisconsin,32237,WI01601,1563,179,684,0,50,3,36,0,50,3,36,0,5,0,4,0,9,0,7,0,9,1,6,0,89,3,58,0,27,2,19,0,250,28,60,0,27,2,3,0,145,18,33,0,78,8,24,0,144,15,156,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,10,2,4,0,6,0,2,0,0,0,0,0,0,0,0,0,4,2,2,0,1106,131,428,0,144,15,156,0,0,0,0,0,0,0,0,0
