agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Superior Police Department,2017,Wisconsin,26352,WI01601,0,0,0,1,0,8,8,0,8,0,0,5,3,216,8,0,2,17,189,133,111,14,8,944,71,68,1,2,1381,27,0,0,5,5,0,5,0,0,3,2,131,1,0,1,12,117,25,17,7,1,239,9,9,0,0,414,14,0,0,1,1,0,1,0,0,0,1,14,0,0,0,0,14,7,5,2,0,14,1,1,0,0,38,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,11,0
Superior Police Department,2016,Wisconsin,26451,WI01601,0,0,0,0,0,12,12,0,12,1,0,8,3,303,12,3,4,17,267,131,113,15,3,1066,58,55,1,2,1582,36,0,0,4,4,0,7,0,0,4,3,152,2,2,3,13,132,14,10,4,0,304,15,14,1,0,496,20,0,0,0,0,0,1,0,0,1,0,15,1,0,0,3,11,2,2,0,0,23,1,1,0,0,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,3,0,0,0,0,8,0
Superior Police Department,2015,Wisconsin,26574,WI01601,0,0,0,0,0,9,9,0,13,2,2,7,2,361,10,8,1,17,325,196,165,26,5,1215,68,62,3,3,1862,36,0,0,6,6,0,6,2,1,2,1,204,1,3,1,12,187,26,21,4,1,278,14,12,2,0,534,17,0,0,1,1,0,0,0,0,0,0,23,0,1,0,1,21,3,3,0,0,37,2,2,0,0,66,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,19,0,0,0,0,24,0
Superior Police Department,2014,Wisconsin,26777,WI01601,0,0,0,1,0,9,9,0,23,1,1,15,6,332,9,8,0,24,291,246,196,42,8,1358,135,131,0,4,2104,41,1,0,9,8,1,6,0,0,5,1,181,4,5,0,21,151,28,19,5,4,268,17,17,0,0,510,30,1,0,0,0,0,0,0,0,0,0,16,0,0,0,0,16,4,2,0,2,18,5,5,0,0,44,0,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,19,5,5,0,0,32,0
Superior Police Department,2013,Wisconsin,26737,WI01601,0,0,0,1,0,22,22,0,22,3,3,9,7,321,3,3,9,32,274,279,212,59,8,1243,100,91,1,8,1988,47,1,0,7,7,0,9,0,1,5,3,195,0,1,4,26,164,34,21,12,1,289,23,20,1,2,558,31,0,0,1,1,0,0,0,0,0,0,14,0,0,0,0,14,3,2,1,0,19,2,2,0,0,39,0,0,0,0,0,0,2,0,0,1,1,3,0,0,1,0,2,3,2,0,1,15,3,3,0,0,26,1
Superior Police Department,2012,Wisconsin,27281,WI01601,0,0,0,1,0,9,9,0,22,3,2,2,15,205,1,3,19,28,154,221,89,125,7,1016,72,53,6,13,1546,51,0,0,3,3,0,11,3,3,2,3,129,1,3,13,17,95,18,7,10,1,267,18,16,2,0,446,34,0,0,0,0,0,1,0,1,0,0,15,0,0,1,0,14,0,0,0,0,27,5,5,0,0,48,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,10,0,0,0,0,13,0
Superior Police Department,2011,Wisconsin,27363,WI01601,0,0,0,0,0,7,6,1,27,5,2,3,17,138,0,4,4,12,118,274,131,134,9,1095,50,31,9,10,1591,20,0,0,4,3,1,8,1,1,1,5,86,0,2,3,6,75,26,6,19,1,263,11,10,1,0,398,11,0,0,1,1,0,3,0,0,0,3,17,0,0,1,1,15,4,1,3,0,28,0,0,0,0,53,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,11,0,0,0,0,15,0
Superior Police Department,2010,Wisconsin,27244,WI01601,0,0,0,2,0,14,13,1,18,1,1,3,13,172,2,6,7,25,132,297,128,153,16,1301,70,43,19,8,1874,40,0,0,2,2,0,4,1,0,0,3,106,0,4,3,16,83,21,12,8,1,329,24,19,5,0,486,23,0,0,0,0,0,0,0,0,0,0,17,0,1,0,0,16,6,3,3,0,49,3,2,1,0,75,1,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,7,0,0,0,0,13,0
Superior Police Department,2009,Wisconsin,26098,WI01601,0,0,0,0,0,7,7,0,19,7,2,2,8,166,0,8,4,34,120,201,84,105,12,1147,48,29,17,2,1588,46,0,0,3,3,0,6,2,1,1,2,103,0,7,3,19,74,17,10,7,0,326,10,6,4,0,465,29,0,0,0,0,0,1,0,0,0,1,17,0,1,0,1,15,3,3,0,0,53,1,0,1,0,75,2,0,0,6,4,2,0,0,0,0,0,2,0,0,0,1,1,1,0,1,0,13,0,0,0,0,22,1
Superior Police Department,2008,Wisconsin,26530,WI01601,0,0,0,0,0,12,12,0,28,1,7,0,20,156,0,5,9,28,114,197,71,110,16,1217,76,54,20,2,1686,42,0,0,6,6,0,9,0,2,0,7,94,0,2,3,19,70,30,15,14,1,326,18,12,6,0,483,24,0,0,0,0,0,0,0,0,0,0,16,0,0,1,1,14,5,3,2,0,65,0,0,0,0,86,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,14,0
Superior Police Department,2007,Wisconsin,26896,WI01601,0,0,0,0,0,15,15,0,19,4,2,3,10,166,2,3,3,22,136,209,80,117,12,1174,69,48,18,3,1652,30,0,0,10,10,0,7,1,2,0,4,104,1,2,1,12,88,28,12,16,0,263,28,19,9,0,440,16,0,0,1,1,0,1,0,1,0,0,20,0,1,0,0,19,5,3,2,0,46,5,3,2,0,78,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,14,1,1,0,0,19,0
Superior Police Department,2006,Wisconsin,26877,WI01601,0,0,0,1,0,7,7,0,22,3,1,1,17,192,3,6,7,25,151,237,115,109,13,1125,76,54,21,1,1660,41,1,0,6,6,0,13,3,1,1,8,141,2,6,5,21,107,46,23,22,1,280,34,29,5,0,521,34,0,0,0,0,0,1,0,0,0,1,33,0,0,1,2,30,4,1,3,0,41,5,5,0,0,84,3,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,9,1,1,0,0,13,0
Superior Police Department,2005,Wisconsin,27080,WI01601,0,0,0,0,0,16,16,0,12,3,1,0,8,199,0,3,11,22,163,299,156,130,13,1177,89,63,21,5,1792,36,0,0,14,14,0,6,2,0,0,4,152,0,2,8,14,128,22,10,12,0,284,32,25,7,0,510,24,0,0,1,1,0,0,0,0,0,0,44,0,0,0,3,41,3,3,0,0,48,9,7,2,0,105,3,0,0,2,2,0,0,0,0,0,0,3,0,0,0,0,3,1,1,0,0,10,1,1,0,0,17,0
Superior Police Department,2004,Wisconsin,27389,WI01601,0,0,0,0,0,12,12,0,13,4,1,2,6,189,2,5,13,17,152,257,115,123,19,1208,88,63,24,1,1767,37,0,0,8,8,0,7,1,1,1,4,143,2,3,10,15,113,39,20,18,1,307,48,34,13,1,552,30,0,0,2,2,0,0,0,0,0,0,33,0,0,1,1,31,7,3,3,1,62,5,5,0,0,109,2,0,0,2,2,0,0,0,0,0,0,6,0,0,0,2,4,0,0,0,0,10,0,0,0,0,18,2
Superior Police Department,2003,Wisconsin,27368,WI01601,0,0,0,2,0,11,11,0,12,1,1,2,8,205,0,12,13,24,156,280,148,110,22,1129,68,44,18,6,1707,49,1,0,7,7,0,6,0,1,1,4,144,0,11,7,18,108,37,24,12,1,265,31,24,5,2,491,36,0,0,0,0,0,0,0,0,0,0,34,0,0,3,1,30,7,3,3,1,52,3,3,0,0,96,4,0,0,2,2,0,1,0,0,0,1,2,0,0,0,1,1,2,1,1,0,14,0,0,0,0,21,1
Superior Police Department,2002,Wisconsin,27764,WI01601,0,0,0,0,0,16,15,1,15,4,1,1,9,221,0,4,7,30,180,274,114,133,27,1380,77,57,14,6,1983,41,0,0,9,8,1,10,4,1,0,5,155,0,4,5,23,123,45,18,26,1,310,37,28,7,2,566,32,0,0,2,2,0,0,0,0,0,0,40,0,1,1,4,34,6,3,3,0,63,5,4,1,0,116,6,0,0,4,4,0,0,0,0,0,0,2,0,0,0,0,2,3,1,2,0,9,0,0,0,0,18,0
Superior Police Department,2001,Wisconsin,27563,WI01601,0,0,0,0,0,14,14,0,11,0,0,3,8,217,2,2,14,21,178,246,113,106,27,1260,103,75,21,7,1851,39,0,0,13,13,0,2,0,0,0,2,161,1,1,10,15,134,47,27,19,1,277,42,32,8,2,542,27,0,0,1,1,0,0,0,0,0,0,38,0,0,1,0,37,7,3,4,0,53,4,4,0,0,103,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,1,0,8,2,2,0,0,14,1
Superior Police Department,2000,Wisconsin,27368,WI01601,0,0,0,0,1,6,6,0,9,0,3,0,6,185,3,3,12,23,144,201,90,86,25,1144,85,50,26,9,1631,41,0,1,4,4,0,2,0,2,0,0,117,1,2,7,20,87,21,9,10,2,227,27,18,8,1,399,30,0,0,1,1,0,0,0,0,0,0,34,0,0,0,3,31,2,0,2,0,76,9,5,4,0,122,3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,1,0,1,0,6,0
Superior Police Department,1999,Wisconsin,27282,WI01601,0,0,0,1,0,18,17,1,17,2,1,3,11,239,3,7,14,31,184,248,150,76,22,1221,96,63,23,10,1840,55,0,0,10,10,0,3,1,0,1,1,77,0,2,3,7,65,16,10,6,0,150,21,16,4,1,277,12,0,0,1,1,0,0,0,0,0,0,16,0,0,0,0,16,3,0,3,0,43,6,6,0,0,69,0,0,0,2,2,0,1,1,0,0,0,4,0,0,0,1,3,2,0,2,0,3,0,0,0,0,12,1
Superior Police Department,1998,Wisconsin,NA,WI01601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Superior Police Department,1997,Wisconsin,28022,WI01601,0,0,0,0,0,14,13,1,13,1,1,0,11,254,3,6,8,22,215,312,150,124,38,1414,118,83,25,10,2125,39,0,0,6,6,0,7,0,1,0,6,165,1,6,6,10,142,48,30,15,3,312,45,34,5,6,583,23,0,0,0,0,0,1,0,0,0,1,58,0,3,1,3,51,14,10,3,1,138,26,19,4,3,237,7,0,0,4,4,0,0,0,0,0,0,4,0,0,0,2,2,3,1,2,0,12,5,5,0,0,28,2
Superior Police Department,1996,Wisconsin,27968,WI01601,0,0,0,1,0,13,11,2,18,2,2,1,13,258,1,4,13,18,222,324,155,141,28,1464,99,65,23,11,2177,36,1,0,7,7,0,7,0,2,1,4,138,1,2,3,10,122,45,23,21,1,363,26,20,6,0,587,16,0,0,0,0,0,2,0,1,0,1,42,0,1,0,2,39,15,6,8,1,156,11,9,2,0,226,3,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,5,2,3,0,16,2,2,0,0,29,0
Superior Police Department,1995,Wisconsin,27768,WI01601,0,0,0,0,0,19,15,4,13,5,1,1,6,338,1,13,15,24,285,261,133,90,38,1530,82,61,8,13,2243,53,0,0,12,9,3,4,2,0,1,1,202,1,5,11,15,170,40,29,8,3,412,30,24,4,2,700,32,0,0,5,4,1,2,1,0,1,0,87,0,3,2,5,77,27,22,3,2,210,11,9,2,0,342,10,1,0,0,0,0,0,0,0,0,0,6,0,0,0,1,5,1,0,0,1,12,1,1,0,0,21,1
Superior Police Department,1994,Wisconsin,27880,WI01601,0,0,1,1,0,23,20,3,13,0,4,1,8,374,1,14,6,19,334,276,139,99,38,1447,75,45,19,11,2209,40,1,0,8,7,1,3,0,0,0,3,188,1,8,2,6,171,27,19,5,3,406,29,19,6,4,662,17,0,0,3,3,0,2,0,0,0,2,69,0,4,1,3,61,14,11,3,0,240,12,7,3,2,340,8,0,0,2,2,0,1,0,0,0,1,4,0,0,0,0,4,3,1,2,0,30,1,1,0,0,41,0
