agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Superior Police Department,2023,Wisconsin,26309,WI01601,0,0,0,1,0,12,11,1,2,0,0,1,1,231,2,5,2,32,190,67,59,7,1,464,39,28,10,1,816,0,41,56,570,626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superior Police Department,2022,Wisconsin,26429,WI01601,0,0,0,1,0,19,19,0,3,1,0,1,1,268,4,5,3,22,234,56,46,9,1,515,60,49,10,1,922,0,34,57,631,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superior Police Department,2021,Wisconsin,26117,WI01601,0,0,0,0,0,12,12,0,7,2,3,1,1,294,7,4,4,20,259,80,43,33,4,629,96,69,16,11,1118,0,35,54,805,859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superior Police Department,2020,Wisconsin,25845,WI01601,0,0,0,2,0,6,6,0,10,4,0,0,6,233,3,6,8,14,202,166,121,34,11,753,95,59,31,5,1265,0,31,49,1014,1063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Superior Police Department,2019,Wisconsin,25967,WI01601,0,0,0,0,0,14,13,1,4,0,0,3,1,256,4,2,4,44,202,122,95,21,6,918,61,55,0,6,1375,0,54,72,1101,1173,0,0,0,0,0,1,0,0,1,0,50,7,0,0,0,43,20,18,2,0,157,32,32,0,0,260,0,7,8,209,217
Superior Police Department,2018,Wisconsin,26054,WI01601,0,0,0,0,0,11,11,0,16,0,0,6,10,242,9,1,0,39,193,150,126,18,6,882,82,79,0,3,1383,0,49,76,1114,1190,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,27,21,21,0,0,94,41,41,0,0,183,0,0,0,156,156
Superior Police Department,2017,Wisconsin,26352,WI01601,0,0,0,1,0,8,8,0,8,0,0,5,3,216,8,0,2,17,189,133,111,14,8,944,71,68,1,2,1381,0,27,44,1148,1192,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,11,0,0,6,5,11
Superior Police Department,2016,Wisconsin,26451,WI01601,0,0,0,0,0,12,12,0,12,1,0,8,3,303,12,3,4,17,267,131,113,15,3,1066,58,55,1,2,1582,0,36,60,1255,1315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,3,0,0,0,0,8,0,0,0,8,8
Superior Police Department,2015,Wisconsin,26574,WI01601,0,0,0,0,0,9,9,0,13,2,2,7,2,361,10,8,1,17,325,196,165,26,5,1215,68,62,3,3,1862,0,36,58,1479,1537,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,2,2,0,0,19,0,0,0,0,24,0,0,0,21,21
Superior Police Department,2014,Wisconsin,26777,WI01601,0,0,0,1,0,9,9,0,23,1,1,15,6,332,9,8,0,24,291,246,196,42,8,1358,135,131,0,4,2104,0,41,74,1739,1813,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,2,2,0,0,19,5,5,0,0,32,0,0,2,26,28
