agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Morris Township Police,1962,New Jersey,13524,NJ01422,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Morris Township Police,1964,New Jersey,14025,NJ01422,180,10,33,0,4,0,4,0,4,0,4,0,0,0,0,0,1,0,1,0,1,0,1,0,17,3,5,0,2,0,2,0,50,2,9,0,7,0,1,0,39,2,8,0,4,0,0,0,22,4,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,2,0,2,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,100,4,11,0,22,4,6,0,0,0,0,0,0,0,0,0
Morris Township Police,1965,New Jersey,14190,NJ01422,217,34,54,0,3,1,2,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,12,0,3,1,2,0,79,20,21,0,8,0,0,0,59,17,17,0,12,3,4,0,23,7,9,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,6,21,0,23,7,9,0,0,0,0,0,0,0,0,0
Morris Township Police,1966,New Jersey,15520,NJ01422,252,16,29,0,2,0,2,0,2,0,2,0,0,0,0,0,1,0,1,0,1,0,1,0,24,2,14,0,0,0,0,0,82,11,14,0,12,0,0,0,59,10,13,0,11,1,1,0,12,1,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,153,4,9,0,12,1,2,0,0,0,0,0,0,0,0,0
Morris Township Police,1968,New Jersey,17646,NJ01422,396,19,54,0,9,1,8,0,9,1,8,0,3,1,3,0,3,0,3,0,1,0,0,0,30,5,28,0,2,0,2,0,115,12,19,0,12,0,1,0,85,10,14,0,18,2,4,0,16,2,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,4,21,0,16,2,5,0,0,0,0,0,0,0,0,0
Morris Township Police,1969,New Jersey,17695,NJ01422,448,23,61,0,14,0,9,0,14,0,9,0,3,0,3,0,3,0,1,0,1,0,1,0,36,3,34,0,7,0,4,0,97,9,15,0,10,0,0,0,71,7,10,0,16,2,5,0,28,7,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,305,7,29,0,28,7,7,0,0,0,0,0,0,0,0,0
Morris Township Police,1970,New Jersey,19414,NJ01422,460,23,59,0,22,1,14,0,22,1,14,0,4,0,3,0,6,1,4,0,5,0,2,0,65,6,62,0,7,0,5,0,78,5,8,0,16,0,0,0,57,5,8,0,5,0,0,0,23,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337,14,33,0,23,3,4,0,0,0,0,0,0,0,0,0
Morris Township Police,1971,New Jersey,19460,NJ01422,521,19,90,0,27,1,20,0,27,1,20,0,8,0,6,0,3,0,2,0,7,1,6,0,61,1,47,0,9,0,6,0,153,12,24,0,30,1,1,0,90,8,15,0,33,3,8,0,20,4,8,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,6,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,313,2,34,0,20,4,8,0,0,0,0,0,0,0,0,0
Morris Township Police,1972,New Jersey,19705,NJ01422,578,4,64,0,15,0,6,0,15,0,6,0,0,0,0,0,3,0,1,0,3,0,1,0,71,3,25,0,9,0,4,0,205,1,33,0,23,0,2,0,138,1,29,0,44,0,2,0,24,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,331,3,21,0,24,0,3,0,0,0,0,0,0,0,0,0
Morris Township Police,1973,New Jersey,19954,NJ01422,656,14,105,0,51,2,37,0,51,2,37,0,4,0,1,0,4,0,3,0,6,1,5,0,38,1,23,0,37,1,28,0,170,5,26,0,32,1,1,0,89,3,19,0,49,1,6,0,39,4,12,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,3,29,0,39,4,12,0,0,0,0,0,0,0,0,0
Morris Township Police,1974,New Jersey,19948,NJ01422,743,14,94,0,48,3,24,0,86,3,35,0,3,0,2,0,10,2,8,0,6,1,6,0,38,0,11,0,29,0,8,0,189,4,11,0,37,0,0,0,93,3,9,0,59,1,2,0,36,0,7,0,0,0,0,0,0,0,0,0,2,0,0,2,1,3,0,0,0,0,0,2,1,3,0,2,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,428,6,37,0,34,0,7,0,2,0,0,0,0,0,0,0
Morris Township Police,1975,New Jersey,19855,NJ01422,692,15,116,0,20,1,14,0,70,4,52,0,0,0,0,0,0,0,0,0,7,1,4,0,50,3,38,0,13,0,10,0,216,3,15,0,36,0,0,0,136,2,9,0,44,1,6,0,12,0,5,0,3,0,3,0,3,0,2,0,1,0,0,2,0,1,0,1,0,1,0,1,0,0,0,10,0,5,0,2,0,0,0,7,0,4,0,0,0,0,0,1,0,1,0,376,8,33,0,12,0,5,0,0,0,0,0,0,0,0,0
Morris Township Police,1976,New Jersey,19932,NJ01422,619,17,110,0,36,5,30,0,70,6,61,0,3,0,3,0,6,2,5,0,5,0,3,0,34,1,31,0,22,3,19,0,154,4,15,0,18,0,0,0,98,4,14,0,38,0,1,0,22,0,3,0,1,0,1,0,0,0,0,0,1,0,0,3,0,2,0,1,0,0,0,2,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,368,7,27,0,22,0,3,0,0,0,0,0,0,0,0,0
Morris Township Police,1977,New Jersey,19587,NJ01422,655,65,154,0,35,8,31,0,76,17,70,0,2,2,2,0,0,1,1,0,10,3,8,0,41,9,39,0,23,2,20,0,168,24,36,0,30,2,2,0,106,17,25,0,32,5,9,0,23,4,9,0,0,0,0,0,0,0,1,0,1,0,0,3,0,1,0,2,0,1,0,1,0,0,0,4,0,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,381,20,36,0,21,3,8,0,2,1,1,0,0,0,0,0
Morris Township Police,1978,New Jersey,19530,NJ01422,569,18,93,0,32,5,25,0,69,8,54,0,2,0,0,0,3,1,2,0,5,2,4,0,37,3,29,0,22,2,19,0,147,5,11,0,24,0,1,0,93,4,6,0,30,1,4,0,23,2,6,0,0,0,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,2,0,2,0,3,0,2,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,325,3,18,0,23,2,6,0,0,0,0,0,0,0,0,0
Morris Township Police,1979,New Jersey,18554,NJ01422,741,36,142,0,41,6,27,0,103,11,71,0,3,0,1,0,4,1,3,0,6,1,5,0,62,5,44,0,28,4,18,0,182,13,20,0,27,0,0,0,128,11,17,0,27,2,3,0,44,3,7,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,1,1,0,0,0,0,0,1,1,1,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,409,8,42,0,44,3,7,0,0,0,0,0,0,0,0,0
Morris Township Police,1980,New Jersey,18459,NJ01422,871,24,135,0,44,3,17,0,118,6,46,0,1,1,1,0,2,0,0,0,12,1,3,0,74,3,29,0,29,1,13,0,324,10,38,0,49,0,3,0,236,9,32,0,39,1,3,0,39,1,9,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,385,7,42,0,37,1,9,0,2,0,0,0,0,0,0,0
Morris Township Police,1981,New Jersey,18607,NJ01422,787,22,137,0,33,1,21,0,113,5,52,0,10,1,8,0,7,0,2,0,6,0,4,0,80,4,31,0,10,0,7,0,231,6,28,0,52,1,4,0,146,5,22,0,33,0,2,0,28,1,5,0,0,0,0,0,0,0,0,0,2,0,0,3,1,1,0,2,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,9,51,0,17,0,4,0,9,1,1,0,2,0,0,0
Morris Township Police,1982,New Jersey,18700,NJ01422,628,11,142,0,23,0,16,0,104,1,69,0,5,0,3,0,3,0,2,0,5,0,4,0,81,1,53,0,10,0,7,0,171,2,32,0,29,0,2,0,101,1,19,0,41,1,11,0,19,0,4,0,0,0,0,0,0,0,0,0,4,0,0,2,0,1,0,0,0,0,0,2,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,329,8,35,0,13,0,2,0,3,0,2,0,3,0,0,0
Morris Township Police,1983,New Jersey,18775,NJ01422,607,24,112,1529,14,2,10,2,49,2,36,3,3,2,4,0,3,0,2,1,1,0,1,1,35,0,26,1,7,0,3,0,151,15,28,1414,30,0,3,6,91,15,22,1405,30,0,3,3,15,1,7,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,92,0,0,1,92,0,0,0,0,1,0,0,0,1,0,0,0,390,6,40,12,10,1,6,8,2,0,0,0,3,0,1,0
Morris Township Police,1984,New Jersey,19349,NJ01422,607,15,114,1725,22,3,11,1,103,7,66,1,4,2,4,0,2,0,1,0,4,0,0,0,81,4,55,0,12,1,6,1,126,3,16,1601,33,0,2,7,70,3,11,1589,23,0,3,5,24,0,1,9,0,0,0,0,2,0,2,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,94,1,0,0,94,0,0,0,0,0,0,0,0,0,0,1,0,350,5,27,20,18,0,1,8,4,0,0,0,2,0,0,1
Morris Township Police,1985,New Jersey,19470,NJ01422,599,12,136,31,19,2,11,1,88,4,60,5,5,0,2,0,4,1,3,0,1,0,1,1,69,2,49,4,9,1,5,0,102,0,12,6,31,0,1,3,56,0,9,3,15,0,2,0,27,3,8,9,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,377,5,54,11,18,2,6,9,9,1,2,0,0,0,0,0
Morris Township Police,1986,New Jersey,19965,NJ01422,532,15,415,27,10,2,12,2,103,6,98,2,0,0,3,2,3,2,3,0,2,0,2,0,93,4,86,0,5,0,4,0,86,0,66,10,10,0,9,4,60,0,44,3,16,0,13,3,20,0,16,4,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,3,0,1,0,3,0,5,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,317,9,229,11,19,0,13,4,1,0,3,0,0,0,0,0
Morris Township Police,1987,New Jersey,19845,NJ01422,553,18,190,22,22,2,18,1,102,9,87,2,5,0,3,0,9,1,9,0,1,0,1,1,80,7,69,1,7,1,5,0,122,3,26,7,20,0,1,2,93,3,22,4,9,0,3,1,33,2,15,2,0,0,0,0,0,0,0,0,3,0,0,3,1,4,0,1,1,1,0,2,0,3,0,6,1,6,0,0,0,0,0,2,0,3,0,0,0,0,0,4,1,3,0,287,2,52,11,30,2,12,2,2,0,1,0,1,0,2,0
Morris Township Police,1988,New Jersey,19848,NJ01422,432,11,124,19,6,2,6,0,80,5,63,1,1,1,1,0,2,0,2,0,0,0,0,0,74,3,57,1,3,1,3,0,61,0,8,6,19,0,2,1,33,0,4,5,9,0,2,0,27,1,12,5,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,262,5,41,5,22,1,9,4,4,0,2,0,1,0,1,1
Morris Township Police,1989,New Jersey,19668,NJ01422,514,15,183,14,11,2,11,1,94,5,84,2,2,1,2,1,2,1,2,0,3,0,4,0,83,3,73,1,4,0,3,0,91,2,29,6,17,0,4,4,56,1,19,2,18,1,6,0,26,0,11,1,0,0,0,0,0,0,0,0,4,0,0,3,2,4,1,1,0,1,0,2,2,3,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,299,6,54,4,21,0,8,1,2,0,0,0,3,0,3,0
